Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-03,320.4,320.4,308.75,309.95,2197677,0,0,0
2018-01-04,310.1,313.0,307.45,311.65,1464584,0,0,0
2018-01-05,313.0,313.9,307.7,309.55,1613205,0,0,0
2018-01-08,310.0,312.9,309.1,311.15,1785248,0,0,0
2018-01-09,312.6,320.0,306.4,317.2,4575572,0,0,0
2018-01-10,316.4,327.85,315.1,326.7,3811138,0,0,0
2018-01-11,323.55,326.05,319.0,321.1,2116462,0,0,0
2018-01-12,321.0,323.75,317.2,318.8,3162664,0,0,0
2018-01-15,318.85,324.25,313.4,315.0,1195210,0,0,0
2018-01-16,316.9,334.0,316.0,331.95,6166445,0,0,0
2018-01-17,333.0,333.5,325.0,325.7,3042506,0,0,0
2018-01-18,327.0,328.25,322.15,325.35,1770781,0,0,0
2018-01-19,327.0,330.0,320.5,328.95,1608101,0,0,0
2018-01-22,317.0,328.95,317.0,321.55,4572569,0,0,0
2018-01-23,322.1,322.95,313.4,315.25,3230027,20.78267477203649,12.803951367781213,0
2018-01-24,316.5,323.4,312.2,313.95,6578273,19.03780252730779,12.628507174983984,0
2018-01-25,315.7,318.0,308.75,311.95,8298689,17.714952590469053,14.34262871860128,0
2018-01-29,314.1,316.1,309.6,311.15,3523977,16.82997254567833,13.62611874540307,0
2018-01-30,309.55,312.3,304.7,307.3,2279998,15.833953230666808,16.63534274663774,0
2018-01-31,306.1,308.95,301.55,304.7,2823913,14.908767540444757,18.15057542229563,0
2018-02-01,305.05,309.1,300.0,300.75,2202328,13.837972460448642,18.070305234876795,0
2018-02-02,299.3,302.45,295.2,300.6,2517624,13.03472772933843,20.864461926500223,0
2018-02-05,298.0,305.55,295.95,298.75,2194146,14.506846378376567,19.2694543500568,0
2018-02-06,291.7,296.15,290.1,294.65,2433492,13.505046009945568,22.609096136667805,0
2018-02-07,298.2,298.2,288.0,289.35,2498537,12.416201940241013,22.446164270868298,0
2018-02-08,290.1,294.65,287.05,289.8,5297067,11.66175020707455,21.841800641102033,0
2018-02-09,289.0,289.0,284.0,285.0,3151977,11.107071681519232,23.3041250459329,0
2018-02-12,287.9,290.95,285.9,288.95,2520859,12.188727523481587,22.140689280375202,0
2018-02-14,290.0,296.75,289.55,293.45,3023672,13.23896768645426,21.011044414952213,19.75497103294463
2018-02-15,295.6,295.6,290.45,292.5,1655650,12.637930021653116,20.05716119918479,19.964772159876986
2018-02-16,292.95,295.9,290.05,291.0,3078393,11.97298850116045,19.361617659826475,20.222986541038125
2018-02-19,293.0,293.0,288.8,289.95,1657827,11.50496163008432,19.768167271914333,20.665823356332982
2018-02-20,290.0,293.25,289.1,291.45,3435235,11.286083924392031,18.978727848544693,21.00524898435766
