Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-08,310.0,312.9,309.1,311.15,1785248,0,0,0
2018-01-09,312.6,320.0,306.4,317.2,4575572,0,0,0
2018-01-10,316.4,327.85,315.1,326.7,3811138,0,0,0
2018-01-11,323.55,326.05,319.0,321.1,2116462,0,0,0
2018-01-12,321.0,323.75,317.2,318.8,3162664,0,0,0
2018-01-15,318.85,324.25,313.4,315.0,1195210,0,0,0
2018-01-16,316.9,334.0,316.0,331.95,6166445,0,0,0
2018-01-17,333.0,333.5,325.0,325.7,3042506,0,0,0
2018-01-18,327.0,328.25,322.15,325.35,1770781,0,0,0
2018-01-19,327.0,330.0,320.5,328.95,1608101,0,0,0
2018-01-22,317.0,328.95,317.0,321.55,4572569,0,0,0
2018-01-23,322.1,322.95,313.4,315.25,3230027,0,0,0
2018-01-24,316.5,323.4,312.2,313.95,6578273,0,0,0
2018-01-25,315.7,318.0,308.75,311.95,8298689,0,0,0
2018-01-29,314.1,316.1,309.6,311.15,3523977,18.49650349650352,14.125874125874152,0
2018-01-30,309.55,312.3,304.7,307.3,2279998,17.4951663783454,16.851531494861142,0
2018-01-31,306.1,308.95,301.55,304.7,2823913,16.555372843566467,18.23292815715209,0
2018-02-01,305.05,309.1,300.0,300.75,2202328,15.455856217195594,18.15323335235929,0
2018-02-02,299.3,302.45,295.2,300.6,2517624,14.622617843416513,20.74384726696204,0
2018-02-05,298.0,305.55,295.95,298.75,2194146,15.883984477756833,19.26297542874702,0
2018-02-06,291.7,296.15,290.1,294.65,2433492,14.854952228795382,22.39640127800166,0
2018-02-07,298.2,298.2,288.0,289.35,2498537,13.725743665241511,22.258952400221332,0
2018-02-08,290.1,294.65,287.05,289.8,5297067,12.936659797167769,21.697916721854778,0
2018-02-09,289.0,289.0,284.0,285.0,3151977,12.353001248601213,23.091492412468,0
2018-02-12,287.9,290.95,285.9,288.95,2520859,13.322492140881556,21.995171492499086,0
2018-02-14,290.0,296.75,289.55,293.45,3023672,17.15658137648599,20.613515027545308,0
2018-02-15,295.6,295.6,290.45,292.5,1655650,16.42304167256426,19.732172096906712,0
2018-02-16,292.95,295.9,290.05,291.0,3078393,15.606761968841026,19.091269387204342,0
2018-02-19,293.0,293.0,288.8,289.95,1657827,14.81382737379111,18.468696109605666,14.821159572574299
2018-02-20,290.0,293.25,289.1,291.45,3435235,14.485400433197754,17.778616132398696,14.491582840400671
2018-02-21,294.0,294.85,290.55,292.2,5155603,15.394918205085823,17.067032029960203,13.8243980807728
2018-02-22,292.9,294.25,291.05,292.65,4814439,14.916442652314787,16.536587017137826,13.204869375404062
2018-02-23,295.5,295.95,292.3,295.0,3667414,16.080659963235583,15.928474259513578,12.295624749382384
2018-02-26,294.8,295.7,290.4,291.6,5032102,15.20622534114168,17.011716298952177,11.817651000577172
2018-02-27,292.45,294.35,291.15,291.75,3925139,14.686931308777387,16.43076457976261,11.373818233829473
2018-02-28,293.0,293.8,289.0,292.8,5146717,13.919077898262922,17.913512400587585,11.45770655149923
2018-03-01,292.8,294.1,291.2,292.5,4085785,13.801494441609044,17.324204846561866,11.447705426433412
2018-03-05,293.6,293.75,289.8,290.95,3748745,13.166157530043805,18.15828578826635,11.768358316843925
2018-03-06,291.25,291.95,286.15,286.95,4726588,12.272777165626596,21.19630917917385,12.83219076461461
2018-03-07,288.45,290.85,284.3,285.35,1825628,11.337196934914456,21.73359077576485,14.161090657492505
2018-03-08,286.45,287.75,283.15,285.2,2020258,10.719179205449551,21.911650557548175,15.599605358992116
2018-03-09,285.0,287.9,284.1,285.05,1005546,10.405963349695458,20.898173276673766,16.879419821846827
2018-03-12,286.3,292.0,286.1,290.7,1746849,14.462714780713837,19.15328329930266,16.670417097629496
2018-03-13,292.5,299.4,292.5,296.6,3204842,21.60485522033138,17.215526927339315,16.28729889036592
2018-03-14,295.0,296.6,293.0,293.85,2080252,20.672837923045496,16.47286197010916,15.93154626933546
2018-03-15,295.45,302.0,292.0,293.4,4942929,24.48209532917372,14.590032243567352,16.601967365388422
2018-03-16,295.0,297.15,291.05,295.75,4834160,22.772229411406155,14.658737984642482,16.96438966802878
2018-03-19,293.55,296.5,286.6,288.65,1486227,20.294866086156286,17.954032838873836,16.189790524250594
2018-03-20,286.9,295.2,284.65,293.6,3024209,18.042297875709547,18.012789737811254,15.03922275926362
2018-03-21,294.5,296.3,291.2,295.25,3143562,18.234926490166483,17.028826482070514,14.209294411287688
2018-03-22,293.8,295.0,287.15,288.45,1888816,16.676775599032865,19.846170628008654,13.814188997763724
2018-03-23,284.05,287.6,283.05,284.65,3289391,15.712828312840141,23.087680211726635,14.185111293782764
2018-03-26,284.6,285.6,272.35,274.0,7029093,13.630871878231746,30.728587111266293,15.925000574316472
2018-03-27,278.95,280.8,273.25,274.05,5339857,12.605911051071002,28.4179793713944,17.540612049097774
2018-03-28,274.0,283.5,273.0,281.15,5194922,13.932734499537682,25.541525016315582,18.38831885733651
2018-04-02,283.5,290.8,278.8,289.65,2453933,19.128263520587634,22.712099854082503,17.686688940429896
2018-04-03,287.3,287.35,283.05,283.9,1612729,17.950456197254205,21.31362071311777,17.03517544615947
2018-04-04,285.0,286.5,280.0,281.6,1634266,16.85004768116645,22.883545365513317,16.903011352784173
2018-04-05,283.0,286.7,283.0,286.25,1055111,16.2133478894854,21.75657996559191,16.738439547580064
2018-04-06,286.0,286.0,283.3,283.95,675853,15.730763147079383,21.10900282051997,16.58562287131911
2018-04-09,284.7,286.05,283.25,285.05,1119910,15.26629572778377,20.538462289577463,16.45270446887998
2018-04-10,280.6,288.4,277.75,286.0,4377685,13.619151008422426,23.894482178585736,17.23400594284009
2018-04-11,288.0,289.2,283.85,285.7,1300675,13.69272841511183,22.576689171181833,17.75260247265545
2018-04-12,286.3,290.5,285.1,286.85,2246208,14.279870694663327,21.299809546886763,17.893858792699895
2018-04-13,289.5,294.95,286.85,294.15,3184290,17.683538034002265,19.516722547256222,16.96771751029507
2018-04-16,289.0,294.0,287.45,289.9,2346056,16.4563666079747,18.162334969744954,16.107729176633452
2018-04-17,288.1,288.8,283.3,284.75,2195268,15.327939120567185,21.22858135352905,16.11011626662753
2018-04-18,288.2,293.8,286.5,292.65,2650004,18.998546295466753,19.276666113480072,15.011295938836344
2018-04-19,293.0,293.8,289.65,292.45,957095,18.173346538537327,18.439386253017855,13.990962777315959
2018-04-20,294.8,300.0,293.9,298.05,3351507,23.188283652499088,16.99328224764733,14.092859801055663
2018-04-23,299.8,301.0,293.8,297.35,3997685,22.495119234186355,15.726625771194913,14.351119020788062
2018-04-24,294.4,295.65,286.15,286.95,3541285,19.998004748578445,21.563031937494735,13.595011342784915
2018-04-25,287.9,293.8,283.15,287.15,6448168,17.95676286696351,22.23731957754745,13.384633296195958
2018-04-26,275.0,283.0,274.0,281.35,9581301,15.81079880793598,27.895324018244466,14.403552473858083
2018-04-27,276.4,279.3,274.35,276.15,2444786,14.797058406439204,26.106760561479476,15.349691710258629
2018-04-30,276.15,282.35,276.1,278.75,2118289,16.771636661953263,24.59071990997387,15.6035610929485
2018-05-02,279.0,279.0,274.35,275.55,2383103,16.02597807446399,25.170635793074435,16.074563552779225
2018-05-03,275.0,275.75,269.55,271.45,3356041,15.064284930450937,28.30599730774645,17.10722075363462
2018-05-04,272.5,272.65,264.05,269.9,3096047,13.825006829746862,31.238572947748423,18.64543474466868
2018-05-07,270.0,275.65,267.2,274.75,1974705,15.560937461955337,28.73704529829519,19.43820808512628
2018-05-08,275.2,275.95,270.0,272.75,1957943,14.95875525294221,27.091920481270375,20.11074142203478
2018-05-09,273.0,274.4,269.6,270.25,1937183,14.250024454258911,26.203157464112714,20.78483605549602
2018-05-10,270.9,271.6,268.4,270.45,1803318,13.781245878779227,26.574786142252222,21.564610646229912
2018-05-11,271.5,273.6,268.3,272.65,1525070,15.108910889579402,25.101899554707845,21.79938829868583
2018-05-14,271.4,273.95,270.0,272.35,1539271,14.842804610290663,24.032819650857217,21.930827024831576
2018-05-15,272.8,273.85,268.15,271.0,1688107,13.921402879166209,24.55571693870766,22.33848366384581
2018-05-16,270.9,278.95,270.0,274.7,3155210,18.012199770133833,22.22296811275331,21.490405741437748
2018-05-17,275.0,280.8,274.35,278.35,2606144,18.74486466270532,20.69700436907459,20.30890602684511
2018-05-18,276.5,276.5,268.05,268.9,4816593,16.76511253512074,24.971065451696344,20.26266176056555
2018-05-21,269.1,269.45,264.1,264.85,3045146,15.829904875845791,27.696660664193534,20.762703680642367
2018-05-22,264.0,266.95,263.1,264.95,1487525,15.17392408819026,27.62527582203804,21.35768821411147
2018-05-23,265.55,265.7,262.6,263.45,3525447,14.647586327084,27.226505730437054,21.977843473533248
2018-05-24,264.1,266.0,261.95,264.35,2350421,13.966006281092868,26.706412941899732,22.645457353915305
2018-05-25,265.0,265.65,263.65,264.6,2349381,13.628745123163629,26.061487286588005,23.265384528555785
2018-05-28,262.65,264.75,262.65,263.3,1174145,13.266482226283374,26.63450440482836,23.996641814764647
2018-05-29,261.65,264.5,261.65,263.0,1788224,12.770368037128021,26.950621351361093,24.832570813686125
2018-05-30,262.9,263.45,258.55,260.85,2924795,11.943398173377442,29.30224894971849,26.064994586741026
2018-05-31,261.8,264.5,258.0,261.9,5148537,12.299924129422923,26.82103736141676,26.85453053085155
2018-06-01,262.95,264.5,259.05,260.6,1425020,11.426278177353426,24.915977584254875,27.587671050382756
2018-06-04,261.45,262.45,258.05,260.15,1583746,10.761687462614539,24.788675158856453,28.435456374772887
2018-06-05,260.2,262.0,254.0,255.25,2464517,9.661387788359537,27.4302404250299,29.826158887366926
2018-06-06,257.15,260.5,253.5,259.25,1904820,8.812371285076104,25.647440314702706,31.185305458646532
2018-06-07,258.05,265.85,258.05,264.6,2002310,14.514729615208877,23.200847410288475,30.602825382323534
2018-06-08,264.6,265.0,262.5,264.0,1884800,14.052042683098698,22.46127256492762,30.061951025737894
