Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-01,311.5,320.0,309.45,316.55,3350397,0,0,0
2018-01-02,315.85,324.0,314.45,318.7,2874518,0,0,0
2018-01-03,320.4,320.4,308.75,309.95,2197677,0,0,0
2018-01-04,310.1,313.0,307.45,311.65,1464584,0,0,0
2018-01-05,313.0,313.9,307.7,309.55,1613205,0,0,0
2018-01-08,310.0,312.9,309.1,311.15,1785248,0,0,0
2018-01-09,312.6,320.0,306.4,317.2,4575572,0,0,0
2018-01-10,316.4,327.85,315.1,326.7,3811138,0,0,0
2018-01-11,323.55,326.05,319.0,321.1,2116462,0,0,0
2018-01-12,321.0,323.75,317.2,318.8,3162664,0,0,0
2018-01-15,318.85,324.25,313.4,315.0,1195210,0,0,0
2018-01-16,316.9,334.0,316.0,331.95,6166445,0,0,0
2018-01-17,333.0,333.5,325.0,325.7,3042506,0,0,0
2018-01-18,327.0,328.25,322.15,325.35,1770781,0,0,0
2018-01-19,327.0,330.0,320.5,328.95,1608101,23.876618431073894,11.766945925361801,0
2018-01-22,317.0,328.95,317.0,321.55,4572569,21.74527798527373,13.331021235727276,0
2018-01-23,322.1,322.95,313.4,315.25,3230027,20.19389093015812,15.069331158238219,0
2018-01-24,316.5,323.4,312.2,313.95,6578273,18.52470105377537,14.709351113214991,0
2018-01-25,315.7,318.0,308.75,311.95,8298689,17.256068135643797,16.25624852326907,0
2018-01-29,314.1,316.1,309.6,311.15,3523977,16.40583241628676,15.455275610518523,0
2018-01-30,309.55,312.3,304.7,307.3,2279998,15.44744921147892,18.31879501853213,0
2018-01-31,306.1,308.95,301.55,304.7,2823913,14.555827501787489,19.718426228973218,0
2018-02-01,305.05,309.1,300.0,300.75,2202328,13.522196654063414,19.527727798055746,0
2018-02-02,299.3,302.45,295.2,300.6,2517624,12.745642761239937,22.208423186295988,0
2018-02-05,298.0,305.55,295.95,298.75,2194146,14.2251487248321,20.527391038526,0
2018-02-06,291.7,296.15,290.1,294.65,2433492,13.251811982666705,23.75032790218484,0
2018-02-07,298.2,298.2,288.0,289.35,2498537,12.192401411257501,23.49753572997905,0
2018-02-08,290.1,294.65,287.05,289.8,5297067,11.457423786711535,22.834586536129812,0
2018-02-09,289.0,289.0,284.0,285.0,3151977,10.758966120455307,22.204578313677555,19.293728157989584
2018-02-12,287.9,290.95,285.9,288.95,2520859,11.835124159728014,21.119110879076565,19.927916361064746
2018-02-14,290.0,296.75,289.55,293.45,3023672,15.871568325540943,19.75569337322322,19.283216265035144
2018-02-15,295.6,295.6,290.45,292.5,1655650,15.174976195172404,18.88862968729777,18.684566175864802
2018-02-16,292.95,295.9,290.05,291.0,3078393,14.40174873212717,18.274580498335524,18.196532997702928
2018-02-19,293.0,293.0,288.8,289.95,1657827,13.855876063713263,18.70998709133503,17.961460592881195
2018-02-20,290.0,293.25,289.1,291.45,3435235,13.552243929414795,17.98461513927758,17.68239726816529
2018-02-21,294.0,294.85,290.55,292.2,5155603,14.53322416690197,17.23885242715178,17.027636220175115
2018-02-22,292.9,294.25,291.05,292.65,4814439,14.065780210201941,16.68438513930333,16.419643818469957
2018-02-23,295.5,295.95,292.3,295.0,3667414,15.301380633407588,16.05025684261952,15.4174289081931
2018-02-26,294.8,295.7,290.4,291.6,5032102,14.442977396259845,17.16096405354328,14.930480479545592
2018-02-27,292.45,294.35,291.15,291.75,3925139,13.93468154136937,16.557013312984804,14.478314081515762
2018-02-28,293.0,293.8,289.0,292.8,5146717,13.185099471659365,18.075827347992675,14.561638707881068
2018-03-01,292.8,294.1,291.2,292.5,4085785,13.089052582889474,17.464573549506405,14.544435306084123
2018-03-05,293.6,293.75,289.8,290.95,3748745,12.470480446499284,18.314213130222452,14.861446476140255
2018-03-06,291.25,291.95,286.15,286.95,4726588,11.603356169350034,21.41660594740345,15.922710517458965
2018-03-07,288.45,290.85,284.3,285.35,1825628,10.698616237145467,21.94897473561817,17.246802327830512
2018-03-08,286.45,287.75,283.15,285.2,2020258,10.102837864164652,22.118878471544875,18.678584017508662
2018-03-09,285.0,287.9,284.1,285.05,1005546,9.812282290111083,21.07480482434128,19.948937361665724
2018-03-12,286.3,292.0,286.1,290.7,1746849,13.995764099404582,19.282102014268993,19.65868807816037
2018-03-13,292.5,299.4,292.5,296.6,3204842,21.3063426375438,17.298427166316173,18.996061630333084
2018-03-14,295.0,296.6,293.0,293.85,2080252,20.372387592915764,16.540157500285208,18.380765643064894
