Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-08,310.0,312.9,309.1,311.15,1785248,0,0,0
2018-01-09,312.6,320.0,306.4,317.2,4575572,0,0,0
2018-01-10,316.4,327.85,315.1,326.7,3811138,0,0,0
2018-01-11,323.55,326.05,319.0,321.1,2116462,0,0,0
2018-01-12,321.0,323.75,317.2,318.8,3162664,0,0,0
2018-01-15,318.85,324.25,313.4,315.0,1195210,0,0,0
2018-01-16,316.9,334.0,316.0,331.95,6166445,0,0,0
2018-01-17,333.0,333.5,325.0,325.7,3042506,0,0,0
2018-01-18,327.0,328.25,322.15,325.35,1770781,0,0,0
2018-01-19,327.0,330.0,320.5,328.95,1608101,0,0,0
2018-01-22,317.0,328.95,317.0,321.55,4572569,0,0,0
2018-01-23,322.1,322.95,313.4,315.25,3230027,0,0,0
2018-01-24,316.5,323.4,312.2,313.95,6578273,0,0,0
2018-01-25,315.7,318.0,308.75,311.95,8298689,0,0,0
2018-01-29,314.1,316.1,309.6,311.15,3523977,18.49650349650352,14.125874125874152,0
2018-01-30,309.55,312.3,304.7,307.3,2279998,17.4951663783454,16.851531494861142,0
2018-01-31,306.1,308.95,301.55,304.7,2823913,16.555372843566467,18.23292815715209,0
2018-02-01,305.05,309.1,300.0,300.75,2202328,15.455856217195594,18.15323335235929,0
2018-02-02,299.3,302.45,295.2,300.6,2517624,14.622617843416513,20.74384726696204,0
2018-02-05,298.0,305.55,295.95,298.75,2194146,15.883984477756833,19.26297542874702,0
2018-02-06,291.7,296.15,290.1,294.65,2433492,14.854952228795382,22.39640127800166,0
2018-02-07,298.2,298.2,288.0,289.35,2498537,13.725743665241511,22.258952400221332,0
2018-02-08,290.1,294.65,287.05,289.8,5297067,12.936659797167769,21.697916721854778,0
2018-02-09,289.0,289.0,284.0,285.0,3151977,12.353001248601213,23.091492412468,0
2018-02-12,287.9,290.95,285.9,288.95,2520859,13.322492140881556,21.995171492499086,0
2018-02-14,290.0,296.75,289.55,293.45,3023672,17.15658137648599,20.613515027545308,0
2018-02-15,295.6,295.6,290.45,292.5,1655650,16.42304167256426,19.732172096906712,0
2018-02-16,292.95,295.9,290.05,291.0,3078393,15.606761968841026,19.091269387204342,0
2018-02-19,293.0,293.0,288.8,289.95,1657827,14.81382737379111,18.468696109605666,14.821159572574299
2018-02-20,290.0,293.25,289.1,291.45,3435235,14.485400433197754,17.778616132398696,14.491582840400671
2018-02-21,294.0,294.85,290.55,292.2,5155603,15.394918205085823,17.067032029960203,13.8243980807728
2018-02-22,292.9,294.25,291.05,292.65,4814439,14.916442652314787,16.536587017137826,13.204869375404062
2018-02-23,295.5,295.95,292.3,295.0,3667414,16.080659963235583,15.928474259513578,12.295624749382384
2018-02-26,294.8,295.7,290.4,291.6,5032102,15.20622534114168,17.011716298952177,11.817651000577172
2018-02-27,292.45,294.35,291.15,291.75,3925139,14.686931308777387,16.43076457976261,11.373818233829473
2018-02-28,293.0,293.8,289.0,292.8,5146717,13.919077898262922,17.913512400587585,11.45770655149923
2018-03-01,292.8,294.1,291.2,292.5,4085785,13.801494441609044,17.324204846561866,11.447705426433412
2018-03-05,293.6,293.75,289.8,290.95,3748745,13.166157530043805,18.15828578826635,11.768358316843925
2018-03-06,291.25,291.95,286.15,286.95,4726588,12.272777165626596,21.19630917917385,12.83219076461461
2018-03-07,288.45,290.85,284.3,285.35,1825628,11.337196934914456,21.73359077576485,14.161090657492505
2018-03-08,286.45,287.75,283.15,285.2,2020258,10.719179205449551,21.911650557548175,15.599605358992116
2018-03-09,285.0,287.9,284.1,285.05,1005546,10.405963349695458,20.898173276673766,16.879419821846827
2018-03-12,286.3,292.0,286.1,290.7,1746849,14.462714780713837,19.15328329930266,16.670417097629496
2018-03-13,292.5,299.4,292.5,296.6,3204842,21.60485522033138,17.215526927339315,16.28729889036592
2018-03-14,295.0,296.6,293.0,293.85,2080252,20.672837923045496,16.47286197010916,15.93154626933546
2018-03-15,295.45,302.0,292.0,293.4,4942929,24.48209532917372,14.590032243567352,16.601967365388422
2018-03-16,295.0,297.15,291.05,295.75,4834160,22.772229411406155,14.658737984642482,16.96438966802878
2018-03-19,293.55,296.5,286.6,288.65,1486227,20.294866086156286,17.954032838873836,16.189790524250594
2018-03-20,286.9,295.2,284.65,293.6,3024209,18.042297875709547,18.012789737811254,15.03922275926362
2018-03-21,294.5,296.3,291.2,295.25,3143562,18.234926490166483,17.028826482070514,14.209294411287688
2018-03-22,293.8,295.0,287.15,288.45,1888816,16.676775599032865,19.846170628008654,13.814188997763724
2018-03-23,284.05,287.6,283.05,284.65,3289391,15.712828312840141,23.087680211726635,14.185111293782764
2018-03-26,284.6,285.6,272.35,274.0,7029093,13.630871878231746,30.728587111266293,15.925000574316472
2018-03-27,278.95,280.8,273.25,274.05,5339857,12.605911051071002,28.4179793713944,17.540612049097774
2018-03-28,274.0,283.5,273.0,281.15,5194922,13.932734499537682,25.541525016315582,18.38831885733651
2018-04-03,287.3,287.35,283.05,283.9,1612729,16.84535290978309,23.99695532363851,18.325601775762177
2018-04-04,285.0,286.5,280.0,281.6,1634266,15.768729686390168,25.46221372864057,18.695931395523775
2018-04-05,283.0,286.7,283.0,286.25,1055111,15.161717784008157,24.15760862389127,18.99472603414449
2018-04-06,286.0,286.0,283.3,283.95,675853,14.692771433796754,23.410422681282697,19.27217819857802
2018-04-09,284.7,286.05,283.25,285.05,1119910,14.242492680226862,22.74770586257067,19.537962158613418
2018-04-10,280.6,288.4,277.75,286.0,4377685,12.654011033919463,25.97045283506918,20.605015095771673
2018-04-11,288.0,289.2,283.85,285.7,1300675,12.784847602160626,24.492636088245593,21.3765948702688
2018-04-12,286.3,290.5,285.1,286.85,2246208,13.442452775526185,23.065923262432307,21.732525490069968
2018-04-13,289.5,294.95,286.85,294.15,3184290,17.011278876442603,21.082150648639313,20.94352693688059
2018-04-16,289.0,294.0,287.45,289.9,2346056,15.800755015395293,19.581943251668534,20.21088542320474
2018-04-17,288.1,288.8,283.3,284.75,2195268,14.691678231402081,22.6210084830016,20.285181465192256
2018-04-18,288.2,293.8,286.5,292.65,2650004,18.500639565269573,20.49652509077009,19.201813309103045
2018-04-19,293.0,293.8,289.65,292.45,957095,17.680622067345123,19.5880424860589,18.195828592734493
2018-04-20,294.8,300.0,293.9,298.05,3351507,22.829353955249392,18.022930810518577,17.736510242221122
2018-04-23,299.8,301.0,293.8,297.35,3997685,22.151347513971505,16.656149206928934,17.481055674182524
2018-04-24,294.4,295.65,286.15,286.95,3541285,19.65442909924385,22.477889827317604,16.711081202596777
2018-04-25,287.9,293.8,283.15,287.15,6448168,17.62048787276398,23.066836582945445,16.4735654762838
2018-04-26,275.0,283.0,274.0,281.35,9581301,15.4890892687564,28.693344782519343,17.431579259452683
2018-04-27,276.4,279.3,274.35,276.15,2444786,14.484675864854843,26.832681472865293,18.321163486680927
2018-04-30,276.15,282.35,276.1,278.75,2118289,16.49873757830394,25.25779684666055,18.51083035050335
2018-05-02,279.0,279.0,274.35,275.55,2383103,15.757708338305795,25.81368369311743,18.916460518299605
2018-05-03,275.0,275.75,269.55,271.45,3356041,14.803026694186961,28.940216175976357,19.8737538754591
2018-05-04,272.5,272.65,264.05,269.9,3096047,13.574509846870681,31.84599994987794,21.327585732853123
2018-05-07,270.0,275.65,267.2,274.75,1974705,15.34472482967274,29.275172120697214,22.034205235540348
2018-05-08,275.2,275.95,270.0,272.75,1957943,14.75041795306079,27.586447557546162,22.625962008488838
2018-05-09,273.0,274.4,269.6,270.25,1937183,14.046477773519284,26.66762337731922,23.224067973349065
2018-05-10,270.9,271.6,268.4,270.45,1803318,13.581147488801914,27.026477246543358,23.9302315172308
2018-05-11,271.5,273.6,268.3,272.65,1525070,14.928787191557602,25.518615364630666,24.091052562609395
2018-05-14,271.4,273.95,270.0,272.35,1539271,14.66871076205508,24.424884304010774,24.15283012953467
2018-05-15,272.8,273.85,268.15,271.0,1688107,13.75269352081051,24.926412292878748,24.49107477290649
2018-05-16,270.9,278.95,270.0,274.7,3155210,17.88163865440027,22.545693181403394,23.565775458277166
2018-05-17,275.0,280.8,274.35,278.35,2606144,18.62698773088259,20.989805770921638,22.30851884994228
2018-05-18,276.5,276.5,268.05,268.9,4816593,16.650866409101724,25.251963184563053,22.181216866768626
2018-05-21,269.1,269.45,264.1,264.85,3045146,15.7181012855765,27.973356396744286,22.600383166480416
2018-05-22,264.0,266.95,263.1,264.95,1487525,15.064112005246283,27.890169462105074,23.118912095429977
2018-05-23,265.55,265.7,262.6,263.45,3525447,14.539537958513218,27.48061413384161,23.667369033023622
2018-05-24,264.1,266.0,261.95,264.35,2350421,13.860461063974338,26.94671235827632,24.267450321435152
2018-05-25,265.0,265.65,263.65,264.6,2349381,13.524529984708694,26.29361444736303,24.824668660674433
2018-05-28,262.65,264.75,262.65,263.3,1174145,13.16376319521014,26.862470301778146,25.496072483133567
2018-05-29,261.65,264.5,261.65,263.0,1788224,12.669811179852477,27.171111399188792,26.274781810031918
2018-05-30,262.9,263.45,258.55,260.85,2924795,11.846736338621703,29.515915372151042,27.449276927241556
2018-05-31,261.8,264.5,258.0,261.9,5148537,12.212511689249132,27.009317036493073,28.18332461288313
2018-06-01,262.95,264.5,259.05,260.6,1425020,11.34272320453008,25.08568383668631,28.864940320978878
2018-06-04,261.45,262.45,258.05,260.15,1583746,10.681308311290499,24.948160580231924,29.66332184147302
2018-06-05,260.2,262.0,254.0,255.25,2464517,9.586724826306545,27.579434161742043,31.002480168068264
2018-06-06,257.15,260.5,253.5,259.25,1904820,8.742509398447043,25.779771198157377,32.313124129572905
2018-06-07,258.05,265.85,258.05,264.6,2002310,14.462319715278953,23.315907942698356,31.67902167397367
2018-06-08,264.6,265.0,262.5,264.0,1884800,14.00046015112379,22.571305742477332,31.090212250917233
2018-06-11,264.5,266.25,263.25,264.4,2077925,15.096999029577018,21.67670119052417,30.147512273769394
