Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-02,315.85,324.0,314.45,318.7,2874518,0,0,0
2018-01-03,320.4,320.4,308.75,309.95,2197677,0,0,0
2018-01-04,310.1,313.0,307.45,311.65,1464584,0,0,0
2018-01-05,313.0,313.9,307.7,309.55,1613205,0,0,0
2018-01-08,310.0,312.9,309.1,311.15,1785248,0,0,0
2018-01-09,312.6,320.0,306.4,317.2,4575572,0,0,0
2018-01-10,316.4,327.85,315.1,326.7,3811138,0,0,0
2018-01-11,323.55,326.05,319.0,321.1,2116462,0,0,0
2018-01-12,321.0,323.75,317.2,318.8,3162664,0,0,0
2018-01-15,318.85,324.25,313.4,315.0,1195210,0,0,0
2018-01-16,316.9,334.0,316.0,331.95,6166445,0,0,0
2018-01-17,333.0,333.5,325.0,325.7,3042506,0,0,0
2018-01-18,327.0,328.25,322.15,325.35,1770781,0,0,0
2018-01-19,327.0,330.0,320.5,328.95,1608101,0,0,0
2018-01-22,317.0,328.95,317.0,321.55,4572569,20.45624532535529,14.173522812266304,0
2018-01-23,322.1,322.95,313.4,315.25,3230027,18.99508494497277,15.8537236884283,0
2018-01-24,316.5,323.4,312.2,313.95,6578273,17.423271488129814,15.428443265004601,0
2018-01-25,315.7,318.0,308.75,311.95,8298689,16.228854369624315,16.927618298583326,0
2018-01-29,314.1,316.1,309.6,311.15,3523977,15.428457938621984,16.092759289871335,0
2018-01-30,309.55,312.3,304.7,307.3,2279998,14.526349611639745,18.92161201200696,0
2018-01-31,306.1,308.95,301.55,304.7,2823913,13.68717415271089,20.287619724588016,0
2018-02-01,305.05,309.1,300.0,300.75,2202328,12.714453085216782,20.056317835301467,0
2018-02-02,299.3,302.45,295.2,300.6,2517624,11.983737906745345,22.708648072182903,0
2018-02-05,298.0,305.55,295.95,298.75,2194146,13.521982246176186,20.988558851557848,0
2018-02-06,291.7,296.15,290.1,294.65,2433492,12.596160379970506,24.18200481355791,0
2018-02-07,298.2,298.2,288.0,289.35,2498537,11.58856646503081,23.894531473250062,0
2018-02-08,290.1,294.65,287.05,289.8,5297067,10.88959841803551,23.207266708076798,0
2018-02-09,289.0,289.0,284.0,285.0,3151977,10.375286273099398,24.594824372210585,0
2018-02-12,287.9,290.95,285.9,288.95,2520859,9.873112877021097,25.949633025502433,20.566882294470528
2018-02-14,290.0,296.75,289.55,293.45,3023672,14.097326823519385,24.249775115353916,20.98890058420751
2018-02-15,295.6,295.6,290.45,292.5,1655650,13.469927607872364,23.17054285540469,21.38077471039185
2018-02-16,292.95,295.9,290.05,291.0,3078393,12.774450633783225,22.32724352594051,21.79747798871266
2018-02-19,293.0,293.0,288.8,289.95,1657827,12.284065033648737,22.61264529518397,22.354627826287164
2018-02-20,290.0,293.25,289.1,291.45,3435235,12.038388604133337,21.725197726305268,22.807162069256233
2018-02-21,294.0,294.85,290.55,292.2,5155603,13.094430932554593,20.813719952943796,22.804171236166678
2018-02-22,292.9,294.25,291.05,292.65,4814439,12.668467201446385,20.136646634136525,22.801394034012088
2018-02-23,295.5,295.95,292.3,295.0,3667414,13.971289412058043,19.362925367352386,22.328043042862685
2018-02-26,294.8,295.7,290.4,291.6,5032102,13.179406576270534,20.297347665082142,22.251921350227235
2018-02-27,292.45,294.35,291.15,291.75,3925139,12.710958423365595,19.5758997783695,22.181236921351463
2018-02-28,293.0,293.8,289.0,292.8,5146717,12.02076062995682,20.945101540010086,22.53053872562726
2018-03-01,292.8,294.1,291.2,292.5,4085785,11.9635713255868,20.23037382967588,22.75536654400127
2018-03-05,293.6,293.75,289.8,290.95,3748745,11.393287583163115,20.95553647590801,23.241397769788584
2018-03-06,291.25,291.95,286.15,286.95,4726588,10.59467975500251,23.89779182183201,24.336166591867393
2018-03-07,288.45,290.85,284.3,285.35,1825628,9.762453396655847,24.239213912145928,25.639056085676355
2018-03-08,286.45,287.75,283.15,285.2,2020258,9.21499639137227,24.281877129720005,27.020549313533103
2018-03-09,285.0,287.9,284.1,285.05,1005546,8.964689181830162,23.128050598873497,28.242838857625934
2018-03-12,286.3,292.0,286.1,290.7,1746849,13.246253960230483,21.148678725227544,27.866603899430697
2018-03-13,292.5,299.4,292.5,296.6,3204842,20.674380890277227,18.961066874721862,26.18489512914522
2018-03-14,295.0,296.6,293.0,293.85,2080252,19.76338525611154,18.125566685687488,24.623308413880146
2018-03-15,295.45,302.0,292.0,293.4,4942929,23.750706291545125,16.01459707418705,24.254102114107248
2018-03-16,295.0,297.15,291.05,295.75,4834160,22.06273789192488,15.983267423117203,23.663042030668777
2018-03-19,293.55,296.5,286.6,288.65,1486227,19.624997587159903,19.18378318249121,22.054031402685105
2018-03-20,286.9,295.2,284.65,293.6,3024209,17.41652736784068,19.104967978545513,20.80896787789567
2018-03-21,294.5,296.3,291.2,295.25,3143562,17.64631493585665,18.047651430074236,19.40292602173275
2018-03-22,293.8,295.0,287.15,288.45,1888816,16.120388022837336,20.810661655962907,18.92415145657669
2018-03-23,284.05,287.6,283.05,284.65,3289391,15.178085965103483,24.032372377848485,19.185386405055436
2018-03-26,284.6,285.6,272.35,274.0,7029093,13.147324829892227,31.62157256970699,20.762559455128514
2018-03-27,278.95,280.8,273.25,274.05,5339857,12.14979361937024,29.222338811341924,22.227077287339227
2018-03-28,274.0,283.5,273.0,281.15,5194922,13.533922038685253,26.24047488716358,22.921326280587667
2018-04-02,283.5,290.8,278.8,289.65,2453933,18.811390071988967,23.31267380877291,22.04735850995693
2018-04-03,287.3,287.35,283.05,283.9,1612729,17.645264241822414,21.867511543006177,21.23581700865696
