Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-01,1196.6,1243.9,1194.85,1218.15,1323659,0,0,0
2018-01-02,1211.0,1216.5,1179.9,1183.55,1349437,0,0,0
2018-01-03,1194.0,1196.95,1183.55,1185.65,704273,0,0,0
2018-01-04,1193.8,1193.8,1180.8,1183.95,505851,0,0,0
2018-01-05,1189.95,1203.7,1186.0,1198.95,1208082,0,0,0
2018-01-08,1202.0,1228.3,1196.8,1225.3,971947,0,0,0
2018-01-09,1220.1,1231.95,1208.4,1216.8,764497,0,0,0
2018-01-10,1222.0,1222.7,1195.0,1204.2,1424677,0,0,0
2018-01-11,1204.4,1241.0,1201.4,1228.65,2768740,0,0,0
2018-01-12,1233.75,1245.0,1194.0,1224.6,1398111,0,0,0
2018-01-15,1228.0,1252.0,1220.1,1225.15,897263,0,0,0
2018-01-16,1224.0,1235.9,1197.8,1204.9,1179430,0,0,0
2018-01-17,1200.45,1214.0,1187.65,1209.35,2117550,0,0,0
2018-01-18,1222.0,1264.5,1212.1,1243.7,4638248,0,0,0
2018-01-19,1250.95,1308.8,1244.3,1301.8,2323606,33.36144197322651,14.95731000316218,0
2018-01-22,1304.8,1363.7,1300.0,1355.15,2123773,40.0355607188649,13.067501611566405,0
2018-01-23,1369.9,1397.0,1346.55,1379.1,2611848,42.561960908735394,11.796294519991996,0
2018-01-24,1399.95,1409.8,1354.15,1362.0,3097670,40.535625073370475,10.574313127702299,0
2018-01-25,1367.95,1404.45,1348.05,1394.0,3264299,36.41811161878235,10.59882276884372,0
2018-01-29,1395.0,1440.0,1389.75,1421.15,2220889,39.46671127973853,9.657567243126856,0
2018-01-30,1426.55,1433.65,1408.55,1415.0,1147808,37.66727508741052,9.21724233477693,0
2018-01-31,1391.0,1415.55,1372.0,1390.95,1337755,34.71020378023989,15.082297996946286,0
2018-02-01,1389.0,1412.85,1313.05,1377.45,2027712,29.076795792577947,22.221125940872934,0
2018-02-02,1355.0,1360.0,1292.0,1319.6,2120577,25.29184102091514,22.535249729472493,0
2018-02-05,1300.0,1309.6,1270.1,1292.45,1509725,23.39223441774149,24.165621041981797,0
2018-02-06,1220.75,1315.0,1206.8,1294.95,1554111,19.877780431458927,29.324441579072168,0
2018-02-07,1320.8,1326.5,1257.0,1274.1,1965084,19.56418842375416,26.563750719074836,0
2018-02-08,1283.0,1329.95,1277.45,1314.4,1594358,18.55568698086171,24.562576056753336,0
2018-02-09,1272.0,1299.2,1266.5,1288.4,1678616,17.626789265745703,22.71935948579129,34.9177474146124
2018-02-12,1302.8,1320.0,1286.35,1314.85,995745,19.678357921529855,21.664492852739354,32.7667696685919
2018-02-14,1323.0,1369.0,1323.0,1348.2,2308630,24.951752542271873,20.051108176987576,31.204116730927925
2018-02-15,1353.0,1358.0,1304.05,1312.3,1189964,23.105534103619455,21.16645712329814,29.28810254677069
2018-02-16,1329.0,1329.4,1265.0,1272.35,1437076,21.098677402536794,24.594683997872277,27.742596396693752
2018-02-19,1281.9,1281.9,1226.55,1251.05,1132793,19.52871095975389,27.93366458674812,27.025887092546558
2018-02-20,1258.0,1274.0,1233.0,1237.45,1365926,18.43446110151174,26.368460996136,26.360371310124158
2018-02-21,1247.6,1250.65,1227.85,1244.05,1194393,17.835946491909525,26.24571104815222,25.84018020665777
2018-02-22,1235.1,1272.55,1233.25,1267.4,2802709,19.98965533294282,24.75384651253988,24.755009008978323
2018-02-23,1280.0,1293.0,1271.0,1283.65,1179582,22.2863281002681,23.804631479287806,23.22209020366459
2018-02-26,1299.95,1299.95,1284.0,1294.35,1284219,22.807742939292428,23.194752069752873,21.623460800993534
2018-02-27,1307.0,1307.25,1270.45,1279.75,1142949,21.470328245395468,23.993756121376105,20.47538335427642
2018-02-28,1268.25,1280.0,1247.8,1254.1,1071839,20.346092151151865,26.420637310241496,19.940643926618282
2018-03-01,1255.0,1272.2,1245.0,1256.3,1170536,19.420993599199125,25.687394784963573,19.508589043971693
2018-03-05,1256.0,1256.0,1227.0,1238.25,1248449,18.447936791071474,27.47839169715408,19.519612322318192
2018-03-06,1249.0,1276.6,1227.0,1238.75,1416894,20.380003651524593,25.178558431633963,18.877691285347225
2018-03-07,1225.1,1226.85,1193.0,1196.25,1774131,18.815705095671973,28.950250550424034,19.044791142089394
2018-03-08,1208.1,1222.0,1190.0,1206.35,1545369,17.787289343891523,27.88032009027159,19.26309684017797
2018-03-09,1208.0,1215.0,1195.0,1199.2,1180577,17.15613948206428,26.891037247199307,19.46580927411736
2018-03-12,1209.0,1224.9,1203.25,1210.45,1406491,18.156140622129165,25.63240214173596,19.294934064595175
2018-03-13,1212.7,1249.5,1210.45,1231.8,1461671,21.34606827994437,23.80890804195542,18.30630973515728
2018-03-14,1227.0,1237.6,1216.0,1226.9,972189,20.47825671456064,22.840971207546474,17.38830142925067
2018-03-15,1225.0,1242.0,1223.8,1237.95,1002782,20.609807436882615,22.02834336711729,16.38391683430631
2018-03-16,1240.0,1244.0,1201.0,1207.45,1665775,18.899012363938862,24.60119338829103,16.149951354930835
2018-03-19,1210.5,1212.05,1181.2,1187.85,940906,17.759975412791125,26.986686220858765,16.469232431401057
2018-03-20,1180.0,1204.0,1177.4,1198.3,714240,16.81872962723095,26.31355824468697,16.865235384977236
2018-03-21,1209.05,1244.0,1204.05,1216.4,1669886,23.133060065537208,23.963738724949447,15.786559202845556
2018-03-22,1222.0,1238.9,1212.05,1220.35,1519284,21.89588757236788,22.682140946704298,14.78493131943757
2018-03-23,1188.0,1208.65,1184.7,1200.4,908851,20.34043313503006,26.52078235574401,14.670909323511276
2018-03-26,1209.85,1214.45,1197.0,1204.55,1031787,20.805966989187922,25.563509389876415,14.355849628398929
2018-03-27,1224.0,1252.95,1217.4,1245.75,2599111,26.522681611285208,23.075586971737494,13.826862525556828
2018-03-28,1250.0,1266.2,1228.0,1237.25,3418913,27.14636148196856,21.312576097461072,13.699130626693968
2018-04-02,1249.0,1251.75,1224.2,1243.85,637444,25.62573850707759,20.891367425462413,13.447599804859362
2018-04-03,1255.7,1307.35,1243.85,1299.2,2499894,33.18590286568815,18.341170212473443,14.544884009292318
2018-04-04,1301.85,1313.65,1278.0,1291.8,3374901,32.11960398246699,17.080563579086117,15.689324522094779
2018-04-05,1309.9,1349.9,1305.75,1340.15,1857989,35.37830611556419,15.241935274987975,17.410036090652177
2018-04-06,1355.0,1355.0,1340.1,1348.4,1859185,35.34510092978858,14.80188372715483,19.092605435306325
2018-04-09,1335.2,1382.0,1331.5,1345.85,1270725,37.07255370404675,13.39077950338782,21.0808961985533
2018-04-10,1339.0,1358.1,1316.75,1324.55,1100878,34.19774841286108,15.118515466956934,22.33851124207772
2018-04-11,1332.85,1337.4,1305.65,1312.3,677153,32.1370482007084,16.31416872961915,23.075570560551437
2018-04-12,1321.9,1321.9,1300.0,1315.35,1044533,30.76018341660296,16.720536157387592,23.539397974368022
2018-04-13,1326.95,1349.5,1313.0,1344.8,1260034,33.96325701734157,15.526564256967331,24.518977006848285
2018-04-16,1339.85,1378.0,1334.05,1372.15,1576721,36.58057518452432,14.210702812109346,25.913531768170156
2018-04-17,1383.95,1383.95,1351.0,1357.25,1254247,35.39431169054818,13.300606283202896,27.303399946118482
2018-04-18,1365.95,1386.35,1355.0,1369.6,1479968,33.686169540876584,12.481561530261873,28.633835659347806
2018-04-19,1374.9,1382.25,1361.45,1367.55,553371,32.26646473536874,11.955525678567541,29.869240250203607
2018-04-20,1374.9,1374.9,1347.0,1356.05,988737,30.414821769044643,14.241587707990814,30.32265521834435
2018-04-23,1385.0,1387.45,1312.3,1321.1,2369944,26.0744195282539,18.79860583879923,29.314910265167885
2018-04-24,1331.6,1340.0,1305.05,1329.25,1405846,24.335094976799976,18.928370280079957,28.11364572776811
2018-04-25,1326.65,1343.75,1312.65,1323.4,706984,23.597440118508725,17.79109266163232,27.107591008660933
2018-04-26,1329.65,1331.95,1307.1,1310.45,853769,22.43739116665757,18.014421952350705,25.952328851907783
2018-04-27,1320.0,1336.6,1312.5,1316.55,654124,22.191722359453912,17.06378067593766,25.03166165414346
2018-04-30,1316.55,1336.0,1302.3,1307.0,2819540,20.677345347281808,17.964780872085832,23.745093545159648
2018-05-02,1316.0,1318.95,1286.55,1298.05,1070422,19.312799820908314,19.987202615548362,22.17158954472013
2018-05-03,1288.15,1296.3,1268.35,1271.95,882653,18.131594565561347,22.512710744419262,21.357844837091424
2018-05-04,1272.0,1288.4,1238.0,1249.25,1271478,16.308712474859767,26.30348376299597,21.50765515514306
2018-05-07,1258.7,1268.95,1240.2,1244.25,817365,15.360059294733352,24.77344982815071,21.646764736191006
2018-05-08,1244.0,1250.35,1230.1,1236.35,2180809,14.710974986995232,25.834254586590035,22.060156532874604
2018-05-09,1231.0,1246.8,1230.5,1236.25,779694,14.191131621244576,24.921346647597247,22.4440203440808
