Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-04,1193.8,1193.8,1180.8,1183.95,505851,0,0,0
2018-01-05,1189.95,1203.7,1186.0,1198.95,1208082,0,0,0
2018-01-08,1202.0,1228.3,1196.8,1225.3,971947,0,0,0
2018-01-09,1220.1,1231.95,1208.4,1216.8,764497,0,0,0
2018-01-10,1222.0,1222.7,1195.0,1204.2,1424677,0,0,0
2018-01-11,1204.4,1241.0,1201.4,1228.65,2768740,0,0,0
2018-01-12,1233.75,1245.0,1194.0,1224.6,1398111,0,0,0
2018-01-15,1228.0,1252.0,1220.1,1225.15,897263,0,0,0
2018-01-16,1224.0,1235.9,1197.8,1204.9,1179430,0,0,0
2018-01-17,1200.45,1214.0,1187.65,1209.35,2117550,0,0,0
2018-01-18,1222.0,1264.5,1212.1,1243.7,4638248,0,0,0
2018-01-19,1250.95,1308.8,1244.3,1301.8,2323606,0,0,0
2018-01-22,1304.8,1363.7,1300.0,1355.15,2123773,0,0,0
2018-01-23,1369.9,1397.0,1346.55,1379.1,2611848,0,0,0
2018-01-24,1399.95,1409.8,1354.15,1362.0,3097670,44.73684210526316,9.18895599654875,0
2018-01-25,1367.95,1404.45,1348.05,1394.0,3264299,40.49272506638151,9.343273539907027,0
2018-01-29,1395.0,1440.0,1389.75,1421.15,2220889,43.01681585574839,8.56375260166729,0
2018-01-30,1426.55,1433.65,1408.55,1415.0,1147808,41.169151925148434,8.195921173935806,0
2018-01-31,1391.0,1415.55,1372.0,1390.95,1337755,38.11051022772137,13.822288497562948,0
2018-02-01,1389.0,1412.85,1313.05,1377.45,2027712,32.205578805844006,20.832785776122908,0
2018-02-02,1355.0,1360.0,1292.0,1319.6,2120577,28.179602887383755,21.30800656810942,0
2018-02-05,1300.0,1309.6,1270.1,1292.45,1509725,26.14096759652472,22.967182300038992,0
2018-02-06,1220.75,1315.0,1206.8,1294.95,1554111,22.337004116614864,28.138226080399864,0
2018-02-07,1320.8,1326.5,1257.0,1274.1,1965084,21.8074621244069,25.564866708923155,0
2018-02-08,1283.0,1329.95,1277.45,1314.4,1594358,20.661127747312534,23.689914210255367,0
2018-02-09,1272.0,1299.2,1266.5,1288.4,1678616,19.350340047293475,23.637270561677706,0
2018-02-12,1302.8,1320.0,1286.35,1314.85,995745,21.295062080423467,22.55471566309944,0
2018-02-14,1323.0,1369.0,1323.0,1348.2,2308630,26.383110039021428,20.896205597519707,0
2018-02-15,1353.0,1358.0,1304.05,1312.3,1189964,31.087121846203818,19.36287670708848,28.662650514832762
