Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-02,1211.0,1216.5,1179.9,1183.55,1349437,0,0,0
2018-01-03,1194.0,1196.95,1183.55,1185.65,704273,0,0,0
2018-01-04,1193.8,1193.8,1180.8,1183.95,505851,0,0,0
2018-01-05,1189.95,1203.7,1186.0,1198.95,1208082,0,0,0
2018-01-08,1202.0,1228.3,1196.8,1225.3,971947,0,0,0
2018-01-09,1220.1,1231.95,1208.4,1216.8,764497,0,0,0
2018-01-10,1222.0,1222.7,1195.0,1204.2,1424677,0,0,0
2018-01-11,1204.4,1241.0,1201.4,1228.65,2768740,0,0,0
2018-01-12,1233.75,1245.0,1194.0,1224.6,1398111,0,0,0
2018-01-15,1228.0,1252.0,1220.1,1225.15,897263,0,0,0
2018-01-16,1224.0,1235.9,1197.8,1204.9,1179430,0,0,0
2018-01-17,1200.45,1214.0,1187.65,1209.35,2117550,0,0,0
2018-01-18,1222.0,1264.5,1212.1,1243.7,4638248,0,0,0
2018-01-19,1250.95,1308.8,1244.3,1301.8,2323606,0,0,0
2018-01-22,1304.8,1363.7,1300.0,1355.15,2123773,42.64705882352941,11.204481792717083,0
2018-01-23,1369.9,1397.0,1346.55,1379.1,2611848,44.93732387523078,10.105917792245648,0
2018-01-24,1399.95,1409.8,1354.15,1362.0,3097670,42.64888025976634,9.051651993438888,0
2018-01-25,1367.95,1404.45,1348.05,1394.0,3264299,38.28924840706609,9.231965667252187,0
2018-01-29,1395.0,1440.0,1389.75,1421.15,2220889,41.188315009880775,8.407364914059169,0
2018-01-30,1426.55,1433.65,1408.55,1415.0,1147808,39.30004152653077,8.021930253081736,0
2018-01-31,1391.0,1415.55,1372.0,1390.95,1337755,36.199138236066034,14.011053592650649,0
2018-02-01,1389.0,1412.85,1313.05,1377.45,2027712,30.299132063803857,21.354793771820027,0
2018-02-02,1355.0,1360.0,1292.0,1319.6,2120577,26.34050538908403,21.78326470926698,0
2018-02-05,1300.0,1309.6,1270.1,1292.45,1509725,24.355383634582005,23.47587331789219,0
2018-02-06,1220.75,1315.0,1206.8,1294.95,1554111,20.685618276727002,28.75357715807195,0
2018-02-07,1320.8,1326.5,1257.0,1274.1,1965084,20.294951059165648,26.03952263833884,0
2018-02-08,1283.0,1329.95,1277.45,1314.4,1594358,19.228816475100313,24.073079503833977,0
2018-02-09,1272.0,1299.2,1266.5,1288.4,1678616,17.97505311113522,23.9939920782584,0
2018-02-12,1302.8,1320.0,1286.35,1314.85,995745,16.795695037080616,23.91959814030366,36.21793163792465
2018-02-14,1323.0,1369.0,1323.0,1348.2,2308630,22.246730665742366,22.150293492741778,33.646451906545636
2018-02-15,1353.0,1358.0,1304.05,1312.3,1189964,20.6109522691487,23.10431835272117,31.650537492941517
2018-02-16,1329.0,1329.4,1265.0,1272.35,1437076,18.830991013624786,26.345609104505073,30.577918569205796
2018-02-19,1281.9,1281.9,1226.55,1251.05,1132793,17.437176161691703,29.53733035032365,30.233708739999308
2018-02-20,1258.0,1274.0,1233.0,1237.45,1365926,16.46500085825654,27.890534858340466,29.91408532716471
2018-02-21,1247.6,1250.65,1227.85,1244.05,1194393,15.933012652680395,27.71919959036194,29.705951041812114
2018-02-22,1235.1,1272.55,1233.25,1267.4,2802709,18.18457523650497,26.150762890116358,28.867528238887164
2018-02-23,1280.0,1293.0,1271.0,1283.65,1179582,20.540090234050083,25.15237919364468,27.52657617658724
2018-02-26,1299.95,1299.95,1284.0,1294.35,1284219,21.103824495840218,24.510724193331463,26.09388418655306
2018-02-27,1307.0,1307.25,1270.45,1279.75,1142949,19.87130499855252,25.229656737964053,25.078663361300432
2018-02-28,1268.25,1280.0,1247.8,1254.1,1071839,18.834766112173565,27.582813658767147,24.633502430140407
2018-03-01,1255.0,1272.2,1245.0,1256.3,1170536,17.981503103223574,26.799591574037485,24.280505321060225
2018-03-05,1256.0,1256.0,1227.0,1238.25,1248449,17.08368640749071,28.528860453807347,24.338480781771235
2018-03-06,1249.0,1276.6,1227.0,1238.75,1416894,19.123447182119545,26.1486784409324,23.708431105114247
