Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2017-08-16,1190.0,1215.0,1173.75,1209.1,1778177,0,0,0
2017-08-17,1205.0,1219.8,1194.1,1200.45,753155,0,0,0
2017-08-18,1197.0,1213.0,1187.2,1202.4,887796,0,0,0
2017-08-21,1210.0,1210.0,1192.0,1198.7,673167,0,0,0
2017-08-23,1177.45,1231.55,1156.0,1221.75,1275205,0,0,0
2017-08-24,1218.0,1234.2,1203.1,1210.35,858188,0,0,0
2017-08-28,1206.0,1237.95,1191.95,1223.25,782937,0,0,0
2017-08-29,1220.0,1222.9,1196.5,1202.3,1555390,0,0,0
2017-08-30,1206.0,1226.55,1205.25,1208.0,1196811,0,0,0
2017-08-31,1210.5,1222.0,1200.0,1215.5,1909173,0,0,0
2017-09-01,1214.0,1229.4,1210.1,1222.45,515317,0,0,0
2017-09-04,1222.4,1256.8,1218.7,1235.35,1517147,0,0,0
2017-09-05,1235.7,1245.0,1217.6,1240.85,946245,0,0,0
2017-09-06,1238.4,1273.3,1221.15,1264.3,1265704,0,0,0
2017-09-07,1285.3,1320.0,1283.05,1316.35,2551032,24.78474784747844,12.38212382123818,0
2017-09-08,1323.7,1323.7,1296.8,1311.2,1098102,24.166418576957398,11.688002381661176,0
2017-09-11,1314.7,1319.0,1295.25,1297.9,698609,22.943504114622375,11.42680103055796,0
2017-09-12,1309.0,1309.0,1278.5,1291.35,1264605,21.442828684169164,14.271450331327639,0
2017-09-13,1289.6,1292.75,1265.65,1268.85,2653606,20.17984159125095,16.223728615714432,0
2017-09-14,1274.9,1277.75,1260.7,1264.8,1859053,19.405416216775542,16.715271136998062,0
2017-09-15,1252.0,1270.0,1246.3,1265.95,1600132,18.351187963169497,19.108039387090887,0
2017-09-18,1279.0,1308.0,1270.9,1301.1,1921951,25.12385356260487,17.311080269039095,0
2017-09-19,1302.05,1313.0,1287.55,1307.95,1660936,24.807499318608382,16.31127277131509,0
2017-09-20,1304.9,1324.5,1303.6,1310.75,1216514,26.275896187923014,15.518610417498197,0
2017-09-21,1303.0,1336.95,1266.1,1281.85,1142315,22.31668771484062,21.155504104564574,0
2017-09-22,1275.0,1275.0,1231.2,1242.35,1702027,19.99695005433423,26.118810195889246,0
2017-09-25,1235.35,1241.65,1155.0,1203.95,2286947,16.7611536549627,36.00833780514418,0
2017-09-26,1223.85,1247.4,1207.6,1242.7,1093051,16.47976932783052,33.13603927081542,0
2017-09-27,1255.0,1255.0,1208.1,1223.1,1281687,16.22297179285509,30.514716360450635,20.921369865179354
2017-09-28,1212.3,1220.0,1183.6,1210.2,4090804,15.05684467331237,32.77973696168934,22.073331076509323
2017-09-29,1225.0,1225.0,1195.0,1206.75,2092816,15.146235137371717,30.959538262177617,22.946513187579864
2017-10-03,1215.0,1246.5,1213.85,1234.35,1671290,18.00523608609523,28.68657412681104,22.941494817861045
2017-10-04,1235.0,1260.85,1224.2,1257.1,1443916,19.442211122194827,26.737449474195035,22.431210474367393
2017-10-05,1262.0,1275.0,1251.9,1261.4,1123834,21.28559491754234,25.558697765820064,21.480547470613025
2017-10-06,1275.9,1282.0,1262.0,1268.2,913203,21.801257367102583,24.520519462242515,20.365535164944834
2017-10-09,1264.9,1276.35,1249.0,1272.25,521310,20.60459377908483,25.78361138632241,19.70831935931816
2017-10-10,1281.8,1287.65,1266.3,1281.9,1022232,22.030310817464997,24.64632976292236,18.70090776504653
2017-10-11,1280.0,1287.7,1247.2,1260.4,2069965,20.209281354870196,26.507354622098095,18.328088335925024
2017-10-12,1256.0,1276.4,1252.4,1272.45,956856,19.19662491486694,25.179111282111695,17.98189886602648
2017-10-13,1275.0,1292.6,1267.0,1282.7,1441377,21.596046658125033,23.808671883578874,17.045557330501385
2017-10-16,1294.0,1299.95,1276.8,1295.1,1033785,22.10713605566767,22.61022173604926,15.908377124766464
2017-10-17,1296.0,1340.95,1295.3,1325.7,2059391,28.633610902495676,20.418061303124336,15.968404872818565
2017-10-18,1326.5,1367.0,1320.0,1358.4,1828010,31.223938406146463,18.443978677983846,16.66571986304796
2017-10-19,1361.95,1372.3,1351.35,1360.7,187318,30.96112207957493,17.625939775624737,17.435736536723443
2017-10-23,1364.15,1373.95,1325.55,1337.75,2114411,27.88415498744323,21.171861325464896,17.167677949808446
2017-10-24,1362.3,1365.5,1335.3,1342.55,2060852,26.13859543004206,19.8464941088044,16.91876640481595
2017-10-25,1344.9,1344.9,1265.3,1276.7,2141225,22.19476261869455,30.12050498275555,16.79242312412175
2017-10-26,1269.0,1270.0,1206.1,1248.25,4875011,19.39904717872977,36.88876402035258,17.8123888587152
2017-10-27,1233.05,1272.1,1233.05,1264.3,894164,18.42043323861019,34.31412465236574,18.69286419991497
2017-10-30,1266.0,1269.15,1241.5,1261.1,1313007,17.489622229582135,32.58018253613825,19.510448445314754
2017-10-31,1257.1,1268.9,1240.0,1244.05,1395740,16.548373555894894,31.106126691858123,20.298883416364674
2017-11-01,1237.8,1251.15,1226.0,1245.5,2101442,15.753800002285676,32.28537424171953,21.30701277450365
2017-11-02,1248.0,1250.85,1226.5,1229.65,1540389,15.002706404633198,30.74610512015829,22.243132892775556
2017-11-03,1237.8,1237.8,1215.85,1219.05,1772171,14.33904114337884,31.532329483705347,23.331589330301533
2017-11-06,1220.0,1245.0,1213.35,1226.95,1129023,14.87959042795132,29.505547539538707,24.018788307396164
2017-11-07,1240.0,1240.0,1190.0,1195.2,2360100,13.412850763411695,31.20047224569351,25.151064080453374
2017-11-08,1202.0,1205.4,1170.0,1195.7,3790596,12.475227297774282,32.96883474047547,26.575726444336343
2017-11-09,1206.4,1244.9,1196.5,1235.0,2563607,18.89806148995152,29.84605837694651,26.28175588483836
2017-11-10,1230.0,1235.6,1215.75,1225.05,1711676,18.151063466058755,28.666310568398963,26.00878322244738
2017-11-13,1225.05,1226.4,1183.8,1196.4,1804491,16.631664962608788,32.54483473935632,26.462391376139067
2017-11-14,1191.0,1204.8,1162.15,1193.0,2644884,15.254861330740471,34.052890724526705,27.295355018694586
2017-11-15,1205.0,1209.35,1148.7,1161.25,3415816,13.538519093691894,32.716655389728224,28.307229794937797
2017-11-16,1167.4,1183.95,1146.55,1176.4,1631224,12.597284170747585,30.84176671338091,29.285298156907004
2017-11-17,1195.6,1202.6,1175.25,1184.0,2326069,15.483082356390138,29.24078521396924,29.39073640788444
2017-11-21,1207.95,1207.95,1170.7,1178.0,2007228,15.403794062115535,27.171969467158352,29.2657231263966
2017-11-22,1182.5,1187.85,1161.55,1178.6,1689574,14.61743978947495,27.560909913953058,29.367276764562366
2017-11-23,1171.0,1187.0,1157.9,1159.65,1636709,13.779257851210906,26.699761965598253,29.54954372971361
2017-11-24,1168.0,1179.7,1155.05,1171.65,996896,13.094308930926049,25.9472769244703,29.790378045882782
2017-11-27,1167.0,1184.0,1164.25,1181.2,752556,13.45120358470277,24.880140258277915,29.7922199612325
2017-11-28,1179.95,1220.0,1174.8,1200.05,2781648,19.543447946983672,22.59029480362847,28.18073068227121
2017-11-29,1200.05,1215.6,1193.6,1200.8,3010333,18.644028970610037,21.550655335537886,26.684347780378584
2017-11-30,1207.1,1224.0,1200.0,1205.85,4695234,19.482990652938,20.44523799143253,24.950461686578883
2017-12-01,1219.4,1224.0,1132.3,1144.75,3904332,16.087534918156134,29.748624040325566,25.297155509158262
2017-12-04,1157.0,1185.0,1151.0,1175.45,1856432,14.863106832582845,27.484445533957462,25.61908548726768
2017-12-05,1175.0,1192.0,1165.15,1189.15,1074991,15.444141571242746,26.059578757556768,25.61608465385194
2017-12-06,1183.1,1189.95,1162.0,1173.15,1119427,14.595861582689675,25.24725795509538,25.695888564079887
2017-12-07,1176.0,1199.7,1175.0,1193.25,1760595,15.773007017483792,23.904134690682845,25.32427005300463
2017-12-08,1190.1,1209.0,1185.35,1205.55,1700591,16.916506344612014,22.743462598197105,24.56484265468587
2017-12-11,1206.0,1209.45,1185.2,1198.6,1006462,16.150084014362246,21.586083464467105,23.83915939280319
2017-12-12,1198.0,1200.45,1185.25,1190.0,1471197,15.613741078520082,20.8692114427259,23.165310649626417
2017-12-13,1180.0,1205.0,1176.25,1181.05,1545179,14.624445363999488,21.530387752271533,22.875004270227457
2017-12-14,1186.1,1189.0,1166.6,1186.25,1206356,13.88620533464977,22.61822730033087,22.94967845831521
2017-12-15,1200.0,1209.85,1192.0,1205.5,1123532,17.919956756094034,21.392941615302348,21.94143086754686
2017-12-18,1189.0,1206.0,1166.25,1198.65,724760,16.31663996906399,25.27481467558831,21.912649962126505
2017-12-19,1201.5,1208.6,1188.0,1202.2,763044,16.14089514036279,24.07276311815023,21.75634020649409
2017-12-20,1201.35,1205.5,1190.85,1194.8,955151,15.573637612367817,23.226747083744375,21.611195433406852
2017-12-21,1206.5,1206.75,1185.5,1192.85,500861,14.763165398066047,23.32821321293603,21.67364779929118
2017-12-22,1196.4,1201.55,1185.0,1193.4,341141,14.145722299435896,22.478906380106153,21.750740936403684
2017-12-26,1198.9,1205.0,1185.6,1199.6,546077,14.328153103759158,21.351613978536804,21.603167737704478
2017-12-27,1199.0,1201.95,1187.8,1192.65,468680,13.785137996386604,20.542420436761308,21.466135481769502
2017-12-28,1199.9,1210.05,1188.0,1197.9,2069792,15.157454884979762,19.3140432671148,20.794128940622283
2017-12-29,1205.0,1205.0,1191.5,1196.6,946713,14.582515032218216,18.581439193641426,20.170122866699867
2018-01-01,1196.6,1243.9,1194.85,1218.15,1323659,22.947277116616867,16.180033807104373,19.964788873697508
2018-01-02,1211.0,1216.5,1179.9,1183.55,1349437,20.700574264187512,18.42259091735295,18.954632147826768
2018-01-03,1194.0,1196.95,1183.55,1185.65,704273,19.963175929110747,17.76633917781747,18.016629473803935
2018-01-04,1193.8,1193.8,1180.8,1183.95,505851,19.24686274336072,17.887888771046832,16.991125561578787
2018-01-05,1189.95,1203.7,1186.0,1198.95,1208082,20.959162349889233,16.895994240740194,16.544149453538846
2018-01-08,1202.0,1228.3,1196.8,1225.3,971947,25.92776584554733,15.426703692657792,17.17619668319458
2018-01-09,1220.1,1231.95,1208.4,1216.8,764497,25.245372589106747,14.417282580544319,17.89935883475035
2018-01-10,1222.0,1222.7,1195.0,1204.2,1424677,23.31308183827438,17.01645417247669,17.736043452745122
2018-01-11,1204.4,1241.0,1201.4,1228.65,2768740,25.72703374431693,15.222627745388658,18.301468716948897
2018-01-12,1233.75,1245.0,1194.0,1224.6,1398111,22.445345523164637,15.131701384828217,18.384439703919757
2018-01-15,1228.0,1252.0,1220.1,1225.15,897263,22.4056428459564,13.934406141652872,18.736338417731154
