Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-03,1194.0,1196.95,1183.55,1185.65,704273,0,0,0
2018-01-04,1193.8,1193.8,1180.8,1183.95,505851,0,0,0
2018-01-05,1189.95,1203.7,1186.0,1198.95,1208082,0,0,0
2018-01-08,1202.0,1228.3,1196.8,1225.3,971947,0,0,0
2018-01-09,1220.1,1231.95,1208.4,1216.8,764497,0,0,0
2018-01-10,1222.0,1222.7,1195.0,1204.2,1424677,0,0,0
2018-01-11,1204.4,1241.0,1201.4,1228.65,2768740,0,0,0
2018-01-12,1233.75,1245.0,1194.0,1224.6,1398111,0,0,0
2018-01-15,1228.0,1252.0,1220.1,1225.15,897263,0,0,0
2018-01-16,1224.0,1235.9,1197.8,1204.9,1179430,0,0,0
2018-01-17,1200.45,1214.0,1187.65,1209.35,2117550,0,0,0
2018-01-18,1222.0,1264.5,1212.1,1243.7,4638248,0,0,0
2018-01-19,1250.95,1308.8,1244.3,1301.8,2323606,0,0,0
2018-01-22,1304.8,1363.7,1300.0,1355.15,2123773,0,0,0
2018-01-23,1369.9,1397.0,1346.55,1379.1,2611848,45.90667784297289,10.431219148738007,0
2018-01-24,1399.95,1409.8,1354.15,1362.0,3097670,43.606401010550194,9.383680387721299,0
2018-01-25,1367.95,1404.45,1348.05,1394.0,3264299,39.29900138816472,9.525124351769094,0
2018-01-29,1395.0,1440.0,1389.75,1421.15,2220889,42.021473886301,8.700509326636134,0
2018-01-30,1426.55,1433.65,1408.55,1415.0,1147808,40.15162687235871,8.313359141751942,0
2018-01-31,1391.0,1415.55,1372.0,1390.95,1337755,37.06949913805759,14.11759279639152,0
2018-02-01,1389.0,1412.85,1313.05,1377.45,2027712,31.165472965228087,21.276825894679018,0
2018-02-02,1355.0,1360.0,1292.0,1319.6,2120577,27.174655916379237,21.706757481076817,0
2018-02-05,1300.0,1309.6,1270.1,1292.45,1509725,25.164395100966214,23.373846403157227,0
2018-02-06,1220.75,1315.0,1206.8,1294.95,1554111,21.432218197933146,28.583880922787074,0
2018-02-07,1320.8,1326.5,1257.0,1274.1,1965084,20.977640869031735,25.9242345597691,0
2018-02-08,1283.0,1329.95,1277.45,1314.4,1594358,19.874669637949903,23.992278472731066,0
2018-02-09,1272.0,1299.2,1266.5,1288.4,1678616,18.594761114475272,23.91936895664746,0
2018-02-12,1302.8,1320.0,1286.35,1314.85,995745,20.602551010399818,22.808141045267647,0
2018-02-14,1323.0,1369.0,1323.0,1348.2,2308630,22.566096876023455,21.721400358114884,32.166319299229116
2018-02-15,1353.0,1358.0,1304.05,1312.3,1189964,20.850761582608083,22.740268014716143,30.178340932700134
2018-02-16,1329.0,1329.4,1265.0,1272.35,1437076,18.994654315482943,26.113753545609462,29.150045165200872
2018-02-19,1281.9,1281.9,1226.55,1251.05,1132793,17.548737010268127,29.413905721869867,28.872550612472065
2018-02-20,1258.0,1274.0,1233.0,1237.45,1365926,16.544106652825118,27.730018009502484,28.61487709922389
2018-02-21,1247.6,1250.65,1227.85,1244.05,1194393,15.995704100884717,27.559561556623454,28.467375123643478
2018-02-22,1235.1,1272.55,1233.25,1267.4,2802709,18.298622456874316,25.962072502485345,27.67073021502162
2018-02-23,1280.0,1293.0,1271.0,1283.65,1179582,20.704961807240956,24.947631025930185,26.35806238740094
2018-02-26,1299.95,1299.95,1284.0,1294.35,1284219,21.277278775355164,24.29665287768988,24.948573781434824
2018-02-27,1307.0,1307.25,1270.45,1279.75,1142949,20.00792124090387,25.043808236980325,23.964962109692745
2018-02-28,1268.25,1280.0,1247.8,1254.1,1071839,18.943018833439638,27.454740526985468,23.563544363776067
2018-03-01,1255.0,1272.2,1245.0,1256.3,1170536,18.06819554162464,26.66223154362785,23.25278784887662
2018-03-05,1256.0,1256.0,1227.0,1238.25,1248449,17.149430928961028,28.430341829901636,23.359718589362895
2018-03-06,1249.0,1276.6,1227.0,1238.75,1416894,19.21800279604054,26.018389969117138,22.764953015105363
2018-03-07,1225.1,1226.85,1193.0,1196.25,1774131,17.724345810797363,29.77223823488841,22.950728387486794
2018-03-08,1208.1,1222.0,1190.0,1206.35,1545369,16.744072281426035,28.644136079391018,23.184133782331855
2018-03-09,1208.0,1215.0,1195.0,1199.2,1180577,16.14313434354817,27.616109696171392,23.400867363259408
2018-03-12,1209.0,1224.9,1203.25,1210.45,1406491,17.201977875095043,26.309433899650013,23.22446179697818
2018-03-13,1212.7,1249.5,1210.45,1231.8,1461671,20.492777412773275,24.418820917386753,22.18997981557701
2018-03-14,1227.0,1237.6,1216.0,1226.9,972189,19.651565003102807,23.41644750691761,21.229389404275928
2018-03-15,1225.0,1242.0,1223.8,1237.95,1002782,19.814034519010704,22.57554543975269,20.178332907843032
2018-03-16,1240.0,1244.0,1201.0,1207.45,1665775,18.155185527248243,25.124655445958556,19.887257030616784
2018-03-19,1210.5,1212.05,1181.2,1187.85,940906,17.052161980879976,27.497566758114655,20.14149710944105
2018-03-20,1180.0,1204.0,1177.4,1198.3,714240,16.141535869149624,26.792022331596353,20.474740441431525
2018-03-21,1209.05,1244.0,1204.05,1216.4,1669886,22.560591107775647,24.382867685681365,19.28953427388972
2018-03-22,1222.0,1238.9,1212.05,1220.35,1519284,21.34611017153204,23.07029002165889,18.188985689743763
2018-03-23,1188.0,1208.65,1184.7,1200.4,908851,19.820463514528644,26.90459940873651,17.97272379120032
2018-03-26,1209.85,1214.45,1197.0,1204.55,1031787,20.30761203138676,25.927765155455727,17.55720963682812
2018-03-27,1224.0,1252.95,1217.4,1245.75,2599111,26.10339543233649,23.39101323245942,16.694564592791462
2018-03-28,1250.0,1266.2,1228.0,1237.25,3418913,26.762319110950582,21.595155480137173,16.2653347160379
2018-04-02,1249.0,1251.75,1224.2,1243.85,637444,25.25628341644553,21.156099029100346,15.734542718394811
2018-04-03,1255.7,1307.35,1243.85,1299.2,2499894,32.89237341881628,18.563118462218718,16.599779891304575
2018-04-04,1301.85,1313.65,1278.0,1291.8,3374901,31.842301376156367,17.282442429839534,17.531120204919524
