Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-08,9488.0,9495.0,9425.0,9448.95,294549,0,0,0
2018-01-09,9464.8,9491.45,9361.0,9383.55,427590,0,0,0
2018-01-10,9387.8,9454.85,9315.9,9375.85,394826,0,0,0
2018-01-11,9410.0,9430.0,9326.0,9339.8,369158,0,0,0
2018-01-12,9387.0,9494.75,9355.1,9459.15,685141,0,0,0
2018-01-15,9499.95,9508.55,9340.0,9358.45,385462,0,0,0
2018-01-16,9371.0,9408.65,9300.0,9322.05,364816,0,0,0
2018-01-17,9316.0,9368.8,9256.0,9313.9,390461,0,0,0
2018-01-18,9350.0,9518.9,9332.0,9368.7,686971,0,0,0
2018-01-19,9325.0,9396.0,9282.0,9323.95,542339,0,0,0
2018-01-22,9349.0,9356.75,9271.6,9310.1,454188,0,0,0
2018-01-23,9347.0,9429.3,9290.0,9393.4,561948,0,0,0
2018-01-24,9419.0,9519.95,9340.45,9434.95,568489,0,0,0
2018-01-25,9485.0,9485.0,9250.0,9278.2,705224,0,0,0
2018-01-29,9481.0,9714.0,9461.0,9630.7,1546624,26.255352277150706,15.529172613641334,0
2018-01-30,9620.0,9675.5,9550.0,9571.55,573988,24.80535482471725,14.671547071599933,0
2018-01-31,9558.05,9585.0,9458.9,9509.7,462650,23.40659340659346,17.91804271717078,0
2018-02-01,9545.0,9563.7,9312.0,9401.85,550971,20.876125090812415,22.29052921787386,0
2018-02-02,9359.0,9359.0,8940.0,8990.6,984189,17.201371771782277,32.54497683496134,0
2018-02-05,8850.15,9120.0,8688.0,9080.6,651062,14.610677639756528,36.42895450495842,0
2018-02-06,8700.0,9113.5,8661.6,8984.6,840339,12.49131824168539,31.99214807141635,0
2018-02-07,9170.0,9170.0,8873.0,8921.8,509440,13.099525099182449,29.013413100453416,0
2018-02-08,8988.9,9060.0,8915.0,9030.7,465683,12.488183470295176,27.659386363597328,0
2018-02-09,8906.0,8986.55,8870.0,8936.1,364892,11.82928360265518,27.677489104866588,0
2018-02-12,8960.0,9150.0,8960.0,9117.85,408523,16.37045215789885,25.731398184801947,0
2018-02-14,9149.9,9157.5,8986.0,9001.6,357737,15.68376397704563,24.258609737533654,0
2018-02-15,9049.0,9090.0,9001.0,9020.25,250781,15.197621929897895,23.506677343242163,0
2018-02-16,9039.9,9070.0,8806.85,8836.95,632659,13.832385059327013,28.022773353931196,0
2018-02-19,8856.0,8865.85,8691.65,8724.85,436138,12.61224559384542,32.05889857976217,28.578172839233606
2018-02-20,8745.0,8768.95,8650.0,8722.65,517802,12.09297776789861,32.1805945006343,29.77770151430149
2018-02-21,8771.0,8795.0,8708.2,8782.75,471756,12.654559097998769,31.172029178447445,30.668700017816366
2018-02-22,8769.0,8769.0,8601.5,8634.05,638857,11.821410907193226,32.995534226930104,31.852778437448798
2018-02-23,8665.0,8738.95,8655.05,8698.8,567960,11.35543736359043,31.69492416206599,32.95227982710748
2018-02-26,8758.0,9055.0,8750.05,9005.35,869374,21.10315414576987,27.701878499849542,31.56430139553317
2018-02-27,9093.0,9114.95,8872.6,8891.2,684609,21.410242313907908,25.360823073034844,29.91303944603857
2018-02-28,8870.0,8934.0,8772.0,8850.95,680125,20.182428347429326,27.467635227087055,28.868463499962672
2018-03-01,8874.0,8936.05,8811.35,8873.45,609369,19.34112768376878,26.221117920496738,27.8850161111831
2018-03-05,8867.0,8867.0,8775.0,8795.1,388180,18.622587572481624,26.618676196992862,27.155681131561742
2018-03-06,8855.55,8885.0,8600.0,8616.5,543686,16.689600343140647,30.229272032851622,27.277248466276827
2018-03-07,8621.8,8713.85,8552.0,8679.1,598715,15.693374453051456,30.19511767056538,27.586168930970242
2018-03-08,8700.2,8775.0,8651.0,8729.35,533856,17.271490960862614,28.777812627492956,27.40051124305751
2018-03-09,8760.0,8774.0,8650.0,8660.6,323450,16.440445337041247,27.431925511193793,27.232853865076112
2018-03-12,8719.0,8826.8,8681.1,8810.3,438339,17.43591345657141,25.650433941240607,26.649453694668754
2018-03-13,8810.0,8848.0,8691.0,8756.05,521943,17.19219381968984,24.060821523442712,25.935207114586156
2018-03-14,8735.0,8874.0,8725.05,8846.3,411769,17.207874197577247,22.628074023342958,25.054571107818706
2018-03-15,8839.9,8875.0,8800.95,8837.55,313431,16.717946619579667,21.928962389726216,24.228077080002627
2018-03-16,8869.0,8869.0,8649.4,8676.55,622932,15.216513315388966,26.157460163539636,24.386359584942074
2018-03-19,8711.5,8800.0,8703.55,8773.5,571830,14.431841072128893,24.8085944596104,24.533336196671552
2018-03-20,8764.45,8845.5,8735.0,8802.4,408924,15.698317052390648,23.63379826479941,24.222067682779816
2018-03-21,8839.9,8945.0,8825.05,8874.65,516020,19.03747298193654,22.174461940136684,23.03562326617515
2018-03-22,8870.0,8910.5,8684.4,8696.55,471749,17.22169221342102,25.992736093937165,22.83997613968114
2018-03-23,8612.55,8640.5,8542.1,8607.25,644482,16.092544244773656,30.329276825877184,23.399134317751674
2018-03-26,8607.0,8798.0,8605.0,8765.3,447858,21.404315083351776,27.87021507727759,22.665067232456703
2018-03-27,8815.0,8887.0,8767.15,8852.3,423455,24.10367280424896,26.415797677939672,21.373041039477695
2018-03-28,8812.0,9084.0,8801.0,8861.1,1194227,29.36350034169861,23.36262778190371,20.659338984013154
2018-04-03,9008.95,9060.0,8955.0,9026.45,339709,27.001358922611146,21.483225459286547,19.99661564679608
2018-04-04,9078.0,9149.4,8980.6,9013.5,488280,28.779335726335947,20.01190004378448,19.85180623758432
2018-04-05,9050.0,9157.65,9050.0,9132.6,236956,27.41319484594956,18.826138431727752,19.76031232789605
2018-04-06,9165.0,9230.0,9042.55,9206.2,429514,28.270100078433995,17.38367093736576,20.052120705446264
2018-04-09,9220.0,9308.15,9184.7,9292.65,426170,30.0758362354016,16.487697506509196,20.704250079875113
2018-04-10,9290.0,9315.45,9239.0,9273.45,299119,29.393693681136853,15.939789923511928,21.345205824273613
2018-04-11,9290.0,9350.0,9208.55,9302.5,318010,29.085159659455645,14.949881123998605,22.113410346523956
