Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-02,9699.0,9718.6,9525.0,9554.05,451227,0,0,0
2018-01-03,9597.0,9598.0,9402.0,9416.6,658281,0,0,0
2018-01-04,9450.0,9488.0,9367.2,9386.25,562919,0,0,0
2018-01-05,9458.0,9532.0,9412.55,9433.85,732512,0,0,0
2018-01-08,9488.0,9495.0,9425.0,9448.95,294549,0,0,0
2018-01-09,9464.8,9491.45,9361.0,9383.55,427590,0,0,0
2018-01-10,9387.8,9454.85,9315.9,9375.85,394826,0,0,0
2018-01-11,9410.0,9430.0,9326.0,9339.8,369158,0,0,0
2018-01-12,9387.0,9494.75,9355.1,9459.15,685141,0,0,0
2018-01-15,9499.95,9508.55,9340.0,9358.45,385462,0,0,0
2018-01-16,9371.0,9408.65,9300.0,9322.05,364816,0,0,0
2018-01-17,9316.0,9368.8,9256.0,9313.9,390461,0,0,0
2018-01-18,9350.0,9518.9,9332.0,9368.7,686971,0,0,0
2018-01-19,9325.0,9396.0,9282.0,9323.95,542339,0,0,0
2018-01-22,9349.0,9356.75,9271.6,9310.1,454188,13.953801784318506,22.985903344923305,0
2018-01-23,9347.0,9429.3,9290.0,9393.4,561948,16.80647283706458,21.266139412296162,0
2018-01-24,9419.0,9519.95,9340.45,9434.95,568489,19.97581529472744,19.265847418464507,0
2018-01-25,9485.0,9485.0,9250.0,9278.2,705224,17.63689718764418,21.516680487175442,0
2018-01-29,9481.0,9714.0,9461.0,9630.7,1546624,24.25308971386707,17.438825472574358,0
2018-01-30,9620.0,9675.5,9550.0,9571.55,573988,22.90673093146099,16.4707461017871,0
2018-01-31,9558.05,9585.0,9458.9,9509.7,462650,21.60871867323411,19.631157455671257,0
2018-02-01,9545.0,9563.7,9312.0,9401.85,550971,19.262439048264195,23.836683986811966,0
2018-02-02,9359.0,9359.0,8940.0,8990.6,984189,15.859574250291535,33.854775746376376,0
2018-02-05,8850.15,9120.0,8688.0,9080.6,651062,13.4636938884707,37.552712051773256,0
2018-02-06,8700.0,9113.5,8661.6,8984.6,840339,11.505628355102312,32.94092780037066,0
2018-02-07,9170.0,9170.0,8873.0,8921.8,509440,12.20726276602444,29.86661669688131,0
2018-02-08,8988.9,9060.0,8915.0,9030.7,465683,11.636280769991982,28.46963682160699,0
2018-02-09,8906.0,8986.55,8870.0,8936.1,364892,11.021021012793424,28.44493673115607,0
2018-02-12,8960.0,9150.0,8960.0,9117.85,408523,10.427276134911569,28.42110037258252,25.408310641078536
2018-02-14,9149.9,9157.5,8986.0,9001.6,357737,10.074280115092114,26.763952631341724,26.829524293870076
2018-02-15,9049.0,9090.0,9001.0,9020.25,250781,9.756359492086796,25.91934513607324,28.149222685747933
2018-02-16,9039.9,9070.0,8806.85,8836.95,632659,8.865506054081315,30.289430945125982,30.046833138674632
2018-02-19,8856.0,8865.85,8691.65,8724.85,436138,8.323675997752584,32.47994059359446,32.12929385414709
2018-02-20,8745.0,8768.95,8650.0,8722.65,517802,7.965675877998519,32.58896075369689,34.171224631931906
2018-02-21,8771.0,8795.0,8708.2,8782.75,471756,8.686448815216513,31.523488275177414,35.78717406964602
2018-02-22,8769.0,8769.0,8601.5,8634.05,638857,8.091545768110443,33.39627980160378,37.58760132675553
2018-02-23,8665.0,8738.95,8655.05,8698.8,567960,7.760289570957755,32.029084340666564,39.25942663692865
2018-02-26,8758.0,9055.0,8750.05,9005.35,869374,18.30324705349323,27.858529671309995,37.933721559569285
