Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-01,9749.0,9789.0,9629.8,9651.9,426354,0,0,0
2018-01-02,9699.0,9718.6,9525.0,9554.05,451227,0,0,0
2018-01-03,9597.0,9598.0,9402.0,9416.6,658281,0,0,0
2018-01-04,9450.0,9488.0,9367.2,9386.25,562919,0,0,0
2018-01-05,9458.0,9532.0,9412.55,9433.85,732512,0,0,0
2018-01-08,9488.0,9495.0,9425.0,9448.95,294549,0,0,0
2018-01-09,9464.8,9491.45,9361.0,9383.55,427590,0,0,0
2018-01-10,9387.8,9454.85,9315.9,9375.85,394826,0,0,0
2018-01-11,9410.0,9430.0,9326.0,9339.8,369158,0,0,0
2018-01-12,9387.0,9494.75,9355.1,9459.15,685141,0,0,0
2018-01-15,9499.95,9508.55,9340.0,9358.45,385462,0,0,0
2018-01-16,9371.0,9408.65,9300.0,9322.05,364816,0,0,0
2018-01-17,9316.0,9368.8,9256.0,9313.9,390461,0,0,0
2018-01-18,9350.0,9518.9,9332.0,9368.7,686971,0,0,0
2018-01-19,9325.0,9396.0,9282.0,9323.95,542339,13.183091418385553,26.52406417112296,0
2018-01-22,9349.0,9356.75,9271.6,9310.1,454188,12.594881276761408,25.885558583106217,0
2018-01-23,9347.0,9429.3,9290.0,9393.4,561948,15.472653668297056,23.99904332683091,0
2018-01-24,9419.0,9519.95,9340.45,9434.95,568489,18.689903599617487,21.794826946160587,0
2018-01-25,9485.0,9485.0,9250.0,9278.2,705224,16.547152800347913,23.70881368777839,0
2018-01-29,9481.0,9714.0,9461.0,9630.7,1546624,23.25418450799558,19.291695250792902,0
2018-01-30,9620.0,9675.5,9550.0,9571.55,573988,21.983971499756958,18.237925240061852,0
2018-01-31,9558.05,9585.0,9458.9,9509.7,462650,20.757102438367035,21.25187973403385,0
2018-02-01,9545.0,9563.7,9312.0,9401.85,550971,18.533750620468883,25.226970552681244,0
2018-02-02,9359.0,9359.0,8940.0,8990.6,984189,15.296133165081432,34.89045780910847,0
2018-02-05,8850.15,9120.0,8688.0,9080.6,651062,13.007287813787041,38.39834546185755,0
