Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-04,9450.0,9488.0,9367.2,9386.25,562919,0,0,0
2018-01-05,9458.0,9532.0,9412.55,9433.85,732512,0,0,0
2018-01-08,9488.0,9495.0,9425.0,9448.95,294549,0,0,0
2018-01-09,9464.8,9491.45,9361.0,9383.55,427590,0,0,0
2018-01-10,9387.8,9454.85,9315.9,9375.85,394826,0,0,0
2018-01-11,9410.0,9430.0,9326.0,9339.8,369158,0,0,0
2018-01-12,9387.0,9494.75,9355.1,9459.15,685141,0,0,0
2018-01-15,9499.95,9508.55,9340.0,9358.45,385462,0,0,0
2018-01-16,9371.0,9408.65,9300.0,9322.05,364816,0,0,0
2018-01-17,9316.0,9368.8,9256.0,9313.9,390461,0,0,0
2018-01-18,9350.0,9518.9,9332.0,9368.7,686971,0,0,0
2018-01-19,9325.0,9396.0,9282.0,9323.95,542339,0,0,0
2018-01-22,9349.0,9356.75,9271.6,9310.1,454188,0,0,0
2018-01-23,9347.0,9429.3,9290.0,9393.4,561948,0,0,0
2018-01-24,9419.0,9519.95,9340.45,9434.95,568489,22.7269055760481,14.463800113082604,0
2018-01-25,9485.0,9485.0,9250.0,9278.2,705224,20.00116653573524,17.345292754901788,0
2018-01-29,9481.0,9714.0,9461.0,9630.7,1546624,26.290276696116205,13.993517382656027,0
2018-01-30,9620.0,9675.5,9550.0,9571.55,573988,24.803817533315083,13.2023202273846,0
2018-01-31,9558.05,9585.0,9458.9,9509.7,462650,23.373794318848468,16.60628540084525,0
2018-02-01,9545.0,9563.7,9312.0,9401.85,550971,20.796480959021178,21.210607395573376,0
2018-02-02,9359.0,9359.0,8940.0,8990.6,984189,17.075806679585273,31.826167750664276,0
2018-02-05,8850.15,9120.0,8688.0,9080.6,651062,14.468343967420086,35.873791804913445,0
2018-02-06,8700.0,9113.5,8661.6,8984.6,840339,12.3447876678727,31.465948040776226,0
2018-02-07,9170.0,9170.0,8873.0,8921.8,509440,12.973306067638399,28.504789970699328,0
2018-02-08,8988.9,9060.0,8915.0,9030.7,465683,12.361668571443603,27.160907518813975,0
2018-02-09,8906.0,8986.55,8870.0,8936.1,364892,11.703134582851318,27.20574046987238,0
2018-02-12,8960.0,9150.0,8960.0,9117.85,408523,16.294065154704786,25.275627880835167,0
2018-02-14,9149.9,9157.5,8986.0,9001.6,357737,15.605970986541937,23.816675062470168,0
2018-02-15,9049.0,9090.0,9001.0,9020.25,250781,14.948584098363163,22.422830298714473,27.270583387074314
2018-02-16,9039.9,9070.0,8806.85,8836.95,632659,13.630428388636723,26.951400305031232,27.667325080699765
2018-02-19,8856.0,8865.85,8691.65,8724.85,436138,12.824255344725593,29.268674770806058,28.481583233834197
2018-02-20,8745.0,8768.95,8650.0,8722.65,517802,12.289737329750993,29.508170972753835,29.389647744309233
2018-02-21,8771.0,8795.0,8708.2,8782.75,471756,12.851794518498835,28.57230130091557,30.00111223990908
2018-02-22,8769.0,8769.0,8601.5,8634.05,638857,11.996215152525293,30.58923370082336,30.976782568047877
2018-02-23,8665.0,8738.95,8655.05,8698.8,567960,11.51828280800472,29.370550641721614,31.882762158462477
2018-02-26,8758.0,9055.0,8750.05,9005.35,869374,21.336486936527184,25.635720802508587,30.259187599019715
2018-02-27,9093.0,9114.95,8872.6,8891.2,684609,21.62631575646299,23.45073332887491,28.386912157910295
2018-02-28,8870.0,8934.0,8772.0,8850.95,680125,20.37611034016182,25.684954802793442,27.18253742276361
2018-03-01,8874.0,8936.05,8811.35,8873.45,609369,19.5194789762472,24.51036884242628,26.05058776004308
2018-03-05,8867.0,8867.0,8775.0,8795.1,388180,18.788941881656836,24.97489829576236,25.199464164898703
2018-03-06,8855.55,8885.0,8600.0,8616.5,543686,16.82575179234636,28.781194973063997,25.271936986112262
