Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2017-08-16,7649.1,7720.1,7585.05,7701.15,488766,0,0,0
2017-08-17,7701.0,7708.85,7565.0,7582.45,321296,0,0,0
2017-08-18,7551.0,7624.0,7531.35,7598.8,332924,0,0,0
2017-08-21,7629.0,7658.05,7490.0,7501.9,277519,0,0,0
2017-08-23,7548.0,7590.0,7501.0,7573.05,258051,0,0,0
2017-08-24,7536.0,7635.0,7483.6,7612.85,436912,0,0,0
2017-08-28,7649.0,7649.0,7568.05,7579.0,391028,0,0,0
2017-08-29,7565.0,7575.55,7495.05,7521.5,368309,0,0,0
2017-08-30,7603.0,7639.35,7532.5,7557.45,471048,0,0,0
2017-08-31,7564.9,7720.4,7532.0,7700.3,586954,0,0,0
2017-09-01,7747.5,7834.9,7730.0,7812.3,627407,0,0,0
2017-09-04,7840.0,7876.0,7756.75,7821.5,362724,0,0,0
2017-09-05,7843.0,7855.95,7801.0,7817.2,182518,0,0,0
2017-09-06,7800.0,7904.0,7770.0,7846.65,340420,0,0,0
2017-09-07,7888.0,7949.0,7858.5,7919.2,389478,27.238525206922514,10.115876598946592,0
2017-09-08,7940.45,7979.75,7892.0,7970.75,341309,27.65857238304912,9.571408230101113,0
2017-09-11,8000.0,8168.0,8000.0,8142.4,547463,35.47171105252136,8.468071181359221,0
2017-09-12,8192.0,8192.0,8116.0,8154.5,387447,35.29401399654671,8.08152027798502,0
2017-09-13,8161.9,8200.0,8100.15,8122.6,371832,33.15279308571521,8.554263764485079,0
2017-09-14,8139.95,8164.95,8042.05,8070.25,293890,30.685177212598454,11.436251580050193,0
2017-09-15,8076.95,8119.1,8043.5,8099.75,400099,29.24326794987643,10.898857353194517,0
2017-09-18,8130.7,8185.0,8130.7,8157.85,219992,31.837673346857937,10.310493447729085,0
2017-09-19,8178.0,8184.95,8124.45,8131.7,245577,30.576154932465784,10.311289287257194,0
2017-09-20,8164.4,8164.4,8109.1,8120.15,185837,29.428338457574217,10.966219930941422,0
2017-09-21,8101.0,8170.9,8075.1,8144.95,258168,27.502222471862808,12.571366990592288,0
2017-09-22,8145.0,8175.5,8050.0,8068.2,366359,25.177396675744568,13.199326337071875,0
2017-09-25,8074.0,8089.0,7855.05,7964.95,626129,21.52462716075081,23.37394267254367,0
2017-09-26,7980.0,7980.05,7869.1,7889.9,440508,20.039743125215175,21.761482950812784,0
2017-09-27,7949.0,7978.0,7715.0,7739.95,564788,18.653908446564746,20.256582536488104,42.288600271259035
2017-09-28,7735.1,7920.0,7651.0,7897.35,768225,15.800857161723142,20.797285213943802,40.243138514493644
2017-09-29,7960.0,8007.8,7925.0,7978.2,486217,19.835479930823883,19.479866474570667,37.43323688043704
2017-10-03,8055.35,8069.05,7855.0,7888.3,516298,17.51931959746819,21.023870584773874,35.408900648195896
2017-10-04,7894.0,7933.9,7830.6,7847.2,301347,16.516955118507518,21.17243753564377,33.76199597162742
2017-10-05,7836.0,7901.0,7807.2,7831.05,272177,15.64180510606514,21.37241637721373,32.45629538570112
2017-10-06,7864.95,7919.0,7845.05,7903.2,440453,15.88681032456574,20.287019779185417,31.00685060454262
2017-10-09,7909.0,7957.0,7866.7,7896.7,261839,17.27953531167193,19.208413567278665,29.16967151424589
2017-10-10,7890.5,7934.9,7885.3,7893.7,224485,16.75266094136059,18.622725316964225,27.463719501827505
2017-10-11,7892.0,7898.85,7801.0,7825.15,644166,15.7334527819177,22.731127388051643,26.801490625371777
2017-10-12,7845.0,7918.0,7830.0,7904.25,396436,16.019743295326165,21.40063753779037,25.914211417965667
2017-10-13,7900.0,7940.0,7860.05,7874.15,328108,16.611657856839322,20.298885103410143,24.77674142773292
2017-10-16,7900.0,7935.0,7814.0,7842.0,502632,15.325693233985676,21.673666740890287,24.232472892527966
