Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-04,495.0,495.5,490.5,491.5,2720308,0,0,0
2018-01-05,491.0,494.0,483.7,487.7,2939239,0,0,0
2018-01-08,490.0,501.5,490.0,497.2,4990626,0,0,0
2018-01-09,499.0,500.75,491.25,496.1,3653710,0,0,0
2018-01-10,494.55,498.2,493.5,494.3,3121408,0,0,0
2018-01-11,495.0,495.0,488.75,492.4,2958652,0,0,0
2018-01-12,490.5,493.0,487.65,489.9,2808710,0,0,0
2018-01-15,490.2,493.9,485.8,487.2,4078228,0,0,0
2018-01-16,488.0,488.15,475.45,479.45,4661889,0,0,0
2018-01-17,479.0,484.0,474.75,479.85,3397744,0,0,0
2018-01-18,480.1,482.75,468.0,470.25,3671246,0,0,0
2018-01-19,471.9,478.5,465.4,477.3,3908165,0,0,0
2018-01-22,480.0,480.05,465.25,469.15,2168115,0,0,0
2018-01-23,472.9,483.0,469.0,481.15,3779440,0,0,0
2018-01-24,481.0,482.5,473.15,480.5,2540792,8.221993833504621,23.912298732442633,0
2018-01-25,486.0,486.5,473.6,480.65,4016765,10.202362905748453,21.83401910536829,0
2018-01-29,480.5,480.55,468.25,469.8,2647116,9.360220759923584,23.59312247930379,0
2018-01-30,469.2,492.6,468.95,485.6,6592554,15.389476512927603,20.172948772892035,0
2018-01-31,486.0,493.6,483.35,492.3,6111327,15.03247042394523,18.89452145492216,0
2018-02-01,491.1,493.9,481.45,490.35,3649443,13.8817225381762,18.616375802346283,0
2018-02-02,483.05,492.6,472.35,477.15,2990091,12.240427112010456,21.728526118706174,0
2018-02-05,470.0,488.75,466.05,475.95,3435092,10.711523343356621,22.481057502606344,0
2018-02-06,465.0,477.9,465.0,467.2,3148093,9.950859603507558,21.462614478143614,0
2018-02-07,473.05,481.6,468.65,476.25,3631470,11.189157842014476,19.77449084108407,0
2018-02-08,483.4,494.0,476.8,478.2,6038834,16.735771334294906,17.905026666091235,0
2018-02-09,476.0,479.9,468.7,475.4,2862450,15.725537992406444,21.18980287701639,0
2018-02-12,481.0,481.8,462.5,467.55,4569433,14.141402193428485,22.291311216195304,0
2018-02-14,469.0,469.9,459.1,460.1,4451284,13.332054547252808,22.81728753526354,0
2018-02-15,461.0,476.65,461.0,475.05,4723739,12.55803990576041,23.32030175166459,25.877051070702553
2018-02-16,477.0,477.75,465.0,465.7,2413209,12.287860128766237,21.717317047251246,26.00936702674139
2018-02-19,468.0,468.25,453.4,456.85,1842905,11.31252117420966,26.19379607116986,26.985606224157987
2018-02-20,457.2,459.6,451.85,453.05,2250010,10.8294132407331,25.92928633242655,27.992231911587655
2018-02-21,458.15,458.15,440.1,447.55,9163043,9.781663264838127,29.718773426397384,29.598010961263885
2018-02-22,431.2,435.85,425.45,427.45,8907361,8.674985370526468,33.85632306778074,31.712909512490903
2018-02-23,429.05,433.0,422.7,429.9,3418049,8.208841445505309,33.471731169587166,33.7770379011014
2018-02-26,434.0,443.0,431.1,433.0,5897086,12.879171353262961,31.1771351418267,34.331044599369406
2018-02-27,435.5,436.35,424.45,426.95,6814803,12.069728989321154,32.7298320777314,35.17288094017259
2018-02-28,425.0,430.85,424.15,429.55,6071324,11.626665747433018,31.692731720656003,35.96918964779179
2018-03-01,432.0,443.9,430.2,441.9,6222197,17.817978277930845,29.218775576149604,35.131251918615995
2018-03-05,441.55,441.75,433.0,434.3,2843005,16.93501875820981,27.770856196793964,34.35316688438133
2018-03-06,441.0,455.0,435.5,445.2,7854169,22.13283749819427,24.704494620194296,32.291555965209305
2018-03-07,445.1,448.65,438.7,443.4,3474437,20.93618237061889,23.368797822898163,30.37720296883528
2018-03-08,446.0,446.95,431.6,442.2,3945689,19.210574015180992,25.255054784785504,29.17837435450696
2018-03-09,443.2,444.9,438.0,439.4,3712782,18.4734865833214,24.286047640174395,28.065176355487807
2018-03-12,440.0,448.0,437.95,446.75,2541996,19.17582918907455,22.907391507670663,26.693885366508464
2018-03-13,447.0,468.4,445.55,466.65,4170537,27.730678906722574,20.111906419432472,25.924655496609773
