Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-03,500.15,504.9,493.4,494.9,3870814,0,0,0
2018-01-04,495.0,495.5,490.5,491.5,2720308,0,0,0
2018-01-05,491.0,494.0,483.7,487.7,2939239,0,0,0
2018-01-08,490.0,501.5,490.0,497.2,4990626,0,0,0
2018-01-09,499.0,500.75,491.25,496.1,3653710,0,0,0
2018-01-10,494.55,498.2,493.5,494.3,3121408,0,0,0
2018-01-11,495.0,495.0,488.75,492.4,2958652,0,0,0
2018-01-12,490.5,493.0,487.65,489.9,2808710,0,0,0
2018-01-15,490.2,493.9,485.8,487.2,4078228,0,0,0
2018-01-16,488.0,488.15,475.45,479.45,4661889,0,0,0
2018-01-17,479.0,484.0,474.75,479.85,3397744,0,0,0
2018-01-18,480.1,482.75,468.0,470.25,3671246,0,0,0
2018-01-19,471.9,478.5,465.4,477.3,3908165,0,0,0
2018-01-22,480.0,480.05,465.25,469.15,2168115,0,0,0
2018-01-23,472.9,483.0,469.0,481.15,3779440,8.47457627118644,26.69491525423729,0
2018-01-24,481.0,482.5,473.15,480.5,2540792,7.911954151240044,24.922655576406147,0
2018-01-25,486.0,486.5,473.6,480.65,4016765,9.985618153086769,22.684966531134037,0
2018-01-29,480.5,480.55,468.25,469.8,2647116,9.136439512826529,24.424904920396077,0
2018-01-30,469.2,492.6,468.95,485.6,6592554,15.354197385114364,20.792993356771117,0
2018-01-31,486.0,493.6,483.35,492.3,6111327,14.990886067361595,19.44354799963418,0
2018-02-01,491.1,493.9,481.45,490.35,3649443,13.817856058992978,19.116268980077642,0
2018-02-02,483.05,492.6,472.35,477.15,2990091,12.15222780028716,22.228897819509758,0
2018-02-05,470.0,488.75,466.05,475.95,3435092,10.608480809090373,22.930685632002394,0
2018-02-06,465.0,477.9,465.0,467.2,3148093,9.843225758527156,21.86370884074827,0
2018-02-07,473.05,481.6,468.65,476.25,3631470,11.108125704897368,20.11902253693203,0
2018-02-08,483.4,494.0,476.8,478.2,6038834,16.735455592512118,18.191969031218928,0
2018-02-09,476.0,479.9,468.7,475.4,2862450,15.712765886511917,21.499775069549628,0
2018-02-12,481.0,481.8,462.5,467.55,4569433,14.11236059249085,22.581928894009476,0
2018-02-14,469.0,469.9,459.1,460.1,4451284,12.717404586955897,23.525163074740078,29.123041668777887
2018-02-15,461.0,476.65,461.0,475.05,4723739,15.065209774682314,21.557359343538938,28.309051709637895
2018-02-16,477.0,477.75,465.0,465.7,2413209,14.64743578090635,20.15840911940163,27.417938797681703
2018-02-19,468.0,468.25,453.4,456.85,1842905,13.544921682800718,24.520768790651935,27.51908338375699
2018-02-20,457.2,459.6,451.85,453.05,2250010,12.995172575853697,24.337283890290273,27.72353234844247
2018-02-21,458.15,458.15,440.1,447.55,9163043,11.794492058528858,28.10324699676047,28.66302209490748
2018-02-22,431.2,435.85,425.45,427.45,8907361,10.513641854095754,32.25018172993211,30.24632560422157
2018-02-23,429.05,433.0,422.7,429.9,3418049,9.970200568434416,31.963247330821698,31.832124060737037
2018-02-26,434.0,443.0,431.1,433.0,5897086,14.358076793274316,29.849944509998526,32.06148055190592
2018-02-27,435.5,436.35,424.45,426.95,6814803,13.485812105848405,31.43143421297893,32.62513422372226
2018-02-28,425.0,430.85,424.15,429.55,6071324,13.006705827783438,30.473854100833652,33.16421869216062
2018-03-01,432.0,443.9,430.2,441.9,6222197,18.909248136879636,28.165836124055588,32.19987842499277
2018-03-05,441.55,441.75,433.0,434.3,2843005,17.998754239725265,26.80963085806268,31.30441960547977
2018-03-06,441.0,455.0,435.5,445.2,7854169,22.95069883460168,23.92423229596848,29.216737807632875
2018-03-07,445.1,448.65,438.7,443.4,3474437,21.73953565609108,22.66169343212677,27.278176138203612
2018-03-08,446.0,446.95,431.6,442.2,3945689,19.98715775515071,24.563425046515555,26.06345430975995
2018-03-09,443.2,444.9,438.0,439.4,3712782,19.236521659714747,23.64092302330023,24.935498326205124
2018-03-12,440.0,448.0,437.95,446.75,2541996,19.88236271896163,22.32574078113691,23.567883002290596
2018-03-13,447.0,468.4,445.55,466.65,4170537,28.2018619469305,19.649214418968775,23.16113917894909
2018-03-14,464.0,464.45,457.45,462.8,2851889,26.80831540463297,18.67828225626464,22.78344848584626
2018-03-15,462.0,465.5,456.1,462.05,1828571,25.42588135666713,18.4556876153673,22.290638114797286
2018-03-16,456.5,458.5,443.0,447.55,6147327,22.853797722626823,23.54512262560705,20.80487532293818
