Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2017-08-16,479.85,488.2,474.0,483.95,3202080,0,0,0
2017-08-17,485.0,504.3,480.15,493.7,4640313,0,0,0
2017-08-18,493.0,511.6,488.0,503.3,5973154,0,0,0
2017-08-21,506.3,515.8,495.1,497.75,4359678,0,0,0
2017-08-23,514.95,514.95,506.1,509.7,3071333,0,0,0
2017-08-24,510.35,514.5,504.25,508.2,2927916,0,0,0
2017-08-28,508.3,509.85,500.5,508.0,3110427,0,0,0
2017-08-29,508.0,518.45,501.45,504.1,3872671,0,0,0
2017-08-30,510.9,524.3,508.0,520.95,4117206,0,0,0
2017-08-31,520.5,534.45,516.9,529.0,5963684,0,0,0
2017-09-01,532.0,539.85,525.1,537.4,3655195,0,0,0
2017-09-04,537.4,546.1,527.5,531.15,4481134,0,0,0
2017-09-05,530.1,541.5,527.5,539.25,2009172,0,0,0
2017-09-06,537.3,537.3,529.75,534.9,1845891,0,0,0
2017-09-07,538.0,538.75,521.95,524.1,3264681,27.32719880162634,5.735073828375764,0
2017-09-08,525.0,527.7,511.2,513.35,3212539,25.395829827594092,9.934372561917739,0
2017-09-11,519.0,523.8,510.5,512.25,3026548,23.927830559476124,9.664354225868225,0
2017-09-12,515.9,535.15,512.55,533.85,3957122,26.40955497897415,8.728765885313544,0
2017-09-13,536.0,540.4,489.0,500.2,8981024,21.40150554340782,15.761838353057408,0
2017-09-14,520.0,524.9,487.05,500.5,15828064,18.603830065382,14.374874195169227,0
2017-09-15,500.0,503.0,491.25,497.25,5342585,17.8248341610283,13.772956843511967,0
2017-09-18,504.0,506.8,493.35,497.95,2851570,18.336684468636726,13.096918932765329,0
2017-09-19,498.9,508.2,493.65,506.9,3969923,17.86530466620672,12.388503359906515,0
2017-09-20,507.0,507.0,492.5,494.3,6309697,16.88510954814029,12.14394054309779,0
2017-09-21,495.0,500.0,490.75,496.15,5455368,16.271777689172414,12.390033709971393,0
2017-09-22,494.05,497.25,483.1,492.0,4810438,15.353052213853111,14.742977046899433,0
2017-09-25,487.7,492.5,478.25,487.15,3637371,14.467167179701518,15.85614932585864,0
2017-09-26,483.0,485.55,460.05,469.25,9210056,12.938208044258445,21.278044235047595,0
2017-09-27,472.0,476.5,462.65,465.6,5548780,11.616126085680259,25.96632482710434,24.164283835456327
2017-09-28,463.3,465.4,449.4,462.85,6846279,10.899145949450746,29.411927470458988,25.71860671544791
2017-09-29,466.0,476.0,462.1,471.3,6028154,14.425716174986114,27.824971064013234,26.146827442896285
2017-10-03,477.0,481.7,467.0,478.85,3270183,15.835407680931565,26.21408986660975,26.042201192099153
2017-10-04,493.25,493.4,476.35,486.15,4929189,19.39516046272466,24.44628853656865,25.00499774562252
2017-10-05,482.1,484.75,475.2,480.1,2928097,18.53085254427694,23.82490082840685,24.111712642644672
2017-10-06,480.0,492.8,478.15,489.6,2496805,20.72806810855771,22.387465752424273,22.664356268687605
2017-10-09,486.0,492.05,479.6,481.25,3036615,19.643415772877397,21.215980938154253,21.320382492870326
2017-10-10,482.0,484.25,476.1,482.3,3175579,18.94455746191519,21.98903159667535,20.32875473831106
2017-10-11,481.05,496.0,479.3,489.35,6006098,22.68721147374867,20.388374606640564,19.257897344384897
2017-10-12,490.25,494.25,486.5,491.6,2321678,21.890824396756283,19.672683386659827,18.2635297643106
2017-10-13,492.4,494.0,484.0,488.7,3247000,20.872691388534303,19.920454635059894,17.12572804904468
2017-10-16,490.0,501.0,489.0,498.4,4149330,22.96404516650329,18.764428789507427,16.621329645274134
2017-10-17,498.0,514.5,494.05,512.75,4449253,27.01622298074669,16.998210471854094,17.059859240043483
2017-10-18,513.75,519.45,508.0,513.6,2687829,27.88709488780649,16.085286334244707,17.758379228707266
2017-10-19,516.45,516.45,504.8,508.15,206300,26.33718663441607,16.717904010663577,18.085766490032377
2017-10-23,509.95,519.6,508.1,511.3,2140573,26.39599222406952,15.785269836500332,18.59071612932686
2017-10-24,513.5,516.35,505.3,509.65,2070164,24.95539345198717,16.306698234712176,18.759978527469507
2017-10-25,515.0,515.0,505.0,509.8,3190106,23.695060542613568,15.634664362251796,18.883866690747364
2017-10-26,510.0,539.85,509.45,536.45,7486609,31.931059024871217,13.416392031616533,20.451337811151152
2017-10-27,541.45,548.75,523.35,527.95,9078313,32.28295603004714,11.897500230129825,22.286338171750348
2017-10-30,526.5,551.55,524.6,536.25,3421726,29.775227786635877,10.534725538536678,24.103842089532527
2017-10-31,535.55,544.35,527.0,541.6,3195489,27.584638181418065,9.759676547344782,25.791524298901695
2017-11-01,542.0,544.9,534.05,539.8,2464379,26.521717943097737,9.298938327760602,27.38359977003307
2017-11-02,544.9,546.6,535.5,542.85,2486376,25.967676050430537,8.839201018471396,28.942630579606536
2017-11-03,540.2,543.5,531.2,533.1,2226073,24.520968280821986,10.294403317415316,29.79407726337573
2017-11-06,533.2,533.25,521.0,524.2,3386236,23.138369582989338,14.408819764698071,29.326610508516133
2017-11-07,525.0,525.05,508.4,521.4,4163902,21.374309195065187,19.079781269464966,27.636990513212787
2017-11-08,524.95,527.15,511.2,520.2,2305081,20.77579231702914,17.68853595132762,26.236225788302587
2017-11-09,520.65,526.0,515.0,522.15,2260061,19.708459915474734,16.779807789781785,24.935515686600258
2017-11-10,516.0,516.3,508.05,512.1,2686694,18.40334156516004,18.932724191429905,23.255684952029203
2017-11-13,517.2,517.8,493.35,500.6,4389689,16.377982432000138,23.46584075401684,22.865214736644536
2017-11-14,495.75,500.0,487.45,493.05,3148613,15.396550127300765,24.748276534120524,22.895911733240517
2017-11-15,495.0,508.8,495.0,504.7,4117602,18.300627851646055,22.972654150234778,22.069041992569815
2017-11-16,507.0,509.75,492.8,499.35,2605098,16.895695083128967,22.20547178197306,21.462652300259943
2017-11-17,504.6,507.0,495.45,504.0,2980186,15.994621053743508,21.021218998376888,20.899576157400777
2017-11-21,506.0,514.5,499.25,511.5,4044509,18.333798959523843,19.53948557297383,19.63414037339637
