Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-01,518.0,523.0,507.2,508.6,1940293,0,0,0
2018-01-02,511.3,512.95,497.2,499.8,2536583,0,0,0
2018-01-03,500.15,504.9,493.4,494.9,3870814,0,0,0
2018-01-04,495.0,495.5,490.5,491.5,2720308,0,0,0
2018-01-05,491.0,494.0,483.7,487.7,2939239,0,0,0
2018-01-08,490.0,501.5,490.0,497.2,4990626,0,0,0
2018-01-09,499.0,500.75,491.25,496.1,3653710,0,0,0
2018-01-10,494.55,498.2,493.5,494.3,3121408,0,0,0
2018-01-11,495.0,495.0,488.75,492.4,2958652,0,0,0
2018-01-12,490.5,493.0,487.65,489.9,2808710,0,0,0
2018-01-15,490.2,493.9,485.8,487.2,4078228,0,0,0
2018-01-16,488.0,488.15,475.45,479.45,4661889,0,0,0
2018-01-17,479.0,484.0,474.75,479.85,3397744,0,0,0
2018-01-18,480.1,482.75,468.0,470.25,3671246,0,0,0
2018-01-19,471.9,478.5,465.4,477.3,3908165,5.355230274901818,36.843984291324524,0
2018-01-22,480.0,480.05,465.25,469.15,2168115,5.878146805730212,33.079369775870994,0
2018-01-23,472.9,483.0,469.0,481.15,3779440,7.310507609242749,29.960781349581957,0
2018-01-24,481.0,482.5,473.15,480.5,2540792,6.846287221863546,28.058258807002012,0
2018-01-25,486.0,486.5,473.6,480.65,4016765,8.929370756328254,25.639212709700722,0
2018-01-29,480.5,480.55,468.25,469.8,2647116,8.197736486413746,27.07357491264401,0
2018-01-30,469.2,492.6,468.95,485.6,6592554,14.356427871878925,23.173607530284237,0
2018-01-31,486.0,493.6,483.35,492.3,6111327,14.066612180773456,21.713696039607505,0
2018-02-01,491.1,493.9,481.45,490.35,3649443,12.995679797924018,21.22243675510978,0
2018-02-02,483.05,492.6,472.35,477.15,2990091,11.466545917460543,24.012955384088457,0
2018-02-05,470.0,488.75,466.05,475.95,3435092,10.040345154440459,24.47817725980507,0
2018-02-06,465.0,477.9,465.0,467.2,3148093,9.330138591413888,23.322458918657503,0
2018-02-07,473.05,481.6,468.65,476.25,3631470,10.612609948844902,21.494676804544792,0
2018-02-08,483.4,494.0,476.8,478.2,6038834,16.195404620329892,19.46923604392778,0
2018-02-09,476.0,479.9,468.7,475.4,2862450,21.13940360061927,17.675550686614887,42.84717315301324
2018-02-12,481.0,481.8,462.5,467.55,4569433,19.08095043325534,19.082505304287935,39.78695180213118
