Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-08,490.0,501.5,490.0,497.2,4990626,0,0,0
2018-01-09,499.0,500.75,491.25,496.1,3653710,0,0,0
2018-01-10,494.55,498.2,493.5,494.3,3121408,0,0,0
2018-01-11,495.0,495.0,488.75,492.4,2958652,0,0,0
2018-01-12,490.5,493.0,487.65,489.9,2808710,0,0,0
2018-01-15,490.2,493.9,485.8,487.2,4078228,0,0,0
2018-01-16,488.0,488.15,475.45,479.45,4661889,0,0,0
2018-01-17,479.0,484.0,474.75,479.85,3397744,0,0,0
2018-01-18,480.1,482.75,468.0,470.25,3671246,0,0,0
2018-01-19,471.9,478.5,465.4,477.3,3908165,0,0,0
2018-01-22,480.0,480.05,465.25,469.15,2168115,0,0,0
2018-01-23,472.9,483.0,469.0,481.15,3779440,0,0,0
2018-01-24,481.0,482.5,473.15,480.5,2540792,0,0,0
2018-01-25,486.0,486.5,473.6,480.65,4016765,0,0,0
2018-01-29,480.5,480.55,468.25,469.8,2647116,5.776418620455319,22.731906218144786,0
2018-01-30,469.2,492.6,468.95,485.6,6592554,12.441790512689115,19.37791047436557,0
2018-01-31,486.0,493.6,483.35,492.3,6111327,12.268754219228299,18.129412651351057,0
2018-02-01,491.1,493.9,481.45,490.35,3649443,11.31514358991569,17.90646363653432,0
2018-02-02,483.05,492.6,472.35,477.15,2990091,9.959217015686516,21.145763825926945,0
2018-02-05,470.0,488.75,466.05,475.95,3435092,8.70055640154187,21.980834546449135,0
2018-02-06,465.0,477.9,465.0,467.2,3148093,8.075924403558933,20.98713733169649,0
2018-02-07,473.05,481.6,468.65,476.25,3631470,9.475680653581485,19.319751161805296,0
2018-02-08,483.4,494.0,476.8,478.2,6038834,15.236405062257685,17.4766017998017,0
2018-02-09,476.0,479.9,468.7,475.4,2862450,14.308793072056716,20.815625585660406,0
2018-02-12,481.0,481.8,462.5,467.55,4569433,12.856270725510994,21.963603491745562,0
2018-02-14,469.0,469.9,459.1,460.1,4451284,12.115132654040053,22.512289956772385,0
2018-02-15,461.0,476.65,461.0,475.05,4723739,14.60575786249734,20.55662335703776,0
2018-02-16,477.0,477.75,465.0,465.7,2413209,14.203850557052034,19.17465062371898,0
2018-02-19,468.0,468.25,453.4,456.85,1842905,13.827380987907661,17.880146462105554,28.16712415832158
2018-02-20,457.2,459.6,451.85,453.05,2250010,13.242171445760858,17.969863995701687,27.2371165580673
2018-02-21,458.15,458.15,440.1,447.55,9163043,11.971375792272045,22.492453058785287,27.472171286829713
2018-02-22,431.2,435.85,425.45,427.45,8907361,10.626707973320041,27.411904702482698,28.661782777081555
