Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-03,732.0,737.5,731.25,734.95,2634779,0,0,0
2018-01-04,736.5,763.45,732.0,760.25,8082986,0,0,0
2018-01-05,764.0,776.9,762.5,770.7,7136203,0,0,0
2018-01-08,777.75,777.85,765.0,768.75,2584335,0,0,0
2018-01-09,770.0,780.85,767.0,772.3,3197787,0,0,0
2018-01-10,771.25,777.0,762.9,772.85,2990882,0,0,0
2018-01-11,772.85,777.9,768.35,770.95,1934937,0,0,0
2018-01-12,771.2,776.8,760.05,770.25,2169940,0,0,0
2018-01-15,772.0,793.0,771.0,783.5,4171663,0,0,0
2018-01-16,782.75,782.75,760.1,765.75,2791328,0,0,0
2018-01-17,768.0,777.95,757.0,774.0,2988170,0,0,0
2018-01-18,775.0,779.85,746.2,751.75,4616814,0,0,0
2018-01-19,752.5,762.0,742.5,753.0,3217972,0,0,0
2018-01-22,752.0,756.4,747.35,752.2,3605727,0,0,0
2018-01-23,752.0,787.1,752.0,779.75,8036841,32.600143061516484,14.628040057224636,0
2018-01-24,780.5,780.6,757.15,762.1,4935129,29.89957356614774,13.416265045040527,0
2018-01-25,765.0,773.1,758.25,769.15,8397681,28.300744613813134,12.698853041195376,0
2018-01-29,771.0,791.8,770.15,783.15,6508012,32.68181506984121,11.673519295078071,0
2018-01-30,780.6,783.9,771.25,775.85,6019374,31.168186586796708,11.132870886639305,0
2018-01-31,735.5,747.9,701.7,705.05,12958902,24.11725737337222,29.833169657997082,0
2018-02-01,708.0,712.75,681.6,696.75,7403931,21.878140299273944,33.05419902214193,0
2018-02-02,692.0,693.0,666.05,670.45,6500926,19.91564647049323,34.632693673822416,0
2018-02-05,661.0,674.5,650.5,664.05,4698722,18.51724515848344,36.75034260199283,0
2018-02-06,641.0,679.0,632.55,664.5,6704557,16.153202961088503,36.99206234032683,0
2018-02-07,668.0,682.2,657.0,661.8,6789521,15.913398420388134,34.42436246722041,0
2018-02-08,660.05,677.0,654.0,671.45,5845590,14.89703827311214,33.05880383249055,0
2018-02-09,663.7,690.0,660.15,685.3,9140288,17.245253849858454,30.34961623973022,0
2018-02-12,716.0,716.9,697.4,713.1,12036307,23.045405071983645,27.756379368872558,0
2018-02-14,719.3,720.5,704.55,708.0,4885951,28.27663416755789,25.417506527282068,32.175838046738406
2018-02-15,711.35,719.15,697.25,700.55,5131245,26.60352348493305,25.885881027320945,29.97522203939968
2018-02-16,708.0,709.5,683.6,689.75,5012760,24.739193322356083,27.765158768187746,28.245796604378512
2018-02-19,693.4,693.4,639.0,648.85,17658708,21.354247266608965,35.18384178269715,27.975430308366363
2018-02-20,654.8,661.5,648.15,651.3,10214478,20.609016901450115,33.95597985284069,27.7243758906408
2018-02-21,654.9,655.55,633.0,640.95,10307539,19.378796190364348,35.93947292352317,27.88242647519909
2018-02-22,640.35,647.8,632.85,637.55,8950631,18.586648475120235,34.51138760527721,28.03305328107972
2018-02-23,640.85,686.4,639.0,677.75,21866214,26.186046265304007,30.1714488291175,26.53580990592166
2018-02-26,680.0,692.65,673.2,680.2,9199775,26.490342531471196,28.62779875501504,24.917391634547105
2018-02-27,681.4,686.9,669.2,671.75,6805376,25.225515643645625,28.339937202692372,23.55288047993511
2018-02-28,663.85,675.0,660.0,671.6,7112650,24.17219108467763,29.71761982052692,22.605554035014688
2018-03-01,671.35,685.0,670.05,675.05,7128399,26.004594837514077,28.442855303241927,21.310742344238523
2018-03-05,669.25,669.3,651.8,655.9,9785466,24.261578546557963,31.797687331004038,20.74876860629868
2018-03-06,664.85,674.0,656.55,659.75,8414960,24.352306601754854,30.105909213536975,20.02136864445566
2018-03-07,657.0,661.4,644.65,647.7,5130577,23.12607978897172,32.16732939462633,19.759228426991548
2018-03-08,656.9,660.95,632.7,635.9,7126105,21.18825617242567,33.01645918511054,19.9065231357921
2018-03-09,640.05,646.75,601.5,606.75,18096367,18.512416156782336,37.554498786674934,20.910566919023058
2018-03-12,614.45,626.4,606.4,622.9,12193581,17.46269877812321,35.42503012686615,21.84289328916609
2018-03-13,623.0,633.2,614.35,628.85,10490405,18.47557373744097,33.49713675091569,22.34717157668856
2018-03-14,624.0,630.9,618.6,620.55,8655181,17.795039197825194,32.26329368540727,22.815429986530855
2018-03-15,620.0,622.6,609.6,611.75,7510951,17.0789987281281,33.75079861634623,23.52856105305333
2018-03-16,611.75,613.9,594.4,600.2,11739582,16.036615807070273,36.448331240579016,24.62585017760664
2018-03-19,600.0,601.9,572.85,574.95,12542317,14.606391884301942,39.81364419131939,26.175418079403247
2018-03-20,571.0,600.9,568.45,593.0,17645035,13.19116016288127,37.269829823206145,27.714130680882665
2018-03-21,598.95,601.7,580.5,582.25,11939451,12.59013956851525,34.891305132884234,29.089419188416617
2018-03-22,582.7,587.45,572.0,580.9,11486245,11.989612342375628,35.8512258671302,30.57425216001594
2018-03-23,560.05,568.8,553.5,566.5,14133550,10.988574962253898,38.49517065385781,32.36088653497306
2018-03-26,568.9,588.35,560.8,581.55,10929998,15.961024464337523,35.30349615526592,32.744445922809355
2018-03-27,590.45,599.0,587.55,590.0,10038168,18.373545307197777,33.41378045795213,32.48000756831164
2018-03-28,581.05,583.0,565.3,571.05,18655057,16.987449828979734,37.688738620631426,32.86440820681751
