Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-04,736.5,763.45,732.0,760.25,8082986,0,0,0
2018-01-05,764.0,776.9,762.5,770.7,7136203,0,0,0
2018-01-08,777.75,777.85,765.0,768.75,2584335,0,0,0
2018-01-09,770.0,780.85,767.0,772.3,3197787,0,0,0
2018-01-10,771.25,777.0,762.9,772.85,2990882,0,0,0
2018-01-11,772.85,777.9,768.35,770.95,1934937,0,0,0
2018-01-12,771.2,776.8,760.05,770.25,2169940,0,0,0
2018-01-15,772.0,793.0,771.0,783.5,4171663,0,0,0
2018-01-16,782.75,782.75,760.1,765.75,2791328,0,0,0
2018-01-17,768.0,777.95,757.0,774.0,2988170,0,0,0
2018-01-18,775.0,779.85,746.2,751.75,4616814,0,0,0
2018-01-19,752.5,762.0,742.5,753.0,3217972,0,0,0
2018-01-22,752.0,756.4,747.35,752.2,3605727,0,0,0
2018-01-23,752.0,787.1,752.0,779.75,8036841,0,0,0
2018-01-24,780.5,780.6,757.15,762.1,4935129,24.00589101620031,15.058910162002977,0
2018-01-25,765.0,773.1,758.25,769.15,8397681,22.670981892101544,14.221520849493166,0
2018-01-29,771.0,791.8,770.15,783.15,6508012,27.68346137531224,13.031248527124504,0
2018-01-30,780.6,783.9,771.25,775.85,6019374,26.356683977571155,12.406703576775405,0
2018-01-31,735.5,747.9,701.7,705.05,12958902,20.234834537438115,31.311024593427867,0
2018-02-01,708.0,712.75,681.6,696.75,7403931,18.310728199260524,34.46944317583916,0
2018-02-02,692.0,693.0,666.05,670.45,6500926,16.632145663060328,35.9528828445646,0
2018-02-05,661.0,674.5,650.5,664.05,4698722,15.440477438764718,38.019138335848304,0
2018-02-06,641.0,679.0,632.55,664.5,6704557,13.434252012728132,38.10028979806917,0
2018-02-07,668.0,682.2,657.0,661.8,6789521,13.382333268787056,35.412040948593756,0
2018-02-08,660.05,677.0,654.0,671.45,5845590,12.514443235704992,33.96136323633508,0
2018-02-09,663.7,690.0,660.15,685.3,9140288,15.093887935458808,31.138846277174544,0
2018-02-12,716.0,716.9,697.4,713.1,12036307,21.15517407693205,28.443798497392674,0
2018-02-14,719.3,720.5,704.55,708.0,4885951,21.21876908984432,27.165759541049894,0
2018-02-15,711.35,719.15,697.25,700.55,5131245,21.281159781294473,25.911923264666743,32.12210466076883
2018-02-16,708.0,709.5,683.6,689.75,5012760,19.69177989906539,27.91278817549167,31.061194933918948
2018-02-19,693.4,693.4,639.0,648.85,17658708,16.84593426137321,35.727318194785205,31.407854578958442
2018-02-20,654.8,661.5,648.15,651.3,10214478,16.22619349239144,34.41295501918727,31.729752820780828
2018-02-21,654.9,655.55,633.0,640.95,10307539,15.208424632471651,36.46848241143985,32.40193796756189
2018-02-22,640.35,647.8,632.85,637.55,8950631,14.556541072889019,34.94832888380703,33.02976228355247
2018-02-23,640.85,686.4,639.0,677.75,21866214,23.00500918351603,30.367877334274358,31.6558611915337
2018-02-26,680.0,692.65,673.2,680.2,9199775,23.49072649345069,28.752065974935547,30.114080996726056
2018-02-27,681.4,686.9,669.2,671.75,6805376,22.326505775905392,28.447108264523386,28.824124597440647
2018-02-28,663.85,675.0,660.0,671.6,7112650,21.36034412324674,29.870233310650214,27.951755483199314
2018-03-01,671.35,685.0,670.05,675.05,7128399,23.381207762824754,28.54441269986635,26.66544888809804
2018-03-05,669.25,669.3,651.8,655.9,9785466,21.763356904979755,32.00069230973613,26.120861709937518
