Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-08,777.75,777.85,765.0,768.75,2584335,0,0,0
2018-01-09,770.0,780.85,767.0,772.3,3197787,0,0,0
2018-01-10,771.25,777.0,762.9,772.85,2990882,0,0,0
2018-01-11,772.85,777.9,768.35,770.95,1934937,0,0,0
2018-01-12,771.2,776.8,760.05,770.25,2169940,0,0,0
2018-01-15,772.0,793.0,771.0,783.5,4171663,0,0,0
2018-01-16,782.75,782.75,760.1,765.75,2791328,0,0,0
2018-01-17,768.0,777.95,757.0,774.0,2988170,0,0,0
2018-01-18,775.0,779.85,746.2,751.75,4616814,0,0,0
2018-01-19,752.5,762.0,742.5,753.0,3217972,0,0,0
2018-01-22,752.0,756.4,747.35,752.2,3605727,0,0,0
2018-01-23,752.0,787.1,752.0,779.75,8036841,0,0,0
2018-01-24,780.5,780.6,757.15,762.1,4935129,0,0,0
2018-01-25,765.0,773.1,758.25,769.15,8397681,0,0,0
2018-01-29,771.0,791.8,770.15,783.15,6508012,24.856938483547925,14.628040057224636,0
2018-01-30,780.6,783.9,771.25,775.85,6019374,23.7020908208505,13.94842467011205,0
2018-01-31,735.5,747.9,701.7,705.05,12958902,18.32711533030313,32.05571705199562,0
2018-02-01,708.0,712.75,681.6,696.75,7403931,16.62181864140039,35.077048649774916,0
2018-02-02,692.0,693.0,666.05,670.45,6500926,15.127829424917898,36.476896149889164,0
2018-02-05,661.0,674.5,650.5,664.05,4698722,14.063627983833893,38.46876284414764,0
2018-02-06,641.0,679.0,632.55,664.5,6704557,12.265243458608555,38.49113328092754,0
2018-02-07,668.0,682.2,657.0,661.8,6789521,12.295356221039157,35.815333049367375,0
2018-02-08,660.05,677.0,654.0,671.45,5845590,11.508960626584894,34.358873719414476,0
2018-02-09,663.7,690.0,660.15,685.3,9140288,14.138248306448489,31.539480358906474,0
2018-02-12,716.0,716.9,697.4,713.1,12036307,20.211097399680373,28.841367951112122,0
2018-02-14,719.3,720.5,704.55,708.0,4885951,20.315938650002536,27.559805027734484,0
2018-02-15,711.35,719.15,697.25,700.55,5131245,19.063396171314135,27.915761480412165,0
2018-02-16,708.0,709.5,683.6,689.75,5012760,17.675468491653987,29.720396997996048,0
2018-02-19,693.4,693.4,639.0,648.85,17658708,16.39036014728785,31.391342967424666,33.43117261040369
2018-02-20,654.8,661.5,648.15,651.3,10214478,15.75453094196707,30.17358249885848,33.285719321068015
2018-02-21,654.9,655.55,633.0,640.95,10307539,14.716061919082119,32.613147921784936,33.60917074709293
2018-02-22,640.35,647.8,632.85,637.55,8950631,14.054627576119918,31.192400327450027,33.91394560108982
2018-02-23,640.85,686.4,639.0,677.75,21866214,22.926152790992546,26.932665793034616,32.065500620941066
2018-02-26,680.0,692.65,673.2,680.2,9199775,23.435486399845118,25.44282847032336,30.068451663162616
2018-02-27,681.4,686.9,669.2,671.75,6805376,22.23032907815476,25.296579433860945,28.381534337402226
2018-02-28,663.85,675.0,660.0,671.6,7112650,21.23377765563389,26.912051622117684,27.19670375946073
2018-03-01,671.35,685.0,670.05,675.05,7128399,23.329702050265357,25.676599429136953,25.59615139222148
2018-03-05,669.25,669.3,651.8,655.9,9785466,21.66404661302737,29.447613265830963,24.855608711266292
2018-03-06,664.85,674.0,656.55,659.75,8414960,21.907054580711677,27.78451071824844,23.92505629015642
2018-03-07,657.0,661.4,644.65,647.7,5130577,20.73972665295846,30.089654742915556,23.5300330710559
2018-03-08,656.9,660.95,632.7,635.9,7126105,18.90960612400236,31.167201398677914,23.59771565808483
2018-03-09,640.05,646.75,601.5,606.75,18096367,16.41150562962345,36.15862836595806,24.595263591670108
2018-03-12,614.45,626.4,606.4,622.9,12193581,15.440577554845703,34.019432351998596,25.521558101427868
2018-03-13,623.0,633.2,614.35,628.85,10490405,16.609419428438056,32.092325214917025,25.96939505459728
2018-03-14,624.0,630.9,618.6,620.55,8655181,15.973563042185676,30.863738627317545,26.385243653968875
2018-03-15,620.0,622.6,609.6,611.75,7510951,15.30659341709621,32.465738378393674,27.066196511393255
2018-03-16,611.75,613.9,594.4,600.2,11739582,14.33940449423186,35.33970470261506,28.152317735928076
2018-03-19,600.0,601.9,572.85,574.95,12542317,13.019553050356736,38.91493306360606,29.70298271949775
2018-03-20,571.0,600.9,568.45,593.0,17645035,11.721667003769792,36.38729685129828,31.24350831504049
2018-03-21,598.95,601.7,580.5,582.25,11939451,11.200749019438817,34.00247028596365,32.61487866961961
2018-03-22,582.7,587.45,572.0,580.9,11486245,10.652790481022056,35.030494600721404,34.096845542347246
2018-03-23,560.05,568.8,553.5,566.5,14133550,9.74250420130615,37.80658940802169,35.877162519173915
2018-03-26,568.9,588.35,560.8,581.55,10929998,14.927243808796616,34.604706098545115,36.15213714610558
2018-03-27,590.45,599.0,587.55,590.0,10038168,17.445191945996417,32.71479772004411,35.74425621186726
2018-03-28,581.05,583.0,565.3,571.05,18655057,16.10447139921689,37.1235774187375,36.01172205227541
2018-04-02,573.1,580.3,568.1,578.8,6889345,15.47197811854128,35.66557158359198,36.260083189797264
2018-04-03,570.2,585.45,568.35,579.7,10508317,16.291588027352695,33.66953922400434,36.15457328813512
2018-04-04,583.1,590.5,557.55,560.55,13909893,14.596434058444432,33.57666294853775,36.386393732781244
2018-04-05,573.85,583.6,569.5,580.45,13262168,13.535427875682377,31.1359951222541,36.60165557423836
