Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2017-08-16,625.0,632.65,620.45,631.2,7330341,0,0,0
2017-08-17,630.1,637.0,624.1,625.4,4616610,0,0,0
2017-08-18,622.45,628.75,620.1,625.65,3386205,0,0,0
2017-08-21,632.9,638.65,619.1,621.55,4175647,0,0,0
2017-08-23,624.0,636.45,616.5,634.6,3918843,0,0,0
2017-08-24,636.0,640.55,630.6,639.0,4909312,0,0,0
2017-08-28,640.15,642.9,631.8,635.85,3565779,0,0,0
2017-08-29,635.5,640.45,627.95,630.2,3443278,0,0,0
2017-08-30,635.0,641.4,634.1,638.65,3524171,0,0,0
2017-08-31,636.95,643.0,632.2,638.05,6514220,0,0,0
2017-09-01,639.95,652.75,639.05,651.2,6152375,0,0,0
2017-09-04,651.0,651.7,641.5,646.55,2411324,0,0,0
2017-09-05,647.65,654.45,647.25,652.1,3168850,0,0,0
2017-09-06,647.1,656.1,645.5,653.0,2726474,0,0,0
2017-09-07,657.0,657.0,650.3,652.8,2504395,21.025794841031693,8.458308338332277,0
2017-09-08,654.1,663.7,651.85,655.4,4712247,23.551221603086084,7.856836690955797,0
2017-09-11,657.0,663.85,652.6,662.6,3208849,22.045398659863448,7.324337616032409,0
2017-09-12,675.0,693.0,674.5,682.9,10312267,34.2102430762643,6.117727401633108,0
2017-09-13,681.75,683.8,675.65,679.65,2353272,32.65698562358235,5.839962474360314,0
2017-09-14,679.5,683.65,672.1,677.7,1906013,30.54069521408711,7.453310977322339,0
2017-09-15,676.0,681.4,671.55,678.95,3241869,28.82512201605557,7.348291828390767,0
2017-09-18,676.0,683.0,671.1,672.9,2293247,27.77765369535104,6.84782166652088,0
2017-09-19,673.7,681.35,673.0,676.4,3708821,26.40256008218399,6.508829902097099,0
2017-09-20,676.2,691.8,674.45,687.65,8780970,29.74011031883872,5.866653160117406,0
2017-09-21,693.8,696.25,681.2,687.1,6132440,29.72559511815766,5.371573716008641,0
2017-09-22,684.0,684.0,651.0,654.0,4418928,24.405417737138432,19.382722828952943,0
2017-09-25,655.0,655.2,623.1,639.75,7063975,20.834631222692536,29.263582789391673,0
2017-09-26,642.5,657.0,638.85,654.1,3948737,19.94156425078495,26.869731097259773,0
2017-09-27,660.0,660.0,643.05,649.35,4959812,19.129972798735636,24.694273229124576,50.1857936591655
2017-09-28,652.9,656.5,642.65,649.7,6579011,17.936576367144248,23.333924966596175,47.535235659923515
2017-09-29,654.8,657.0,650.05,652.55,2838861,17.557401097592997,22.535923814591737,45.02681422875619
2017-10-03,656.5,665.9,656.5,660.8,2849961,20.6563474409625,21.11383741418621,41.888845701316335
2017-10-04,660.4,662.55,654.45,659.0,2784555,19.83836328273374,21.27995021257279,39.147210192951476
2017-10-05,658.0,665.35,657.45,661.0,1552614,20.461487845026593,20.43020102371832,36.356445996541694
2017-10-06,665.25,693.8,665.05,691.45,9464812,30.50216941304289,17.335081197619516,35.72561125177979
2017-10-09,693.0,704.4,691.6,697.25,5619102,33.6097643195047,16.286020963617446,35.65377138415281
2017-10-10,700.95,704.15,685.1,690.8,4197902,30.669470582690835,17.84626093466968,34.99500445100913
2017-10-11,694.5,698.8,673.3,682.3,4191994,27.234840484065927,21.029899822542724,33.4136507859108
2017-10-12,688.0,693.8,681.4,691.6,4524341,25.726102330473843,19.86489897566599,31.94525095403377
2017-10-13,697.55,717.45,695.0,710.85,9628769,33.00033186016973,17.667595555581862,31.824963496760358
2017-10-16,713.2,719.5,711.65,714.95,4213048,32.6438033823487,16.99034988592158,31.804442249402534
2017-10-17,714.95,718.2,708.45,712.5,2801245,31.192391568917436,17.694192058437245,31.50492891014636
2017-10-18,715.85,717.8,707.1,709.6,3401417,29.635133351077496,17.440707949609923,31.1048473060621
2017-10-19,708.85,711.0,702.9,705.5,410438,28.47614498294646,18.786479370453957,30.34748329198272
2017-10-23,706.6,714.35,705.7,712.0,2719954,28.888658986802934,17.960019209417414,29.846058105105726
2017-10-24,716.7,728.3,714.05,719.3,4555003,33.438657498507915,16.51863519021564,30.133409217070287
2017-10-25,722.05,726.7,709.5,717.6,3164905,30.643909800826385,17.34897379032522,29.959729301309387
2017-10-26,717.7,732.8,715.8,729.2,5666479,31.07185572964324,15.931678135146166,30.12051448968639
2017-10-27,732.9,734.75,722.6,726.8,2777068,30.18315257813414,14.989188003546577,30.371588355417003
2017-10-30,729.9,735.0,713.15,718.25,5046825,27.08050855506269,17.89416833099873,29.66115944397776
2017-10-31,724.0,729.8,697.2,703.8,13545468,23.24177866447897,22.293062084250458,27.691326339992923
2017-11-01,713.55,717.0,703.6,707.3,5458694,21.869502488857297,20.97680146489318,25.862195600578435
2017-11-02,708.95,708.95,697.5,706.1,3183542,20.7425153636963,22.641209558631672,24.32750395889181
2017-11-03,708.0,713.05,703.65,708.9,3287588,21.739273331725446,21.654617493241606,22.60375989018393
2017-11-06,704.95,715.95,699.3,706.8,3942823,20.07096146593693,21.99776929948576,21.31635865083815
2017-11-07,709.9,713.15,686.35,693.2,4457296,17.714471211046074,25.088313343815884,21.02429605429528
2017-11-08,695.2,700.5,684.05,693.15,3590520,16.438678369610326,24.28842169830347,20.89927526913092
2017-11-09,699.0,705.05,693.5,703.4,2542062,17.596652406907825,22.99806717452368,20.356877592391612
2017-11-10,700.6,708.7,695.7,702.25,2893175,18.213153360846224,21.6452079976708,19.517859659231895
2017-11-13,703.5,704.45,687.1,691.05,3238473,16.793316227972443,23.82195484347941,19.35982744117164
