Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-01,732.5,735.4,719.5,722.2,1833942,0,0,0
2018-01-02,724.0,731.25,715.25,729.3,2467294,0,0,0
2018-01-03,732.0,737.5,731.25,734.95,2634779,0,0,0
2018-01-04,736.5,763.45,732.0,760.25,8082986,0,0,0
2018-01-05,764.0,776.9,762.5,770.7,7136203,0,0,0
2018-01-08,777.75,777.85,765.0,768.75,2584335,0,0,0
2018-01-09,770.0,780.85,767.0,772.3,3197787,0,0,0
2018-01-10,771.25,777.0,762.9,772.85,2990882,0,0,0
2018-01-11,772.85,777.9,768.35,770.95,1934937,0,0,0
2018-01-12,771.2,776.8,760.05,770.25,2169940,0,0,0
2018-01-15,772.0,793.0,771.0,783.5,4171663,0,0,0
2018-01-16,782.75,782.75,760.1,765.75,2791328,0,0,0
2018-01-17,768.0,777.95,757.0,774.0,2988170,0,0,0
2018-01-18,775.0,779.85,746.2,751.75,4616814,0,0,0
2018-01-19,752.5,762.0,742.5,753.0,3217972,25.68842672828809,17.388792605430417,0
2018-01-22,752.0,756.4,747.35,752.2,3605727,24.759076567251558,16.759704752794743,0
2018-01-23,752.0,787.1,752.0,779.75,8036841,32.990475608953304,14.559638830664689,0
2018-01-24,780.5,780.6,757.15,762.1,4935129,30.1435019441894,13.303188065580024,0
2018-01-25,765.0,773.1,758.25,769.15,8397681,28.468090415031362,12.56378112139361,0
2018-01-29,771.0,791.8,770.15,783.15,6508012,32.993411972337704,11.512710683907944,0
2018-01-30,780.6,783.9,771.25,775.85,6019374,31.412800540320717,10.961172633349674,0
2018-01-31,735.5,747.9,701.7,705.05,12958902,24.118888884874252,30.195132005825215,0
2018-02-01,708.0,712.75,681.6,696.75,7403931,21.826111971885002,33.45872069525521,0
2018-02-02,692.0,693.0,666.05,670.45,6500926,19.825789550484963,35.034403691788356,0
2018-02-05,661.0,674.5,650.5,664.05,4698722,18.405646022057642,37.16594979389299,0
2018-02-06,641.0,679.0,632.55,664.5,6704557,16.01465237008683,37.35791797076833,0
2018-02-07,668.0,682.2,657.0,661.8,6789521,15.78071375295301,34.72256572414717,0
2018-02-08,660.05,677.0,654.0,671.45,5845590,14.757468251195856,33.31686069227891,0
2018-02-09,663.7,690.0,660.15,685.3,9140288,13.794226625426177,31.99358724722178,32.939737428558026
2018-02-12,716.0,716.9,697.4,713.1,12036307,20.076478019787267,29.175907160052745,31.906549291104284
2018-02-14,719.3,720.5,704.55,708.0,4885951,20.190420208174455,27.84299074514213,30.76549332717645
2018-02-15,711.35,719.15,697.25,700.55,5131245,18.91279802595148,28.19041211658225,29.974840377912926
