Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-03,201.5,202.45,200.6,201.65,4605412,0,0,0
2018-01-04,202.0,202.85,200.0,200.35,2364782,0,0,0
2018-01-05,201.3,202.05,200.6,201.25,2769503,0,0,0
2018-01-08,202.0,203.25,200.05,200.55,6636300,0,0,0
2018-01-09,201.1,201.4,200.3,201.0,4151457,0,0,0
2018-01-10,201.9,201.9,198.5,199.85,4899593,0,0,0
2018-01-11,199.1,200.3,197.3,197.85,6921938,0,0,0
2018-01-12,198.1,198.3,195.7,196.35,5294204,0,0,0
2018-01-15,197.8,200.25,195.15,199.3,5603852,0,0,0
2018-01-16,199.1,199.3,194.35,196.2,7428122,0,0,0
2018-01-17,196.0,198.7,194.0,197.4,7319498,0,0,0
2018-01-18,198.6,199.8,195.75,197.0,13839476,0,0,0
2018-01-19,197.0,198.0,194.3,196.1,4546247,0,0,0
2018-01-22,196.15,196.95,195.0,195.3,5531239,0,0,0
2018-01-23,195.3,196.35,194.05,195.85,9075432,9.529147982062781,19.61883408071749,0
2018-01-24,195.3,196.95,195.15,195.95,6222026,10.520661157024785,18.801652892561993,0
2018-01-25,196.7,196.85,193.15,194.3,7393321,9.632488184209908,21.777723452306134,0
2018-01-29,194.5,196.0,194.0,194.15,6189131,9.181286200309655,20.75761817539345,0
2018-01-30,193.8,196.15,190.7,194.95,12839776,8.071727692782776,25.566583259016863,0
2018-01-31,194.95,195.3,192.0,193.8,8084501,7.482106998561138,23.69900457650809,0
2018-02-01,194.5,195.15,189.0,194.85,9578382,6.525437919399371,26.90594607957805,0
2018-02-02,194.5,194.5,191.0,192.9,12422214,6.007583227025324,24.770706942806818,0
2018-02-05,190.0,196.95,190.0,196.5,12373481,9.916317656374378,21.459894395421387,0
2018-02-06,190.0,195.6,190.0,194.95,7591082,8.739770221679983,18.913729117676837,0
2018-02-07,195.8,196.85,193.4,195.5,8053174,10.48583376993166,17.712491076450352,0
2018-02-08,194.0,194.65,192.35,193.2,18864371,9.869490326812548,18.630663528185746,0
2018-02-09,192.0,194.3,191.0,193.2,8540478,9.255703829323929,20.016165459783096,0
2018-02-12,194.2,199.05,193.3,198.5,6608165,16.890559897222126,17.89191360312957,0
2018-02-14,198.45,198.45,193.7,195.45,7792834,23.4862926875849,16.05677781257684,38.26580892221103
2018-02-15,196.0,198.3,194.7,197.9,4968912,21.991446438421452,15.034802381798471,36.874566261786676
2018-02-16,198.1,198.25,194.75,195.55,3516874,20.617504493938124,14.095485103273269,35.58269807710691
2018-02-19,195.6,196.95,193.6,194.15,2437060,19.370098403523883,15.319620116607545,33.87509876697711
2018-02-20,194.9,196.35,193.75,195.0,4769753,18.43772000727623,14.58221122286402,32.28947083614229
2018-02-21,195.6,195.9,193.3,193.95,5207855,17.52905548042368,14.716530866475777,30.606094365921674
2018-02-22,193.3,194.5,189.25,190.25,14363969,15.83232912162951,20.75909222376698,29.38167742921885
2018-02-23,190.6,193.85,190.35,193.25,6506718,14.776138912776194,19.374232814706826,28.24471884513766
2018-02-26,195.0,197.2,193.0,196.15,4703810,19.80177849405139,17.875936841455065,26.592335687921466
2018-02-27,197.25,198.25,195.55,197.75,9750068,20.771756131750706,16.967509183708295,25.412907555234273
2018-02-28,196.8,198.2,195.4,197.7,3259699,19.65617904252821,16.34395773291891,24.254884143645146
2018-03-01,197.1,198.5,195.55,197.4,4560010,19.111299646811577,15.405222711123907,23.28932883979467
2018-03-05,196.8,197.05,194.25,196.95,3933311,17.9272429067507,17.007687038486527,21.81381935934335
2018-03-06,197.1,197.5,192.1,193.15,5357824,16.087189762028977,19.34861182012711,20.913100012553276
2018-03-07,192.75,194.0,191.25,193.35,5333068,15.229881507489514,19.964685497133907,20.38025173704029
2018-03-08,193.85,195.9,192.4,195.4,5866779,17.888437125052814,18.605676534690733,19.06490207230154
2018-03-09,195.5,195.65,191.8,192.9,5561479,16.553596029430416,18.380229043172395,18.076611759645395
2018-03-12,193.5,195.65,193.0,195.0,8011688,15.654995314860217,17.38247079639664,17.158913612178978
2018-03-13,194.9,197.0,193.25,195.05,5951992,17.15711667974448,16.09908054105716,16.1605248259018
2018-03-14,194.65,196.2,193.5,194.35,4824847,16.22808265490645,15.227337702768512,15.233449524358702
2018-03-15,193.95,195.75,193.8,194.8,3449728,15.572248295960357,14.611946995614854,14.372593887211542
2018-03-16,194.4,197.15,191.35,192.25,5835262,13.787450626350829,17.77866675699685,14.249122046413643
2018-03-19,193.4,195.1,192.5,194.2,7591581,12.999043369729652,16.762029942539158,14.134469622815592
2018-03-20,194.1,196.1,192.8,194.9,5434545,14.150780649713424,15.646364815915998,13.483380335651693
2018-03-21,195.5,195.5,193.6,194.2,5442271,13.589928036840593,15.026236159682055,12.878797426142357
2018-03-22,194.2,194.7,192.25,192.7,6396662,12.880979973860759,17.116877405659654,12.967502368106858
2018-03-23,191.0,195.25,191.0,194.25,5097792,11.73713566249792,18.20867608291447,13.584883378843909
2018-03-26,194.4,195.5,194.25,194.9,8691285,11.963187283637955,17.710531543777456,13.997996451644273
2018-03-27,195.1,196.35,195.1,195.95,4254453,13.505053736490586,17.12526072854842,13.842356209163112
2018-03-28,195.5,195.8,192.3,193.25,7928958,12.394677756545725,22.02446737787843,14.852045299488353
2018-04-02,192.9,195.2,192.9,194.9,3837160,11.739665938750038,20.860557617856852,15.789613740504647
2018-04-03,194.8,199.5,194.55,198.55,3526792,19.937589881341246,18.58429655875543,14.912716365884831
2018-04-04,198.95,199.9,194.65,196.05,5450232,18.572430906907822,16.52475747608531,14.264257681395879
2018-04-05,197.9,198.45,196.0,196.25,4878846,17.59261224784699,15.652967143808386,13.662117474370422
2018-04-06,197.5,197.9,195.75,195.95,4471171,16.75713654982983,15.461816454799674,12.97342099876575
2018-04-09,196.0,196.5,195.2,195.85,2593376,16.25448583638624,16.267091187171047,12.049516638972317
2018-04-10,196.85,198.65,196.3,196.95,4253691,20.19210109436705,15.208901090877353,12.194296711876339
2018-04-11,198.0,198.2,195.8,197.0,3257053,19.048306460226293,15.527500695195116,12.050622604945179
2018-04-12,197.2,197.9,196.1,196.35,1990005,18.214932262232782,14.848163743864479,11.91721093422339
2018-04-13,196.5,198.0,196.4,197.5,1933883,17.711724401777023,14.233426852217896,11.84372034718051
2018-04-16,197.25,200.9,196.8,199.2,5415997,22.999934370679494,12.813785697451937,13.029313827461916
2018-04-17,203.2,207.15,202.2,204.9,13195105,32.58674833346463,10.60502460797147,15.733885119559487
2018-04-18,205.1,205.8,204.35,205.0,4957945,31.51956969518436,10.25772221362851,18.245272747935804
2018-04-19,205.5,208.9,204.95,208.1,5978038,35.63590818304062,9.358596162946334,21.113550336691503
2018-04-20,208.8,209.6,206.2,207.2,3063725,34.505127417612506,8.655329909713323,23.883462172825457
2018-04-23,207.9,207.9,205.2,206.8,2328743,32.421537679576424,10.36915733607582,25.858604679461543
2018-04-24,208.2,208.2,204.8,206.45,2021988,29.96751202345592,10.474788104448708,27.45433654879439
2018-04-25,206.4,210.0,203.9,207.35,3332687,29.90890973938956,9.138349920991267,29.292840129468257
2018-04-26,207.55,208.7,206.2,207.0,4471983,28.314474126285187,8.6511870425715,31.000022025808274
2018-04-27,207.5,208.7,207.1,207.9,4146524,27.250633425314426,8.326141807878104,32.585262358124005
2018-04-30,207.55,209.0,207.05,207.85,3175241,26.724324900335773,7.9568418962618,34.12305330680779
2018-05-02,207.0,209.1,204.7,205.15,4056134,24.124216976683314,12.37905848159444,33.983951572717686
2018-05-03,205.0,207.55,203.25,206.45,2127777,21.883430390323944,14.361405929123306,33.038909928135666
2018-05-04,207.0,207.8,204.5,207.4,12637368,20.863373259022755,13.337517926973923,32.250762900665094
2018-05-07,207.0,210.0,207.0,209.3,3377187,24.286761478407797,12.467315211317684,32.24415063855001
2018-05-08,209.5,214.0,208.85,212.75,11108293,30.03271598777643,11.125381706964586,33.222304839032645
2018-05-09,212.0,213.7,211.15,211.85,7838063,28.402545752889193,10.521498058285115,34.13059088233795
2018-05-10,211.2,211.8,204.7,208.0,7859920,24.40283031062293,21.743396808462414,32.10433848228375
2018-05-11,208.8,209.0,205.95,206.85,6012540,22.920085088895778,20.422241954230998,30.222818396519138
2018-05-14,206.0,209.8,206.0,209.05,7853699,22.77931586672082,18.882807050148358,28.732091444284674
2018-05-15,209.0,216.0,208.65,213.85,31522977,31.135480983197812,16.32025202897652,28.90973133168172
2018-05-16,214.4,215.0,212.55,213.45,10228377,29.689149534993597,15.56213000847953,29.074682655693266
2018-05-17,212.5,216.0,212.3,213.45,10069279,29.502154472576265,14.469001700682337,29.439967351093408
2018-05-18,213.7,215.0,212.1,212.95,10358438,27.85087025835058,14.045159193827327,29.690849235135374
2018-05-21,214.45,214.45,211.6,212.65,9376866,26.293309843025593,14.240824079114493,29.69394313061516
2018-05-22,213.75,214.0,209.5,210.75,5293836,24.0100682712574,17.056598595047053,28.782386485804416
2018-05-23,211.0,212.45,209.7,211.3,10248747,22.712086761118094,16.134520850322684,27.935941029908726
2018-05-24,212.4,212.4,211.4,211.75,9709004,22.195219260829358,15.767341491245057,27.14995596371987
2018-05-25,210.25,213.05,210.25,212.05,16926167,20.891901860581143,17.253213588359312,25.89203535197683
2018-05-28,212.25,212.5,206.3,206.95,9837171,18.325809607562828,22.959327504405973,24.844262157529595
2018-05-29,208.25,209.7,205.75,207.0,8859017,16.901484199128003,22.257084345937177,24.04657918323459
2018-05-30,207.0,211.95,207.0,209.5,20259356,19.61212531185466,20.144142152529625,22.42455182373272
2018-05-31,209.9,212.7,201.6,209.45,154323307,15.95446032110257,25.460237875541335,22.46227429981241
2018-06-01,206.9,207.9,200.35,205.95,9616721,13.698839297326268,23.802717532105692,22.782294475564107
2018-06-04,206.95,206.95,200.6,201.7,8131730,12.383207990578818,21.516713609348763,23.079456067333542
2018-06-05,200.8,201.15,195.1,198.85,7756212,11.181234028928348,27.516933210118417,24.446145500426002
2018-06-06,197.5,203.25,197.5,201.1,4573416,13.296346872021072,25.220158990263325,24.911254270460386
2018-06-07,201.45,203.95,198.25,202.75,4321986,13.213250596848328,23.156740149404136,25.08472316247248
2018-06-08,200.9,201.2,196.75,197.9,6991475,12.091772922216606,23.31318725194235,25.55684790608041
2018-06-11,198.6,199.25,194.5,195.7,11063276,11.275835705496108,24.936403354424137,26.42590309361119
2018-06-12,196.45,196.45,193.4,195.05,7546970,10.773145748801285,25.43255480081098,27.430426381600245
2018-06-13,196.3,199.35,195.1,198.15,6112507,14.365707221021907,23.820236311236563,27.239623554290755
2018-06-14,198.2,199.35,196.6,198.85,4052919,13.764704206725433,22.823694087171308,27.062449500360515
2018-06-15,198.85,199.0,196.25,197.85,5359466,13.171283861293812,22.38841979714429,26.980858166952466
2018-06-18,197.85,199.5,196.25,198.65,2420688,13.286411245898602,21.223876578236357,26.696531673295272
2018-06-19,197.55,199.7,196.8,198.7,4555719,12.982224633813003,20.213522737174543,26.34562288938741
2018-06-20,198.7,199.7,196.8,199.15,4590123,12.349128337576868,19.227782100284067,26.01977901861582
2018-06-21,198.1,198.65,193.8,195.45,6155201,11.258351460372577,22.482411683945365,26.537336161116404
2018-06-22,196.2,198.4,194.1,197.7,4318762,10.458741141430657,20.885626538228465,27.017924936295515
2018-06-25,197.7,198.3,191.5,194.2,4894771,9.33019470182111,22.757735744335417,28.077078868898887
2018-06-26,193.9,194.7,189.0,190.75,5551442,8.502035970144219,24.630765662570646,29.548647506572127
2018-06-27,191.95,192.5,185.7,187.2,7365681,7.631743215028839,27.077099532809733,31.43975939480452
2018-06-28,188.4,188.75,183.15,184.8,12680239,6.9965710249363084,28.61336699206966,33.530090215409174
2018-06-29,185.25,190.35,184.1,186.85,4745135,8.688303108104247,26.011365446396162,34.701001392966525
2018-07-02,187.0,187.35,183.5,185.05,7368833,8.193992916444323,25.41813711163693,35.88263231041401
2018-07-03,184.05,185.45,181.2,184.55,5619804,7.674894281328319,27.23628323331403,37.32186425967814
2018-07-04,185.25,189.25,182.15,183.0,5977279,12.365584313648524,24.44964286242161,37.0005549436692
2018-07-05,183.15,183.75,180.55,181.65,4353397,11.78055818341782,25.658451616061463,37.00537269193247
2018-07-06,181.65,182.9,180.85,181.8,4066661,11.4081955074387,24.84743319431249,37.0098463153198
2018-07-09,182.2,185.0,182.0,184.5,5759335,14.14365901611149,23.593776741790425,36.15498293762359
2018-07-10,185.0,185.35,183.4,184.05,4082776,14.265608767227148,22.837611002310286,35.22270717673242
2018-07-11,183.8,184.75,182.4,182.9,2151809,13.695931309984873,23.62492558125216,34.60711461472844
2018-07-12,183.2,183.6,181.6,182.6,6482241,13.212354184864475,24.20309812255849,34.2333835175432
2018-07-13,182.2,183.35,181.25,181.75,2696476,12.705099313432303,23.913755926934094,33.97449726658335
2018-07-16,181.05,182.5,180.6,181.35,6857537,12.246964324247866,24.285048639754187,33.9014725802341
2018-07-17,180.7,182.25,180.0,181.45,2642742,11.70853162002722,24.389755487973876,33.98920388226968
2018-07-18,182.6,183.8,178.05,178.5,3287886,10.444752588920483,25.417666763263842,34.543616988543384
2018-07-19,179.1,180.8,177.1,177.45,3363819,9.717879197675469,25.435622173077515,35.26991166036978
2018-07-20,177.5,177.95,174.1,175.8,2966436,9.014865849637465,29.23261102549911,36.526370614258916
2018-07-23,175.95,178.0,175.65,177.05,3564547,8.702221412568464,27.905597886503198,37.66427519206695
2018-07-24,178.2,178.45,176.25,177.75,3521357,9.216544683327257,26.684350214451086,38.44937175375542
2018-07-25,178.65,179.0,174.7,175.65,4363728,8.439149974991357,27.47402736477981,39.488880033163184
2018-07-26,176.25,183.8,174.2,181.85,19051590,15.446488477114045,22.84178789793186,38.047873461254426
2018-07-27,183.25,184.8,178.2,179.9,11075771,15.41375281505719,20.306843262233972,36.30861342181294
2018-07-30,180.9,183.75,180.05,183.2,5787343,14.409184959138319,18.983375691345252,34.69358624233157
2018-07-31,183.65,185.6,181.85,182.3,6589028,16.643954662549206,17.768643912951152,32.44891926356913
2018-08-01,183.0,185.75,180.15,184.7,5793747,15.090975245302069,18.943225324083915,30.939622298905174
2018-08-02,186.15,190.25,184.75,188.7,6921901,21.067495429868323,17.227595881210814,29.445873027909126
2018-08-03,189.8,190.95,189.0,190.2,4213799,21.449520966413367,16.572315774048583,28.258837757278826
2018-08-06,191.85,191.85,188.65,189.45,2781382,21.817010851078383,15.659997964076375,27.41383316636493
2018-08-07,189.85,190.65,187.65,189.1,1839521,20.668267559973714,16.590561989343534,26.23743554158225
2018-08-08,189.1,190.7,187.85,189.5,3501870,19.70148187182271,15.742533105950981,25.161160379063997
2018-08-09,189.5,193.0,187.85,192.6,3560051,21.959539310552543,14.318279179991691,24.868447085666386
2018-08-10,193.7,193.85,189.1,190.55,2761821,21.624380094001683,13.137679810262537,24.83596417801283
2018-08-13,188.6,190.0,187.15,188.0,1427592,20.33207959252248,15.780040154845725,23.96234499309666
2018-08-14,187.55,189.0,186.55,187.9,1296390,19.430953015066994,16.166060304232797,22.905878666082717
2018-08-16,187.4,190.0,187.1,187.7,2059701,20.23585163624627,15.301576667537583,22.261510703181067
2018-08-17,188.5,189.0,185.75,187.1,2262658,19.00902692552404,16.892221789404786,21.0925590850149
2018-08-20,187.5,188.85,185.6,187.65,1399379,17.843995055298986,16.139794712030717,19.94414378168913
2018-08-21,187.65,188.3,185.85,187.55,2055992,16.9982313155983,15.374806093095025,18.87775814288663
2018-08-23,187.55,191.0,187.55,190.2,5311468,21.106369927997196,14.343805202930419,18.891936272041672
2018-08-24,190.5,194.6,189.55,190.95,4721252,25.903740588624082,12.972511665156583,19.918407960842348
2018-08-27,191.15,198.3,190.9,197.8,7898756,29.062495899974543,11.271957673588766,21.64620363469518
2018-08-28,197.6,200.45,195.75,197.15,4626074,30.435202058933996,10.344436142840149,23.619093412557028
2018-08-29,197.0,199.05,192.1,193.05,3912654,26.90909587377345,15.230502394140155,23.91159101440335
2018-08-30,193.25,198.2,192.4,196.95,12570257,24.371463645324862,13.794206878596563,24.183195930403507
2018-08-31,194.85,202.25,194.85,201.5,6668243,27.853876416706314,12.211866106184031,25.244457625450224
