Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2017-08-16,223.7,224.65,219.65,220.7,2937370,0,0,0
2017-08-17,220.5,221.6,218.75,219.45,1596199,0,0,0
2017-08-18,219.0,223.8,218.7,222.95,4343111,0,0,0
2017-08-21,224.0,224.95,219.55,220.3,2926811,0,0,0
2017-08-23,219.6,220.8,217.65,219.75,2988440,0,0,0
2017-08-24,219.5,222.2,219.05,220.95,3089395,0,0,0
2017-08-28,220.9,220.9,216.65,217.1,5486618,0,0,0
2017-08-29,217.3,218.55,213.8,215.3,6882489,0,0,0
2017-08-30,216.85,217.45,214.25,215.6,5238874,0,0,0
2017-08-31,216.25,220.0,215.05,219.25,4580828,0,0,0
2017-09-01,218.7,218.7,215.8,216.5,4952002,0,0,0
2017-09-04,216.6,219.25,212.8,217.6,3509861,0,0,0
2017-09-05,217.5,217.6,215.9,216.2,2214898,0,0,0
2017-09-06,215.0,216.05,213.0,214.3,2700125,0,0,0
2017-09-07,215.5,216.15,213.55,215.9,2817337,13.640552995391692,25.7142857142858,0
2017-09-08,216.2,216.65,212.4,213.1,4831200,12.579274272638102,25.81889506374641,0
2017-09-11,211.0,216.0,210.65,215.6,3490415,11.379073459898898,26.476408849581762,0
2017-09-12,215.6,216.3,214.3,215.3,2422839,11.513013223350512,25.49703412350362,0
2017-09-13,215.3,216.1,213.0,213.75,2069873,10.84347601349789,26.453009207063623,0
2017-09-14,213.3,216.0,212.65,213.95,3821197,10.156120595397221,25.43845502479684,0
2017-09-15,212.7,213.45,208.1,212.5,5093127,9.074374628972878,31.013206795574217,0
2017-09-18,212.5,217.35,212.5,215.35,5889508,15.269301845277653,28.320047914539536,0
2017-09-19,216.4,216.4,212.8,215.85,3111141,14.278166022740255,26.48178351525683,0
2017-09-20,215.9,216.2,212.5,212.9,3199217,13.32110803999225,25.250205685665435,0
2017-09-21,212.9,212.9,210.35,211.55,2876482,12.689796649833557,28.04933265644896,0
2017-09-22,210.05,211.35,208.1,209.55,2922258,11.870156335507176,30.450036159720977,0
2017-09-25,209.0,213.85,207.65,210.15,7344902,15.031639783152897,27.06658861052542,0
2017-09-26,213.5,213.5,210.15,210.75,3695835,14.118774998385176,25.42284674717688,0
2017-09-27,212.0,213.05,206.8,208.15,4435381,13.252075249716325,23.86223154587613,36.56627056572534
2017-09-28,206.0,210.9,205.0,209.0,6543614,11.870049680741282,24.555351501245006,36.44192465996888
2017-09-29,211.0,212.65,206.1,211.0,7752692,13.516049191130064,21.83313726058935,35.51952803778778
2017-10-03,212.15,212.25,205.5,206.15,6916620,12.035303890100405,20.415035367002364,34.8269365831186
2017-10-04,205.05,210.65,205.05,209.05,6792700,10.962300172087948,19.31136090493762,34.309200341267214
2017-10-05,209.0,209.4,204.15,204.95,9760723,10.05704594748223,19.13228834161784,34.079325577499546
2017-10-06,205.0,205.85,203.55,204.75,7574977,9.679913781442876,19.393083518307943,34.031487454218954
2017-10-09,204.85,204.85,199.65,200.95,12063410,8.870054403261964,24.045375245405186,34.89380785991349
2017-10-10,201.05,206.0,201.0,204.75,8190135,9.988630666983692,22.110678446094216,35.09883597829529
2017-10-11,205.4,206.1,201.4,202.85,6654926,9.401998279838288,20.46064819848448,35.23689871373601
2017-10-12,203.05,204.2,201.5,202.3,3104186,8.987083227888764,19.557709200037742,35.36509982521668
2017-10-13,202.4,207.1,200.2,205.65,6409506,12.56551641511851,17.439612152358798,33.999321895327505
2017-10-16,206.7,208.6,205.15,205.75,6480686,14.268870925177465,16.4786543811336,32.084146477456045
2017-10-17,205.25,206.9,203.95,204.9,2776755,13.579823354340181,17.647245578322515,30.72280094423498
2017-10-18,206.2,214.25,206.0,213.55,10397526,22.781862971467813,15.150072787291727,29.96543630961649
2017-10-19,212.85,213.0,209.55,210.65,314646,21.387533426090414,14.222835443778816,29.262169148899318
2017-10-23,212.95,214.2,211.0,213.55,7966337,22.073647754686064,13.436829130621733,28.90929196576719
2017-10-24,213.3,215.9,211.4,215.05,3966029,23.175278118746984,12.494247851351565,28.98322920167551
2017-10-25,216.0,219.0,213.8,216.1,9172382,26.100973595063092,11.491112352226594,29.6890124075668
2017-10-26,214.4,215.75,210.75,212.0,13232340,23.96876242040183,15.209536327590659,29.165321637175506
2017-10-27,212.35,213.55,210.4,211.75,5616749,22.788365314961908,15.007699904935942,28.552506792431384
2017-10-30,211.95,214.5,211.85,212.4,2316779,23.30863984755375,14.343579398555107,28.213769026390395
2017-10-31,212.7,218.9,210.7,211.85,9248774,27.08480621220783,12.558936025911011,28.815715283804302
2017-11-01,212.85,213.4,208.65,210.35,6984781,25.13397572655487,14.76287948464673,28.614219280281954
2017-11-02,212.0,216.3,211.8,215.2,9146192,27.22444687714511,13.455499957804228,28.987990264778343
2017-11-03,220.5,220.5,209.6,210.05,14789896,28.90621443538997,11.454288665997554,30.005998787526575
2017-11-06,210.75,213.3,209.5,210.7,4491667,27.37749230341388,10.987694479442418,30.914177111254585
2017-11-07,211.6,212.2,206.5,207.65,5457495,25.22270258636963,14.26534361672577,30.68806065838357
2017-11-08,208.0,209.95,207.15,208.15,7187101,24.214484875019878,13.695120340943836,30.47809538071763
2017-11-09,209.8,209.8,205.0,208.0,5339303,22.550366566107165,15.832202023733307,29.55131468219925
2017-11-10,207.0,212.0,206.5,211.35,5062281,23.91447918588683,14.594530948217882,29.169220332092866
2017-11-13,211.9,213.35,209.3,211.0,4435470,24.464295286776782,13.742589939826502,29.090149844382335
2017-11-14,211.0,211.05,206.1,206.95,2771842,22.71872180935734,17.374677132373513,27.964352630935164
2017-11-15,206.7,207.55,204.4,207.0,4867318,21.65960003813302,19.080629352708684,26.419061744915503
2017-11-16,207.1,208.85,205.15,208.3,10140289,22.410012164309727,18.01808634137094,25.307953609021816
2017-11-17,209.3,209.95,207.75,208.6,5171470,23.359948550681096,17.39771507008288,24.545135258874705
2017-11-21,208.95,208.95,205.8,206.6,8773164,22.18228340923016,19.64148703269697,23.225840279834493
2017-11-22,208.15,208.15,205.1,207.05,4874067,21.074436190035204,19.8067646506208,21.7883421662879
2017-11-23,207.9,209.8,206.55,209.05,3839018,22.684040750247473,18.733140159982753,20.913409108730622
2017-11-24,208.5,211.85,208.0,211.2,4350777,24.660799232956613,17.521503800047114,20.628512692987155
2017-11-27,211.8,211.85,208.0,210.15,8331302,23.054929900042698,16.380533251881435,20.363966021225362
2017-11-28,210.0,210.0,206.2,208.35,12120115,21.507489849296732,18.33969610626125,19.477243848084434
2017-11-29,208.6,209.75,207.55,208.75,4120057,20.675134750394562,17.629936870138117,18.653858973025002
2017-11-30,208.5,208.5,205.15,206.05,10831836,19.35511856292131,20.760715841768988,17.571715228354993
2017-12-01,207.0,207.35,202.2,202.95,4596793,17.621828343735338,24.03123109730779,17.41570641111334
2017-12-04,203.5,203.95,200.9,202.75,4007567,16.669731037012298,25.035731080495133,17.604564716084923
2017-12-05,202.0,202.45,196.85,200.3,9835372,14.983278657662986,29.447522911513147,18.672420283962833
