Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-02,201.25,201.8,199.3,200.75,2465835,0,0,0
2018-01-03,201.5,202.45,200.6,201.65,4605412,0,0,0
2018-01-04,202.0,202.85,200.0,200.35,2364782,0,0,0
2018-01-05,201.3,202.05,200.6,201.25,2769503,0,0,0
2018-01-08,202.0,203.25,200.05,200.55,6636300,0,0,0
2018-01-09,201.1,201.4,200.3,201.0,4151457,0,0,0
2018-01-10,201.9,201.9,198.5,199.85,4899593,0,0,0
2018-01-11,199.1,200.3,197.3,197.85,6921938,0,0,0
2018-01-12,198.1,198.3,195.7,196.35,5294204,0,0,0
2018-01-15,197.8,200.25,195.15,199.3,5603852,0,0,0
2018-01-16,199.1,199.3,194.35,196.2,7428122,0,0,0
2018-01-17,196.0,198.7,194.0,197.4,7319498,0,0,0
2018-01-18,198.6,199.8,195.75,197.0,13839476,0,0,0
2018-01-19,197.0,198.0,194.3,196.1,4546247,0,0,0
2018-01-22,196.15,196.95,195.0,195.3,5531239,11.098527746319313,17.66704416761044,0
2018-01-23,195.3,196.35,194.05,195.85,9075432,10.508949929885295,18.922708900437193,0
2018-01-24,195.3,196.95,195.15,195.95,6222026,11.48704867753783,18.11180954116184,0
2018-01-25,196.7,196.85,193.15,194.3,7393321,10.491766624522958,21.22598376580016,0
2018-01-29,194.5,196.0,194.0,194.15,6189131,9.98800021110475,20.206809579445586,0
2018-01-30,193.8,196.15,190.7,194.95,12839776,8.754440509099645,25.189418585686692,0
2018-01-31,194.95,195.3,192.0,193.8,8084501,8.101951235806618,23.31199130628892,0
2018-02-01,194.5,195.15,189.0,194.85,9578382,7.047712394682691,26.625992767465107,0
2018-02-02,194.5,194.5,191.0,192.9,12422214,6.479318969922298,24.47862375334882,0
2018-02-05,190.0,196.95,190.0,196.5,12373481,10.379040345689486,21.16087659855032,0
2018-02-06,190.0,195.6,190.0,194.95,7591082,9.132366480750829,18.619147215490266,0
2018-02-07,195.8,196.85,193.4,195.5,8053174,10.873408372778423,17.42293716475317,0
2018-02-08,194.0,194.65,192.35,193.2,18864371,10.227328783621184,18.36830607462138,0
2018-02-09,192.0,194.3,191.0,193.2,8540478,9.584801582214112,19.78442045831116,0
2018-02-12,194.2,199.05,193.3,198.5,6608165,8.977414879354903,21.123086034643553,36.38015829286726
2018-02-14,198.45,198.45,193.7,195.45,7792834,8.166746541382613,19.2156530732986,36.663746662197184
2018-02-15,196.0,198.3,194.7,197.9,4968912,7.611592636043313,17.909423622778533,36.92707871943212
2018-02-16,198.1,198.25,194.75,195.55,3516874,7.105848894732045,16.719452043792305,37.17160134400741
2018-02-19,195.6,196.95,193.6,194.15,2437060,6.650375912808669,17.848153359887238,37.78134109829715
2018-02-20,194.9,196.35,193.75,195.0,4769753,6.31220151030271,16.940567280927457,38.34752801299476
2018-02-21,195.6,195.9,193.3,193.95,5207855,5.984479504554082,16.959627976302183,39.025153110048926
2018-02-22,193.3,194.5,189.25,190.25,14363969,5.377372165330604,23.065034486154815,40.67961667657778
2018-02-23,190.6,193.85,190.35,193.25,6506718,5.002603668312039,21.45754888867503,42.21590427406886
2018-02-26,195.0,197.2,193.0,196.15,4703810,11.021750754040479,19.729922480043278,41.223176594635184
2018-02-27,197.25,198.25,195.55,197.75,9750068,12.493060708373006,18.6882356300113,39.69782401051629
2018-02-28,196.8,198.2,195.4,197.7,3259699,11.79743088173892,17.945943090904525,38.338827441472766
2018-03-01,197.1,198.5,195.55,197.4,4560010,11.700694303589845,16.87954641000971,36.89465359497554
2018-03-05,196.8,197.05,194.25,196.95,3933311,10.952299068112756,18.439588916152196,36.078892697523784
