Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-04,202.0,202.85,200.0,200.35,2364782,0,0,0
2018-01-05,201.3,202.05,200.6,201.25,2769503,0,0,0
2018-01-08,202.0,203.25,200.05,200.55,6636300,0,0,0
2018-01-09,201.1,201.4,200.3,201.0,4151457,0,0,0
2018-01-10,201.9,201.9,198.5,199.85,4899593,0,0,0
2018-01-11,199.1,200.3,197.3,197.85,6921938,0,0,0
2018-01-12,198.1,198.3,195.7,196.35,5294204,0,0,0
2018-01-15,197.8,200.25,195.15,199.3,5603852,0,0,0
2018-01-16,199.1,199.3,194.35,196.2,7428122,0,0,0
2018-01-17,196.0,198.7,194.0,197.4,7319498,0,0,0
2018-01-18,198.6,199.8,195.75,197.0,13839476,0,0,0
2018-01-19,197.0,198.0,194.3,196.1,4546247,0,0,0
2018-01-22,196.15,196.95,195.0,195.3,5531239,0,0,0
2018-01-23,195.3,196.35,194.05,195.85,9075432,0,0,0
2018-01-24,195.3,196.95,195.15,195.95,6222026,11.136624569460382,18.714121699196344,0
2018-01-25,196.7,196.85,193.15,194.3,7393321,10.203090864956707,21.67651104458292,0
2018-01-29,194.5,196.0,194.0,194.15,6189131,9.728379236470886,20.667984119354117,0
2018-01-30,193.8,196.15,190.7,194.95,12839776,8.559670352136628,25.45922439246383,0
2018-01-31,194.95,195.3,192.0,193.8,8084501,7.937842126446141,23.609706399347424,0
2018-02-01,194.5,195.15,189.0,194.85,9578382,6.927769339766362,26.812632448038514,0
2018-02-02,194.5,194.5,191.0,192.9,12422214,6.380413987690262,24.694196173112225,0
2018-02-05,190.0,196.95,190.0,196.5,12373481,10.224542860819156,21.406246048440007,0
2018-02-06,190.0,195.6,190.0,194.95,7591082,9.015520415016193,18.875019732971126,0
2018-02-07,195.8,196.85,193.4,195.5,8053174,10.738604957143762,17.680030749104642,0
2018-02-08,194.0,194.65,192.35,193.2,18864371,10.1092828646307,18.597372356916917,0
2018-02-09,192.0,194.3,191.0,193.2,8540478,9.482338997018713,19.98107042031865,0
2018-02-12,194.2,199.05,193.3,198.5,6608165,17.07414237418327,17.865837054619586,0
2018-02-14,198.45,198.45,193.7,195.45,7792834,15.61360467369968,16.337577069601345,0
2018-02-15,196.0,198.3,194.7,197.9,4968912,14.29658887403093,14.95949381601322,34.24630082214948
2018-02-16,198.1,198.25,194.75,195.55,3516874,13.408455766404748,14.030179708403685,31.961984369310727
2018-02-19,195.6,196.95,193.6,194.15,2437060,12.601535636965677,15.251722972474457,30.358615463910105
2018-02-20,194.9,196.35,193.75,195.0,4769753,11.998038437453618,14.521306270352715,28.869772908895246
2018-02-21,195.6,195.9,193.3,193.95,5207855,11.409592454534511,14.657965081631048,27.69774353577891
2018-02-22,193.3,194.5,189.25,190.25,14363969,10.31001394103018,20.679831769941696,28.109475139371447
2018-02-23,190.6,193.85,190.35,193.25,6506718,9.625021613449174,19.305873773463897,28.491797342707375
2018-02-26,195.0,197.2,193.0,196.15,4703810,15.028648815139467,17.818471710645174,27.06333724973576
2018-02-27,197.25,198.25,195.55,197.75,9750068,16.236866151850098,16.916193009008204,25.276603329192117
2018-02-28,196.8,198.2,195.4,197.7,3259699,15.367784717225453,16.297492590163124,23.680849406851046
2018-03-01,197.1,198.5,195.55,197.4,4560010,15.070164355691334,15.364404467231921,22.058417001295187
2018-03-05,196.8,197.05,194.25,196.95,3933311,14.139266619309119,16.964606821391026,21.131641775806013
2018-03-06,197.1,197.5,192.1,193.15,5357824,12.69190010692942,19.3036691462663,21.098284469764234
2018-03-07,192.75,194.0,191.25,193.35,5333068,12.017247416871731,19.92056881814985,21.35883320744021
2018-03-08,193.85,195.9,192.4,195.4,5866779,14.887685221652122,18.567769484174093,20.618913185992657
2018-03-09,195.5,195.65,191.8,192.9,5561479,13.779192652157041,18.345637864595854,20.161468704159994
2018-03-12,193.5,195.65,193.0,195.0,8011688,13.032746954359933,17.351818937532116,19.736698828172525
2018-03-13,194.9,197.0,193.25,195.05,5951992,14.725223686787755,16.07314839914796,18.639549644669977
2018-03-14,194.65,196.2,193.5,194.35,4824847,13.929319600430375,15.204388456099444,17.620768259989042
2018-03-15,193.95,195.75,193.8,194.8,3449728,13.367366316070086,14.590994817738903,16.674756974213885
2018-03-16,194.4,197.15,191.35,192.25,5835262,11.837640728120563,17.75523073937537,16.912036756136594
2018-03-19,193.4,195.1,192.5,194.2,7591581,11.161713263656168,16.74140979563469,17.13236798220768
2018-03-20,194.1,196.1,192.8,194.9,5434545,12.43401281836335,15.628629092805227,16.721761390911162
2018-03-21,195.5,195.5,193.6,194.2,5442271,11.94184486925836,15.010010595278137,16.34048384185011
2018-03-22,194.2,194.7,192.25,192.7,6396662,11.319642181123722,17.098914717666098,16.62589665514792
2018-03-23,191.0,195.25,191.0,194.25,5097792,10.31557783174039,18.191077660156356,17.411681260878126
2018-03-26,194.4,195.5,194.25,194.9,8691285,10.580229678188793,17.693959483356362,17.965118404745294
2018-03-27,195.1,196.35,195.1,195.95,4254453,12.16611710542128,17.10985541990527,17.888086728352526
2018-03-28,195.5,195.8,192.3,193.25,7928958,11.166799659550565,22.005566263127236,18.944229368480514
2018-04-02,192.9,195.2,192.9,194.9,3837160,10.577219772015729,20.843725836317155,19.92493324859936
2018-04-03,194.8,199.5,194.55,198.55,3526792,18.895159839524503,18.571166808577154,18.563492154447662
2018-04-04,198.95,199.9,194.65,196.05,5450232,17.64643589367681,16.514583808800868,17.4741916733635
2018-04-05,197.9,198.45,196.0,196.25,4878846,16.716112787194977,15.643932137050905,16.462698369499638
2018-04-06,197.5,197.9,195.75,195.95,4471171,15.922784602127088,15.453336034226467,15.393662555622095
2018-04-09,196.0,196.5,195.2,195.85,2593376,15.445466188997695,16.25835092592763,14.477257831896894
2018-04-10,196.85,198.65,196.3,196.95,4253691,19.433327332968894,15.201360647369796,14.315944247535713
2018-04-11,198.0,198.2,195.8,197.0,3257053,18.333133767263256,15.52020774983254,13.886887745713482
2018-04-12,197.2,197.9,196.1,196.35,1990005,17.53148066313506,14.841555486814388,13.488478136878552
2018-04-13,196.5,198.0,196.4,197.5,1933883,17.056813888700624,14.227409354577658,13.171028971453056
2018-04-16,197.25,200.9,196.8,199.2,5415997,22.40785674927408,12.809027828532086,14.177121627133747
2018-04-17,203.2,207.15,202.2,204.9,13195105,32.09300268257922,10.601936128504704,16.759922436132175
2018-04-18,205.1,205.8,204.35,205.0,4957945,31.04238467185211,10.254864053156895,19.158237473059284
2018-04-19,205.5,208.9,204.95,208.1,5978038,35.199138661985046,9.356293650077921,21.93276038343533
2018-04-20,208.8,209.6,206.2,207.2,3063725,34.10152432055935,8.653421155862366,24.617623292644215
2018-04-23,207.9,207.9,205.2,206.8,2328743,32.042913584126325,10.366858239862433,26.510006815546117
2018-04-24,208.2,208.2,204.8,206.45,2021988,29.618207774912925,10.47263417968894,28.02754054027597
2018-04-25,206.4,210.0,203.9,207.35,3332687,29.604175224011364,9.136788667904144,29.79924348912656
2018-04-26,207.55,208.7,206.2,207.0,4471983,28.02634034934518,8.649818715402946,31.44439622734496
2018-04-27,207.5,208.7,207.1,207.9,4146524,26.973553747765443,8.324895334891632,32.972038055690625
2018-04-30,207.55,209.0,207.05,207.85,3175241,26.459641362362298,7.955727194918623,34.45735158394755
2018-05-02,207.0,209.1,204.7,205.15,4056134,23.885766853438607,12.377225302416067,34.26299264184978
2018-05-03,205.0,207.55,203.25,206.45,2127777,21.66750512795757,14.35940674197401,33.264572390408375
2018-05-04,207.0,207.8,204.5,207.4,12637368,20.66300052907297,13.3358225444757,32.4279078976457
2018-05-07,207.0,210.0,207.0,209.3,3377187,24.09895597160156,12.465858570210084,32.384129085383464
2018-05-08,209.5,214.0,208.85,212.75,11108293,29.86436741519496,11.124258173748283,33.33671039681115
2018-05-09,212.0,213.7,211.15,211.85,7838063,28.243536565608196,10.520510551168305,34.221250185994
2018-05-10,211.2,211.8,204.7,208.0,7859920,24.266637871315794,21.7413501045754,32.16893252092145
2018-05-11,208.8,209.0,205.95,206.85,6012540,22.792315740229917,20.420452096831582,30.263208974782657
2018-05-14,206.0,209.8,206.0,209.05,7853699,22.661189971548332,18.88129485345647,28.75147020648088
2018-05-15,209.0,216.0,208.65,213.85,31522977,31.032714749940872,16.31915041613872,28.917281585445647
2018-05-16,214.4,215.0,212.55,213.45,10228377,29.59126725561419,15.561137504073772,29.071249294484357
2018-05-17,212.5,216.0,212.3,213.45,10069279,29.41116052184023,14.468156581919498,29.427215616319593
2018-05-18,213.7,215.0,212.1,212.95,10358438,27.765079815449162,14.044389805917747,29.669356118535905
2018-05-21,214.45,214.45,211.6,212.65,9376866,26.212415566676757,14.240085325301,29.664117822039152
2018-05-22,213.75,214.0,209.5,210.75,5293836,23.93633027326323,17.055761153384044,28.744188950238783
2018-05-23,211.0,212.45,209.7,211.3,10248747,22.64240581703496,16.133779119212225,27.88996928356701
2018-05-24,212.4,212.4,211.4,211.75,9709004,22.127151618549902,15.766636268060322,27.09676530737179
2018-05-25,210.25,213.05,210.25,212.05,16926167,20.827896575170428,17.25247500539962,25.831935335223402
2018-05-28,212.25,212.5,206.3,206.95,9837171,18.2697788263282,22.958427770614104,24.799113527088036
2018-05-29,208.25,209.7,205.75,207.0,8859017,16.849866068729792,22.256283126350937,24.01524680139906
2018-05-30,207.0,211.95,207.0,209.5,20259356,19.565307416840913,20.143494842958066,22.403876934363286
2018-05-31,209.9,212.7,201.6,209.45,154323307,15.916483342313123,25.45955194537774,22.4510458148503
2018-06-01,206.9,207.9,200.35,205.95,9616721,13.66628936668312,23.80217123285605,22.779668986611316
2018-06-04,206.95,206.95,200.6,201.7,8131730,12.353814677169355,21.51627295715034,23.084819074675117
2018-06-05,200.8,201.15,195.1,198.85,7756212,11.154718961243853,27.5164092879289,24.4580344557663
2018-06-06,197.5,203.25,197.5,201.1,4573416,13.272004190810643,25.2197230170359,24.92815382702585
