Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-08,202.0,203.25,200.05,200.55,6636300,0,0,0
2018-01-09,201.1,201.4,200.3,201.0,4151457,0,0,0
2018-01-10,201.9,201.9,198.5,199.85,4899593,0,0,0
2018-01-11,199.1,200.3,197.3,197.85,6921938,0,0,0
2018-01-12,198.1,198.3,195.7,196.35,5294204,0,0,0
2018-01-15,197.8,200.25,195.15,199.3,5603852,0,0,0
2018-01-16,199.1,199.3,194.35,196.2,7428122,0,0,0
2018-01-17,196.0,198.7,194.0,197.4,7319498,0,0,0
2018-01-18,198.6,199.8,195.75,197.0,13839476,0,0,0
2018-01-19,197.0,198.0,194.3,196.1,4546247,0,0,0
2018-01-22,196.15,196.95,195.0,195.3,5531239,0,0,0
2018-01-23,195.3,196.35,194.05,195.85,9075432,0,0,0
2018-01-24,195.3,196.95,195.15,195.95,6222026,0,0,0
2018-01-25,196.7,196.85,193.15,194.3,7393321,0,0,0
2018-01-29,194.5,196.0,194.0,194.15,6189131,8.22998872604286,22.886133032694506,0
2018-01-30,193.8,196.15,190.7,194.95,12839776,7.268132036455555,27.28804472696642,0
2018-01-31,194.95,195.3,192.0,193.8,8084501,6.753450078553961,25.355682434022924,0
2018-02-01,194.5,195.15,189.0,194.85,9578382,5.913071242146472,28.270594138655852,0
2018-02-02,194.5,194.5,191.0,192.9,12422214,5.455407111933697,26.08248641134736,0
2018-02-05,190.0,196.95,190.0,196.5,12373481,9.352420187468079,22.67120787580045,0
2018-02-06,190.0,195.6,190.0,194.95,7591082,8.263833573754308,20.032364355554385,0
2018-02-07,195.8,196.85,193.4,195.5,8053174,10.008521592183978,18.782716079508948,0
2018-02-08,194.0,194.65,192.35,193.2,18864371,9.430095573514444,19.623645034879015,0
2018-02-09,192.0,194.3,191.0,193.2,8540478,8.852864407467493,20.926561070672854,0
2018-02-12,194.2,199.05,193.3,198.5,6608165,16.422290499482926,18.736985190209626,0
2018-02-14,198.45,198.45,193.7,195.45,7792834,15.032458802324008,17.15125901350057,0
2018-02-15,196.0,198.3,194.7,197.9,4968912,14.070650328197676,16.05388522535021,0
2018-02-16,198.1,198.25,194.75,195.55,3516874,13.187239539476417,15.045959146727814,0
2018-02-19,195.6,196.95,193.6,194.15,2437060,12.352073044746477,14.093077315560182,36.385529934600946
2018-02-20,194.9,196.35,193.75,195.0,4769753,11.75643190281309,13.413481539597209,34.256810214617985
2018-02-21,195.6,195.9,193.3,193.95,5207855,11.176044926268133,13.605729428447095,32.5102037830428
2018-02-22,193.3,194.5,189.25,190.25,14363969,10.092579755750847,19.765356145003167,32.502046244336256
2018-02-23,190.6,193.85,190.35,193.25,6506718,9.418318696223608,18.4448800825109,32.49447138696589
2018-02-26,195.0,197.2,193.0,196.15,4703810,14.86557138117516,17.016549112019113,30.65534188128588
2018-02-27,197.25,198.25,195.55,197.75,9750068,16.087947755789397,16.150697524064388,28.479577565129254
2018-02-28,196.8,198.2,195.4,197.7,3259699,15.222884493043246,15.570318487624773,26.525913556323466
2018-03-01,197.1,198.5,195.55,197.4,4560010,14.932308467358688,14.675006903157106,24.693280249736233
2018-03-05,196.8,197.05,194.25,196.95,3933311,14.006183203140077,16.324460372360218,23.47542807102321
2018-03-06,197.1,197.5,192.1,193.15,5357824,12.567219412334024,18.737806605637697,23.206552562141237
2018-03-07,192.75,194.0,191.25,193.35,5333068,11.896891678911715,19.387015404520035,23.25911436199808
2018-03-08,193.85,195.9,192.4,195.4,5866779,14.7847490019373,18.06622065334504,22.31124650484887
2018-03-09,195.5,195.65,191.8,192.9,5561479,13.68064891210238,17.880883641590643,21.668163347835268
2018-03-12,193.5,195.65,193.0,195.0,8011688,12.937458486349747,16.909518788080568,21.071014702036923
2018-03-13,194.9,197.0,193.25,195.05,5951992,14.641380975609739,15.660198138466933,19.806103484275518
2018-03-14,194.65,196.2,193.5,194.35,4824847,13.848060261214115,14.811674382717301,18.631543067782783
2018-03-15,193.95,195.75,193.8,194.8,3449728,13.288065401560742,14.212712408207953,17.54087982389667
2018-03-16,194.4,197.15,191.35,192.25,5835262,11.764234320269864,17.426946572619038,17.673581912130878
2018-03-19,193.4,195.1,192.5,194.2,7591581,11.091173779096572,16.429908450813254,17.79680527977693
2018-03-20,194.1,196.1,192.8,194.9,5434545,12.370512372076892,15.335822830609233,17.290079483447805
2018-03-21,195.5,195.5,193.6,194.2,5442271,11.879992422851512,14.72772133812943,16.819548386856475
2018-03-22,194.2,194.7,192.25,192.7,6396662,11.259975424714721,16.834857729608633,17.03551546105373
2018-03-23,191.0,195.25,191.0,194.25,5097792,10.259678962311341,17.95214574151046,17.766322755572723
2018-03-26,194.4,195.5,194.25,194.9,8691285,10.526253590453223,17.460828611728495,18.26714045761937
2018-03-27,195.1,196.35,195.1,195.95,4254453,12.116202158591145,16.88359303686156,18.13658720988274
2018-03-28,195.5,195.8,192.3,193.25,7928958,11.119673442175914,21.804363790075566,19.15915613313934
2018-04-03,194.8,199.5,194.55,198.55,3526792,17.451588736642776,18.932848672505457,18.08144041054147
2018-04-04,198.95,199.9,194.65,196.05,5450232,16.404904288950878,16.917426817766998,16.89977147079017
2018-04-05,197.9,198.45,196.0,196.25,4878846,15.571834757751162,16.058330502424585,15.80250745530682
2018-04-06,197.5,197.9,195.75,195.95,4471171,14.85874102081792,15.855444502330613,14.905549186228383
2018-04-09,196.0,196.5,195.2,195.85,2593376,14.428494439897023,16.621390228148435,14.345330854330104
2018-04-10,196.85,198.65,196.3,196.95,4253691,18.35304986361632,15.575295368067682,13.905458683589897
2018-04-11,198.0,198.2,195.8,197.0,3257053,17.345364288874247,15.86399120055427,13.230833787742734
2018-04-12,197.2,197.9,196.1,196.35,1990005,16.608815687077072,15.190347203051967,12.604396384456082
2018-04-13,196.5,198.0,196.4,197.5,1933883,16.184431911346227,14.57919733696325,12.076793949409629
2018-04-16,197.25,200.9,196.8,199.2,5415997,21.48631578220062,13.16212910329061,12.930216168975303
2018-04-17,203.2,207.15,202.2,204.9,13195105,31.12540380214062,10.941389735546897,15.433834392490736
2018-04-18,205.1,205.8,204.35,205.0,4957945,30.12698517284726,10.590419595150582,17.758622742897924
2018-04-19,205.5,208.9,204.95,208.1,5978038,34.285949690488145,9.67953002475281,20.487834728366632
2018-04-20,208.8,209.6,206.2,207.2,3063725,33.27448155754561,8.964773104102468,23.135304294173448
2018-04-23,207.9,207.9,205.2,206.8,2328743,31.298010923406693,10.632237259818506,25.00321650385458
2018-04-24,208.2,208.2,204.8,206.45,2021988,28.964822682407128,10.716659956195704,26.50202925631566
2018-04-25,206.4,210.0,203.9,207.35,3332687,29.033234029161374,9.367421516706214,28.267039962920165
2018-04-26,207.55,208.7,206.2,207.0,4471983,27.504846992669147,8.87429541173589,29.90597847619578
2018-04-27,207.5,208.7,207.1,207.9,4146524,26.483876748886896,8.544884688152132,31.427849952808852
2018-04-30,207.55,209.0,207.05,207.85,3175241,25.997248436559957,8.170248694066142,32.9098118436978
2018-05-02,207.0,209.1,204.7,205.15,4056134,23.49421327746701,12.525879363872889,32.73415377231908
2018-05-03,205.0,207.55,203.25,206.45,2127777,21.332573702251377,14.47597916995575,31.763708797124576
2018-05-04,207.0,207.8,204.5,207.4,12637368,20.360405699622667,13.452989284334777,30.954018710092413
2018-05-07,207.0,210.0,207.0,209.3,3377187,23.78821208973337,12.582464571149249,30.943720276450854
2018-05-08,209.5,214.0,208.85,212.75,11108293,29.545267607421323,11.238075670593854,31.939804149419015
2018-05-09,212.0,213.7,211.15,211.85,7838063,27.952690555389104,10.63231025124481,32.86473917431802
2018-05-10,211.2,211.8,204.7,208.0,7859920,24.039829291070923,21.771690134009557,30.87090235051338
2018-05-11,208.8,209.0,205.95,206.85,6012540,22.58733539971116,20.456237909231398,29.019482442694787
2018-05-14,206.0,209.8,206.0,209.05,7853699,22.47224932062636,18.92224276179766,27.559236270946915
2018-05-15,209.0,216.0,208.65,213.85,31522977,30.832392191483322,16.36586205145836,27.780045245596742
2018-05-16,214.4,215.0,212.55,213.45,10228377,29.406271399431628,15.608875827149706,27.985082150628728
2018-05-17,212.5,216.0,212.3,213.45,10069279,29.2398118919093,14.51682920373431,28.38953516118312
2018-05-18,213.7,215.0,212.1,212.95,10358438,27.609364032691737,14.091913162920495,28.677065257989483
2018-05-21,214.45,214.45,211.6,212.65,9376866,26.070791073631234,14.284278025562969,28.714919158442825
2018-05-22,213.75,214.0,209.5,210.75,5293836,23.814213478287105,17.087160856577217,27.83863984459916
2018-05-23,211.0,212.45,209.7,211.3,10248747,22.53076940517849,16.166264798111005,27.02495191031576
2018-05-24,212.4,212.4,211.4,211.75,9709004,22.01956554232715,15.799466094344924,26.269384542766886
2018-05-25,210.25,213.05,210.25,212.05,16926167,20.730212392996027,17.27926297530383,25.04151292726213
2018-05-28,212.25,212.5,206.3,206.95,9837171,18.1902866287118,22.968052055568318,24.081994593890872
2018-05-29,208.25,209.7,205.75,207.0,8859017,16.77972459675009,22.266736827051187,23.365603630026534
2018-05-30,207.0,211.95,207.0,209.5,20259356,19.496294363619434,20.15725044625801,21.815691030040362
2018-05-31,209.9,212.7,201.6,209.45,154323307,15.86635221382501,25.461957346581766,21.915855648655857
2018-06-01,206.9,207.9,200.35,205.95,9616721,13.626430531300866,23.806590378394795,22.29298505616896
2018-06-04,206.95,206.95,200.6,201.7,8131730,12.319463712472874,21.52320269131711,22.643176648859697
