Gmt time,Open,High,Low,Close,Volume
31.12.2009 22:00:00.000,133.220,133.502,133.187,133.214,332153.6036000001
01.01.2010 22:00:00.000,133.214,133.214,133.214,133.214,0
02.01.2010 22:00:00.000,133.214,133.214,133.214,133.214,0
03.01.2010 22:00:00.000,132.966,133.785,132.370,133.305,459959.1006
04.01.2010 22:00:00.000,133.285,133.460,131.450,131.710,479452.63850000006
05.01.2010 22:00:00.000,131.710,133.475,131.250,132.995,485325.48970000003
06.01.2010 22:00:00.000,132.990,133.660,132.380,133.575,460246.5944
07.01.2010 22:00:00.000,133.580,134.120,132.275,133.495,473016.5122000001
08.01.2010 22:00:00.000,133.495,133.495,133.495,133.495,0
09.01.2010 22:00:00.000,133.495,133.495,133.495,133.495,0
10.01.2010 22:00:00.000,133.545,134.370,133.405,133.620,482990.9507000001
11.01.2010 22:00:00.000,133.620,133.805,131.620,131.765,520101.5233
12.01.2010 22:00:00.000,131.765,133.210,131.510,132.575,544088.4401
13.01.2010 22:00:00.000,132.570,133.635,131.705,132.235,506330.97799999994
14.01.2010 22:00:00.000,132.235,132.395,130.295,130.535,477384.1616999999
15.01.2010 22:00:00.000,130.535,130.535,130.535,130.535,0
16.01.2010 22:00:00.000,130.535,130.535,130.535,130.535,0
17.01.2010 22:00:00.000,130.280,130.940,130.075,130.570,362420.9021
18.01.2010 22:00:00.000,130.570,130.710,129.635,130.200,546470.1113
19.01.2010 22:00:00.000,130.195,130.315,128.400,128.680,526134.6152
20.01.2010 22:00:00.000,128.680,129.490,127.040,127.360,537924.5806
21.01.2010 22:00:00.000,127.360,128.195,126.525,126.970,525841.5978
22.01.2010 22:00:00.000,126.970,126.970,126.970,126.970,0
23.01.2010 22:00:00.000,126.970,126.970,126.970,126.970,0
24.01.2010 22:00:00.000,127.750,128.130,127.070,127.735,415601.8880000001
25.01.2010 22:00:00.000,127.735,128.360,125.665,126.135,463388.35120000003
26.01.2010 22:00:00.000,126.135,126.390,125.230,126.225,504802.29779999994
27.01.2010 22:00:00.000,126.210,127.080,125.095,125.605,459429.80950000003
28.01.2010 22:00:00.000,125.600,126.705,124.815,125.125,406366.83389999997
29.01.2010 22:00:00.000,125.125,125.125,125.125,125.125,0
30.01.2010 22:00:00.000,125.125,125.125,125.125,125.125,0
31.01.2010 22:00:00.000,124.565,126.515,124.505,126.215,360229.60870000004
01.02.2010 22:00:00.000,126.220,126.690,125.815,126.195,351712.48059999995
02.02.2010 22:00:00.000,126.195,126.975,125.970,126.390,368426.70219999994
03.02.2010 22:00:00.000,126.385,126.460,121.540,122.170,353315.9980000001
04.02.2010 22:00:00.000,122.170,123.310,120.690,122.045,344620.17039999994
05.02.2010 22:00:00.000,122.045,122.045,122.045,122.045,0
06.02.2010 22:00:00.000,122.045,122.045,122.045,122.045,0
07.02.2010 22:00:00.000,122.235,122.775,121.560,121.810,402885.45370000013
08.02.2010 22:00:00.000,121.805,124.175,121.640,123.730,384759.1978
09.02.2010 22:00:00.000,123.720,124.265,122.675,123.525,378424.95070000004
10.02.2010 22:00:00.000,123.525,124.155,122.045,122.900,364390.7674000001
11.02.2010 22:00:00.000,122.895,123.090,121.380,122.590,293911.06210000004
12.02.2010 22:00:00.000,122.590,122.590,122.590,122.590,0
13.02.2010 22:00:00.000,122.590,122.590,122.590,122.590,0
14.02.2010 22:00:00.000,122.775,122.880,122.250,122.385,198227.5595
15.02.2010 22:00:00.000,122.385,124.470,122.300,124.110,314413.8071
16.02.2010 22:00:00.000,124.110,124.835,123.400,124.155,329201.93690000003
17.02.2010 22:00:00.000,124.155,124.455,122.750,124.165,357541.06029999995
18.02.2010 22:00:00.000,124.175,124.785,123.530,124.555,321157.4585
19.02.2010 22:00:00.000,124.555,124.555,124.555,124.555,0
20.02.2010 22:00:00.000,124.555,124.555,124.555,124.555,0
21.02.2010 22:00:00.000,124.670,125.235,123.630,123.895,322402.1991
22.02.2010 22:00:00.000,123.895,124.530,121.565,121.850,311451.7294999999
23.02.2010 22:00:00.000,121.840,122.610,121.610,122.015,294963.40020000003
24.02.2010 22:00:00.000,122.005,122.290,119.645,120.670,349048.6177
25.02.2010 22:00:00.000,120.670,121.645,120.500,121.245,329125.36179999996
26.02.2010 22:00:00.000,121.245,121.245,121.245,121.245,0
27.02.2010 22:00:00.000,121.245,121.245,121.245,121.245,0
28.02.2010 22:00:00.000,121.040,121.895,120.055,120.840,356505.4011
01.03.2010 22:00:00.000,120.835,121.330,119.765,120.960,336135.1997000001
02.03.2010 22:00:00.000,120.955,121.725,120.595,121.150,400186.2016999999
03.03.2010 22:00:00.000,121.150,121.820,120.295,120.880,278744.8595999999
04.03.2010 22:00:00.000,120.880,123.325,120.865,122.980,255054.4332
05.03.2010 22:00:00.000,122.980,122.980,122.980,122.980,0
06.03.2010 22:00:00.000,122.980,122.980,122.980,122.980,0
07.03.2010 22:00:00.000,123.295,123.895,122.815,123.115,426341.0582000001
08.03.2010 22:00:00.000,123.115,123.135,121.450,122.355,401516.65659999993
09.03.2010 22:00:00.000,122.345,124.000,121.875,123.595,384647.8018
10.03.2010 22:00:00.000,123.595,123.905,123.010,123.800,332637.6077
11.03.2010 22:00:00.000,123.805,125.200,123.685,124.665,385411.6108999999
12.03.2010 22:00:00.000,124.665,124.665,124.665,124.665,0
13.03.2010 22:00:00.000,124.665,124.665,124.665,124.665,0
14.03.2010 21:00:00.000,125.124,125.131,123.310,123.810,350517.03870000003
15.03.2010 21:00:00.000,123.805,124.610,123.225,124.290,396895.46919999993
16.03.2010 21:00:00.000,124.290,125.060,123.910,124.050,375903.41149999993
17.03.2010 21:00:00.000,124.050,124.260,122.645,122.980,351783.3000000001
18.03.2010 21:00:00.000,122.975,123.350,122.250,122.485,320136.7216
19.03.2010 21:00:00.000,122.485,122.485,122.485,122.485,0
20.03.2010 21:00:00.000,122.485,122.485,122.485,122.485,0
21.03.2010 21:00:00.000,122.489,122.620,121.045,122.190,377525.6784999999
22.03.2010 21:00:00.000,122.190,122.605,121.750,122.030,420563.90060000005
23.03.2010 21:00:00.000,121.995,123.020,121.415,122.870,494985.2998
24.03.2010 21:00:00.000,122.870,123.890,122.260,123.055,489573.0005
25.03.2010 21:00:00.000,123.055,124.185,122.970,124.035,425570.0707999999
26.03.2010 21:00:00.000,124.035,124.035,124.035,124.035,0
27.03.2010 21:00:00.000,124.035,124.035,124.035,124.035,0
28.03.2010 21:00:00.000,124.535,125.070,124.100,124.650,396186.8612
29.03.2010 21:00:00.000,124.650,125.460,124.175,124.410,459629.79799999995
30.03.2010 21:00:00.000,124.405,126.555,124.390,126.235,501997.0003
31.03.2010 21:00:00.000,126.235,127.550,125.955,127.485,442577.39890000003
01.04.2010 21:00:00.000,127.470,127.910,126.860,127.735,220469.80170000004
02.04.2010 21:00:00.000,127.735,127.735,127.735,127.735,0
03.04.2010 21:00:00.000,127.735,127.735,127.735,127.735,0
04.04.2010 21:00:00.000,127.765,127.910,126.930,127.230,262362.59709999996
05.04.2010 21:00:00.000,127.230,127.360,125.350,125.665,481822.20160000003
06.04.2010 21:00:00.000,125.660,126.145,124.475,124.545,459540.1388000001
07.04.2010 21:00:00.000,124.540,124.835,123.430,124.745,464917.59859999997
08.04.2010 21:00:00.000,124.735,125.815,124.663,125.770,408239.12210000004
09.04.2010 21:00:00.000,125.770,125.770,125.770,125.770,0
10.04.2010 21:00:00.000,125.770,125.770,125.770,125.770,0
11.04.2010 21:00:00.000,126.920,127.450,126.575,126.725,451745.7530000001
12.04.2010 21:00:00.000,126.720,127.075,125.700,126.865,562007.0389
13.04.2010 21:00:00.000,126.855,127.675,126.770,127.280,526213.3994
14.04.2010 21:00:00.000,127.270,127.660,125.810,126.260,493874.4975000001
15.04.2010 21:00:00.000,126.255,126.410,123.855,124.420,483004.8163999999
16.04.2010 21:00:00.000,124.420,124.420,124.420,124.420,0
17.04.2010 21:00:00.000,124.420,124.420,124.420,124.420,0
18.04.2010 21:00:00.000,123.695,124.660,123.150,124.630,544310.9044000001
19.04.2010 21:00:00.000,124.615,125.625,124.475,125.220,553106.8658
20.04.2010 21:00:00.000,125.220,125.530,124.275,124.760,499405.3012999999
21.04.2010 21:00:00.000,124.750,125.175,123.310,124.270,547583.1013
22.04.2010 21:00:00.000,124.260,126.045,123.405,125.740,555798.7982999999
